glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
192.79474,2014-10-01 04:06:54,4,-10.810920000000038,12.612739999999974,-167.74086190476018,104.70576222222437,0.0,0.0
198.2002,2014-10-01 04:11:54,4,-5.4054600000000335,5.405460000000005,-1009.4196044444335,-904.7138422222089,0.0,0.0
203.60566000000003,2014-10-01 04:16:54,4,1.801820000000049,5.4054600000000335,-155.9861314285679,-1060.69997365077,0.0,0.0
203.60566000000003,2014-10-01 04:21:54,4,5.4054600000000335,0.0,523.4716104761798,-537.2283631746002,0.0,0.0
203.60566000000003,2014-10-01 04:26:54,4,9.009100000000018,0.0,1112.9813539682389,575.7529907936372,0.0,0.0
203.60566000000003,2014-10-01 04:31:54,4,12.61274000000003,0.0,-2.5168279364987676,573.2361628571496,0.0,0.0
201.80383999999998,2014-10-01 04:36:54,4,12.612739999999974,-1.801820000000049,92.63642825396659,665.8725911111377,0.0,0.0
201.80383999999998,2014-10-01 04:41:54,4,12.612739999999974,0.0,-378.15339746030986,287.7191936508062,0.0,0.0
201.80383999999998,2014-10-01 04:46:54,4,9.00909999999999,0.0,272.73262730159433,560.451820952386,0.0,0.0
203.60566000000003,2014-10-01 04:51:54,4,7.207280000000026,1.801820000000049,134.3356911111149,694.7875120634912,0.0,0.0
203.60566000000003,2014-10-01 04:56:54,4,1.801820000000049,0.0,-846.7123984127178,-151.92488634918024,0.0,0.0
203.60566000000003,2014-10-01 05:01:54,5,-59.46005999999997,0.0,-3.1174346031752105,-155.0423209523779,0.0,0.0
203.60566000000003,2014-10-01 05:06:54,5,1.801820000000049,0.0,212.24295587302024,57.20063492060498,0.0,0.0
203.60566000000003,2014-10-01 05:11:54,5,3.6036400000000413,0.0,416.0202177777882,473.2208526984257,0.0,0.0
201.80383999999998,2014-10-01 05:16:54,5,7.207279999999969,-1.801820000000049,-616.1938396825544,-142.97298698411947,0.0,0.0
198.2002,2014-10-01 05:21:54,5,12.612739999999974,-3.6036399999999844,-262.4651133333183,-405.4381003174575,0.0,0.0
194.59656,2014-10-01 05:26:54,5,19.820020000000028,-3.6036399999999844,440.95969460317895,35.52159428574143,0.0,0.0
190.99292,2014-10-01 05:31:54,5,28.82911999999999,-3.603640000000013,501.4493660317303,536.9709603174713,0.0,0.0
189.1911,2014-10-01 05:36:54,5,37.83822000000001,-1.8018199999999922,219.76483936507168,756.7357996825535,0.0,0.0
189.1911,2014-10-01 05:41:54,5,48.64914000000002,0.0,-10.753719365066235,745.9820803174663,0.0,0.0
192.79474,2014-10-01 05:46:54,5,59.46005999999997,3.6036399999999844,248.59395936507485,994.5760396825328,0.0,0.0
196.39838,2014-10-01 05:51:54,5,66.66734,3.603640000000013,-673.2800733333278,321.29596634920546,0.0,0.0
201.80383999999998,2014-10-01 05:56:54,5,77.47825999999998,5.405459999999977,-243.90350730158804,77.39245904764486,0.0,0.0
263.06572,2014-10-01 06:00:00,6,144.1456,61.26188000000002,10640.233305396798,10717.625764444412,0.0,0.0
201.80383999999998,2014-10-01 06:01:54,6,88.28917999999999,-61.26188000000002,-25988.879673650707,-15271.253909206274,0.0,0.0
200.00202,2014-10-01 06:06:54,6,93.69463999999998,-1.8018199999999922,5953.5850841269375,-9317.668825079318,0.0,0.0
194.59656,2014-10-01 06:11:54,6,91.89282,-5.405459999999977,16588.95633555549,7271.287510476153,0.0,0.0
185.58746000000002,2014-10-01 06:16:54,6,88.28918000000002,-9.00909999999999,5951.497260952398,13222.784771428558,0.0,0.0
174.77653999999998,2014-10-01 06:21:54,6,82.88371999999998,-10.810920000000038,-22631.660008888844,-9408.875237460274,0.0,0.0
162.1638,2014-10-01 06:26:54,6,75.67644000000001,-12.612739999999974,9635.933157777763,227.0579203174664,0.0,0.0
151.35288,2014-10-01 06:31:54,6,70.27098,-10.81092000000001,532.1089063492071,759.1668266667007,0.0,0.0
140.54196,2014-10-01 06:36:54,6,64.86551999999999,-10.81092000000001,-130.90365301588093,628.263173650794,0.0,0.0
133.33468000000002,2014-10-01 06:41:54,6,63.063700000000026,-7.207279999999969,200.48822539682908,828.7513990476143,0.0,0.0
129.73104,2014-10-01 06:46:54,6,64.86552,-3.603640000000013,98.09908888889059,926.8504879365079,0.0,0.0
124.32558,2014-10-01 06:51:54,6,63.063700000000004,-5.405460000000005,-969.69376349207,-42.843275555550406,0.0,0.0
118.92012,2014-10-01 06:56:54,6,61.26187999999999,-5.405460000000005,-929.5961184126928,-972.4393939682598,0.0,0.0
113.51465999999999,2014-10-01 07:01:54,7,57.65823999999999,-5.405460000000005,599.6628561904813,-372.77653777776067,0.0,0.0
106.30738000000001,2014-10-01 07:06:54,7,50.45096000000001,-7.207279999999983,333.65130349206026,-39.12523428568579,0.0,0.0
102.70374000000001,2014-10-01 07:11:54,7,48.64914000000001,-3.6036399999999986,502.25017492062983,463.12494063490874,0.0,0.0
97.29828,2014-10-01 07:16:54,7,43.243680000000005,-5.405460000000005,-163.36501333333686,299.75992730159146,0.0,0.0
91.89282,2014-10-01 07:21:54,7,36.0364,-5.405460000000005,-490.38104317460045,-190.62111587301473,0.0,0.0
86.48736,2014-10-01 07:26:54,7,30.630939999999995,-5.405460000000005,-209.1827219047565,-399.8038377777722,0.0,0.0
81.0819,2014-10-01 07:31:54,7,23.423659999999998,-5.405459999999991,680.2299504761895,280.4261126984238,0.0,0.0
75.67644,2014-10-01 07:36:54,7,12.612740000000002,-5.405460000000005,-275.02065269841677,5.405459999998655,0.0,0.0
70.27098,2014-10-01 07:41:54,7,12.612739999999988,-5.405460000000005,-5.4054600000028366,4.860112312599085e-12,0.0,0.0
64.86552,2014-10-01 07:46:54,7,7.207279999999997,-5.405459999999991,-5.405459999995597,-5.405459999997021,0.0,0.0
61.26188,2014-10-01 07:51:54,7,3.6036399999999915,-3.6036400000000057,341.17318698412566,335.7677269841305,0.0,0.0
57.658240000000006,2014-10-01 07:56:54,7,0.0,-3.6036399999999915,-89.51899365079447,246.24873333333215,0.0,0.0
55.85642,2014-10-01 08:01:54,8,-1.8018200000000064,-1.8018200000000064,-15.672973968255592,230.5757593650855,0.0,0.0
55.85642,2014-10-01 08:06:54,8,-1.8018200000000064,0.0,112.45644825397072,343.03220761904197,0.0,0.0
54.0546,2014-10-01 08:11:54,8,-3.6036400000000057,-1.8018199999999993,-521.5267888888869,-178.4945812698407,0.0,0.0
54.0546,2014-10-01 08:16:54,8,-3.6036400000000057,0.0,-74.36082539682418,-252.8554066666626,0.0,0.0
55.85642,2014-10-01 08:21:54,8,-3.6036399999999986,1.8018199999999993,742.5214419047563,489.666035238101,0.0,0.0
55.85642,2014-10-01 08:26:54,8,-5.405459999999998,0.0,-373.3199438095203,116.34609142857657,0.0,0.0
57.658240000000006,2014-10-01 08:31:54,8,-3.6036399999999915,1.8018200000000064,-342.17419809523585,-225.82810666665944,0.0,0.0
63.0637,2014-10-01 08:36:00,8,1.8018199999999993,5.405459999999991,1090.9019088888822,865.0738022222215,0.0,0.0
57.658240000000006,2014-10-01 08:36:54,8,-3.6036399999999915,-5.405459999999991,-2188.524892380941,-1323.4510901587232,0.0,0.0
57.658240000000006,2014-10-01 08:41:54,8,-3.6036399999999915,0.0,416.506423174599,-906.94466698412,0.0,0.0
57.658240000000006,2014-10-01 08:46:54,8,-3.6036399999999915,0.0,1870.9469673015788,964.0023003174546,0.0,0.0
57.658240000000006,2014-10-01 08:51:54,8,-5.405459999999991,0.0,341.71659301587243,1305.7188933333316,0.0,0.0
57.658240000000006,2014-10-01 08:56:54,8,-7.207279999999997,0.0,-2056.906231428562,-751.1873380952276,0.0,0.0
57.658240000000006,2014-10-01 09:01:54,9,-9.009100000000004,0.0,808.8455780952336,57.65824000000201,0.0,0.0
57.658240000000006,2014-10-01 09:06:54,9,-10.810919999999996,0.0,0.0,57.65824000000201,0.0,0.0
57.658240000000006,2014-10-01 09:11:54,9,-14.414559999999994,0.0,0.0,57.65824000000201,0.0,0.0
59.46006,2014-10-01 09:16:54,9,-16.21638,1.8018199999999922,346.57864698412436,404.2368869841267,-0.16830740869045258,0.0
61.26188,2014-10-01 09:21:54,9,-16.216379999999994,1.8018199999999993,-84.11353365079108,320.1233533333374,-0.6112216114997864,0.0
61.26188,2014-10-01 09:26:54,9,-18.018200000000014,0.0,-703.424807936504,-383.301454603174,-1.054135799407959,0.0
61.26188,2014-10-01 09:31:54,9,-18.018200000000014,0.0,-60.48967142857283,-443.79112603174156,-1.4970500469207764,0.0
61.26188,2014-10-01 09:36:54,9,-18.018200000000014,0.0,628.2631736507897,184.47204761905007,-1.9399642944335938,0.0
61.26188,2014-10-01 09:41:54,9,-16.216379999999994,0.0,146.40502507936614,330.8770726984153,-2.0,0.0
61.26188,2014-10-01 09:46:54,9,-16.216379999999994,0.0,-269.61519269841176,61.26187999999954,-2.0,0.0
63.0637,2014-10-01 09:51:54,9,-16.216380000000015,1.8018199999999993,346.57864698412584,407.84052698412336,-2.0,0.0
64.86552,2014-10-01 09:56:54,9,-19.82002,1.8018200000000064,-84.11353365079137,323.72699333333475,-2.0,0.0
66.66734000000001,2014-10-01 10:01:54,10,-99.10009999999998,1.8018200000000064,-356.8461609523799,-33.11916761904501,-2.0,0.0
68.46916,2014-10-01 10:06:54,10,-23.423659999999998,1.8018199999999922,-144.6032050793689,-177.7223726984139,-2.0,0.0
72.0728,2014-10-01 10:11:54,10,-25.225480000000005,3.6036399999999986,617.9956596825389,440.27328698412833,-2.0,0.0
75.67644,2014-10-01 10:16:54,10,-30.63094000000001,3.6036399999999986,-82.31171365078906,357.96157333333457,-1.8316925913095474,0.0
77.47825999999999,2014-10-01 10:21:54,10,-39.64004000000001,1.8018199999999922,-701.6229879365065,-343.66141460316857,-1.3887783885002136,0.0
79.28008000000001,2014-10-01 10:26:54,10,-46.84731999999998,1.8018200000000206,-58.68785142856871,-402.34926603172926,-0.8902891874313354,0.0
79.28008000000001,2014-10-01 10:31:54,10,-55.85642,0.0,283.48634666666266,-118.86291936507608,-0.27966976165771484,0.0
79.28008000000001,2014-10-01 10:36:54,10,-64.86551999999999,0.0,232.32037873015392,113.45745936507747,0.3164851665496826,0.0
77.47825999999999,2014-10-01 10:41:54,10,-75.67644,-1.8018200000000206,-257.5458587301613,-144.08839936508554,0.5165446996688843,0.0
77.47825999999999,2014-10-01 10:46:54,10,-82.88372000000003,0.0,577.0972057142945,433.00880634920156,0.6444916725158691,0.0
79.28008000000001,2014-10-01 10:51:54,10,-86.48735999999998,1.8018200000000206,349.6960815873049,782.7048879365134,0.7614032030105591,0.0
84.68554,2014-10-01 10:56:54,10,-84.68554,5.405459999999991,396.80080444443496,1179.505692380954,0.8682312965393066,0.0
165.76744,2014-10-01 11:00:00,11,-3.603640000000013,81.08189999999999,13615.209727301537,14794.71541968249,0.9658454656600952,0.0
91.89282,2014-10-01 11:01:54,11,-73.87462,-73.87462,-33927.212388253836,-19132.49696857134,1.0550404787063599,0.0
97.29828,2014-10-01 11:06:54,11,-59.46005999999997,5.405460000000005,7477.896203809464,-11654.600764761875,1.136542558670044,0.0
106.30738000000001,2014-10-01 11:11:54,11,-39.640039999999985,9.009100000000004,22152.232887301496,10497.632122539633,1.2110151052474976,0.0
117.1183,2014-10-01 11:16:54,11,-16.216380000000015,10.810919999999996,8317.91612793651,18815.54825047615,0.25150346755981445,0.0
126.1274,2014-10-01 11:21:54,11,5.405459999999991,9.00909999999999,-30767.706718095138,-11952.15846761901,-1.5135483741760254,0.0
135.1365,2014-10-01 11:26:54,11,23.423660000000012,9.009100000000018,11306.53490126981,-645.6235663491948,-3.3960931301116943,0.0
144.1456,2014-10-01 11:31:54,11,41.44185999999999,9.00909999999999,760.4824412698329,114.8588749206468,-5.269074082374573,0.0
153.1547,2014-10-01 11:36:54,11,55.856419999999986,9.00909999999999,425.0293177777725,539.8881926984006,-7.019127309322357,0.0
160.36198000000002,2014-10-01 11:41:54,11,68.46916000000002,7.207280000000026,-607.1847396825282,-67.29654698412105,-7.103726893663406,0.0
165.76744,2014-10-01 11:46:54,11,77.47825999999999,5.405459999999977,-253.45601333333747,-320.75256031745835,-7.181029736995697,0.0
169.37108,2014-10-01 11:51:54,11,86.48736000000001,3.603640000000013,103.39014761904305,-217.36241269840454,-7.251665353775024,0.0
169.37108,2014-10-01 11:56:54,11,90.091,0.0,-98.5852942857113,-315.94770698409525,-7.316208630800247,0.0
165.76744,2014-10-01 12:01:54,12,90.091,-3.603640000000013,-285.888773333333,-601.8364803174362,-7.375185072422028,0.0
156.75833999999998,2014-10-01 12:06:54,12,81.08189999999998,-9.009100000000018,-277.4230793650877,-879.2595596825483,-7.444786012172699,0.0
145.94742,2014-10-01 12:11:54,12,72.0728,-10.810919999999982,642.6491333333457,-236.61042634920926,-7.503547489643097,0.0
133.33468000000002,2014-10-01 12:16:54,12,59.46006000000003,-12.612739999999974,558.0493942857115,321.43896793650856,-6.518805146217346,0.0
120.72194,2014-10-01 12:21:54,12,43.24368000000001,-12.612740000000016,331.93528444442603,653.3742523809425,-4.786273747682571,0.0
111.71284,2014-10-01 12:26:54,12,27.027299999999997,-9.009100000000004,376.7519819047599,1030.1262342856944,-2.6890203654766083,0.0
102.70374000000001,2014-10-01 12:31:54,12,9.009100000000004,-9.00909999999999,-304.0499749206175,726.0762593650933,-0.2912031263113022,0.0
97.29828,2014-10-01 12:36:54,12,-3.6036399999999844,-5.405460000000005,-302.7629606349198,423.3132987301668,1.938419759273529,0.0
91.89282,2014-10-01 12:41:54,12,-14.414560000000009,-5.405460000000005,-470.0462174603261,-46.732918730153926,2.4612265080213547,0.0
88.28918,2014-10-01 12:46:54,12,-19.82002,-3.6036399999999986,163.10761047619533,116.37469174603976,2.9389418959617615,0.0
82.88372,2014-10-01 12:51:54,12,-25.225480000000005,-5.405460000000005,-728.907690793647,-612.5329990476001,3.3754542618989944,0.0
79.28008000000001,2014-10-01 12:56:54,12,-25.22547999999999,-3.6036399999999844,607.670945079363,-4.862053968250166,3.77431757748127,0.0
75.67644,2014-10-01 13:01:54,13,-23.423659999999998,-3.603640000000013,122.72396222221604,117.8619082539661,4.138779416680336,0.0
75.67644,2014-10-01 13:04:00,13,-18.018200000000007,0.0,746.9258907936503,864.787799047614,4.487517952919006,0.0
73.87462,2014-10-01 13:06:54,13,-12.612740000000002,-1.8018200000000064,-934.4295720634882,-69.6417730158719,4.801341623067856,0.0
73.87462,2014-10-01 13:11:54,13,-5.405460000000019,0.0,-16.98858857142447,-86.63036158728993,5.077223502099514,0.0
77.47825999999999,2014-10-01 13:16:54,13,3.6036399999999986,3.6036399999999986,673.0798711111041,586.4495095238075,5.329310759902,0.0
84.68554,2014-10-01 13:21:54,13,16.21638,7.2072800000000115,851.9176561904791,1438.3671657142825,5.198308125138283,0.0
93.69464,2014-10-01 13:26:54,13,27.027299999999997,9.009100000000004,-951.3609599999992,487.0062057142936,4.749958194792271,0.0
100.90191999999999,2014-10-01 13:31:54,13,36.036399999999986,7.207279999999983,-1163.9757200000008,-676.9695142857079,4.340277925133705,0.0
106.30738000000001,2014-10-01 13:36:54,13,41.441860000000005,5.405460000000019,-365.68365904761004,-1042.6531733333193,3.9659321643412113,0.0
108.1092,2014-10-01 13:41:54,13,43.24368,1.8018199999999922,149.63686095237935,-893.0163123809411,3.623873133212328,0.0
108.1092,2014-10-01 13:46:54,13,41.44185999999999,0.0,601.7220790476116,-291.2942333333234,3.3113169111311436,0.0
104.50556,2014-10-01 13:51:54,13,34.23458000000001,-3.6036399999999986,-13.156146031745683,-304.4503793650724,3.025718506425619,0.0
99.1001,2014-10-01 13:56:54,13,25.225480000000005,-5.405460000000005,203.49125873016186,-100.95912063492041,2.7647526673972607,0.0
93.69464,2014-10-01 14:01:54,14,14.414559999999994,-5.405459999999991,404.9804952380914,304.02137460318295,2.526294734328985,0.0
86.48736,2014-10-01 14:06:54,14,1.8018199999999922,-7.2072800000000115,29.85873142856957,333.8801060317423,2.3084037005901337,0.0
79.28008000000001,2014-10-01 14:11:54,14,-9.00909999999999,-7.207279999999983,-314.1172866666618,19.76281936508154,2.109305562451482,0.0
73.87462,2014-10-01 14:16:54,14,-19.820020000000014,-5.405460000000019,428.404155238087,448.16697460317187,1.9273796118795872,0.0
68.46916,2014-10-01 14:21:54,14,-28.829120000000003,-5.405459999999991,55.0842114285774,503.25118603174604,1.761144420132041,0.0
66.66734000000001,2014-10-01 14:26:54,14,-36.0364,-1.8018199999999922,59.48866031745987,562.7398463492098,1.609247038140893,0.0
64.86552,2014-10-01 14:31:54,14,-41.441860000000005,-1.8018200000000064,-320.0375523809523,242.70229396825513,1.4704507384449244,0.0
64.86552,2014-10-01 14:36:54,14,-46.847319999999996,0.0,-102.90394222222712,139.79835174602437,1.343625521287322,0.0
64.86552,2014-10-01 14:41:54,14,-52.25278,0.0,-378.725403809516,-238.92705206349297,1.2277388721704483,0.0
66.66734000000001,2014-10-01 14:46:54,14,-54.05459999999999,1.8018200000000064,527.1610514285708,288.2339993650901,1.1218472868204117,0.0
70.27098,2014-10-01 14:51:54,14,-52.25278,3.6036399999999844,116.06008825396067,404.29408761904966,1.0250888522714376,0.0
73.87462,2014-10-01 14:56:54,14,-50.45096000000001,3.6036399999999986,-171.34450190475738,232.94958571428856,0.9366757003590465,0.0
79.28008000000001,2014-10-01 15:01:54,15,-45.04549999999999,5.405460000000019,-154.8707190476114,78.07886666668266,0.8558881497010589,0.0
84.68554,2014-10-01 15:06:54,15,-39.64004,5.405459999999991,42.70027396824777,120.77914063492025,0.7820684146136045,0.0
88.28918,2014-10-01 15:11:54,15,-34.234579999999994,3.6036399999999986,-430.20597523809914,-309.4268346031737,0.7146156430244446,0.0
93.69464,2014-10-01 15:16:54,15,-23.423659999999998,5.405460000000005,289.69261555556113,-19.73421904761352,0.6529805399477482,0.0
97.29828,2014-10-01 15:21:54,15,1.8018200000000064,3.6036399999999986,201.1746330158751,181.440413968258,0.5743782604113221,0.0
102.70374000000001,2014-10-01 15:26:54,15,-10.810919999999982,5.405460000000005,223.8546847618998,405.2950987301759,0.5188318518921733,0.0
106.30738000000001,2014-10-01 15:31:54,15,-5.405459999999991,3.6036399999999986,-484.46077746031506,-79.16567873014894,0.47408297564834356,0.0
111.71284,2014-10-01 15:36:54,15,3.6036399999999986,5.405459999999991,493.46987746031505,414.30419873016695,0.3136068116873503,0.0
117.1183,2014-10-01 15:41:54,15,9.009100000000004,5.405460000000005,-137.88213047618703,276.4220682539674,-0.3881271812133491,0.0
120.72194,2014-10-01 15:46:54,15,10.81092000000001,3.6036399999999986,-283.8009501587272,-7.378881904766814,-1.0866385828703642,0.0
122.52376,2014-10-01 15:51:54,15,12.612740000000002,1.8018199999999922,-673.0798711111134,-680.4587530158591,-1.7822054009884596,0.0
124.32558,2014-10-01 15:56:54,15,12.612740000000002,1.8018200000000064,715.9803473015861,35.52159428572166,-2.4750817590393126,0.0
124.32558,2014-10-01 16:01:54,16,14.414560000000009,0.0,160.27617904762067,195.79777333333175,-2.7240560757927597,0.0
124.32558,2014-10-01 16:06:54,16,18.018199999999993,0.0,-37.294813968256946,158.50295936508695,-2.747856028843671,0.0
122.52376,2014-10-01 16:11:54,16,18.018199999999993,-1.8018200000000064,-257.5458587301601,-99.04289936507693,-2.769603248219937,0.0
117.1183,2014-10-01 16:16:54,16,16.216380000000015,-5.405459999999991,-462.63873523808803,-561.6816346031637,-2.7894748093094677,0.0
95.49646,2014-10-01 16:18:00,16,-3.6036399999999986,-21.621840000000006,-2863.7497873015827,-3425.4314219047415,-2.785349205136299,0.0
113.51465999999999,2014-10-01 16:21:54,16,16.216379999999987,18.018199999999993,9240.04756349203,5814.616141587282,-2.7978559490293264,0.0
111.71284,2014-10-01 16:26:54,16,12.612740000000002,-1.8018199999999922,-2433.4580111110886,3381.158130476184,-2.8152907118201256,0.0
108.1092,2014-10-01 16:31:54,16,5.405459999999991,-3.6036399999999986,-6515.152317460292,-3133.9941869840986,-2.711634906474501,0.0
108.1092,2014-10-01 16:36:54,16,3.6036399999999986,0.0,-926.8504879365206,-4060.844674920631,-2.031550216022879,0.0
109.91102,2014-10-01 16:41:54,16,1.8018199999999922,1.8018199999999922,8075.385435872993,4014.5407609523654,-1.124343388248235,0.0
109.91102,2014-10-01 16:46:54,16,-1.8018200000000064,0.0,-3967.3502371428376,47.19052380953603,-0.23808104975614697,0.0
111.71284,2014-10-01 16:51:54,16,-1.8018199999999922,1.8018200000000064,-488.57922317460105,-441.38869936506944,0.6290435198461637,0.0
109.91102,2014-10-01 16:56:54,16,-7.2072800000000115,-1.8018200000000064,-25.797486349210242,-467.1861857142844,1.0372371027478948,0.0
106.30738000000001,2014-10-01 17:01:54,17,-16.216379999999987,-3.6036399999999844,-119.17752285714141,-586.36370857143,1.2065239697694778,0.0
104.50556,2014-10-01 17:06:54,17,-23.423659999999998,-1.8018200000000064,730.1661047618992,143.80239619046705,1.3612098986050114,0.0
100.90191999999999,2014-10-01 17:11:54,17,-32.43276000000003,-3.603640000000013,486.7774031746,630.5797993650871,1.5025543295778334,0.0
99.1001,2014-10-01 17:16:54,17,-41.44185999999999,-1.8018199999999922,-322.5829806349146,307.9968187301549,1.580044171656482,0.0
97.29828,2014-10-01 17:21:54,17,-39.64004,-1.8018199999999922,-145.08941047618478,162.907408253982,1.6219314145855606,0.0
99.1001,2014-10-01 17:26:54,17,-39.64004,1.8018199999999922,748.7277107936391,911.6351190476189,1.7407887964509428,0.0
102.70374000000001,2014-10-01 17:31:54,17,-36.036399999999986,3.603640000000013,-239.47045809523462,672.1646609523777,1.8493948106770404,0.0
104.50556,2014-10-01 17:36:54,17,-28.829120000000017,1.8018199999999922,-876.5711298412651,-204.40646888888202,1.9183633182547055,0.0
108.1092,2014-10-01 17:41:54,17,-19.82002,3.6036399999999986,-217.1622104761913,-421.5686793650664,1.7529058159561828,0.0
111.71284,2014-10-01 17:46:54,17,-9.009100000000004,3.6036399999999986,669.1616276190455,247.59294825397518,1.6017190964194015,0.0
113.51465999999999,2014-10-01 17:51:54,17,1.8018199999999922,1.8018199999999922,-285.60277015872623,-38.00982190473948,1.4635719564394094,0.0
117.1183,2014-10-01 17:56:54,17,14.414559999999994,3.603640000000013,18.275602857143006,-19.734219047606786,1.337340097350534,0.0
122.52376,2014-10-01 18:01:54,18,27.027299999999997,5.405459999999991,892.5301069841217,872.7958879365062,1.2219954787869938,0.0
127.92922,2014-10-01 18:06:54,18,39.64004,5.405460000000005,-292.7528495238072,580.0430384126977,1.1165993110043928,0.0
133.33468000000002,2014-10-01 18:11:54,18,50.45096000000002,5.405460000000019,-769.2627387301518,-189.21970031745212,1.0202934408152942,0.0
140.54196,2014-10-01 18:15:00,18,59.460059999999984,7.207279999999969,475.19427460316444,285.97457428571215,0.9839576272061095,0.0
136.93832,2014-10-01 18:16:54,18,55.85642,-3.6036399999999844,-1888.564762857131,-1602.5901885714222,0.9796748969238251,0.0
138.74014,2014-10-01 18:21:54,18,55.85642,1.8018199999999922,1192.9764419047583,-409.6137466666565,0.895178665581625,0.0
138.74014,2014-10-01 18:26:54,18,54.05459999999999,0.0,1402.9599726984081,993.3462260317639,0.8179701959888916,0.0
133.33468000000002,2014-10-01 18:31:54,18,46.847320000000025,-5.405459999999977,-881.7191869841243,111.6270390476291,0.7474208681669552,0.0
127.92922,2014-10-01 18:36:54,18,41.441860000000005,-5.405460000000019,-1445.9176495238094,-1334.2906104761792,0.6829564185754862,0.0
120.72194,2014-10-01 18:41:54,18,34.23458000000001,-7.207279999999997,1679.2104390476104,344.91982857142915,0.624051906648674,0.0
111.71284,2014-10-01 18:46:54,18,25.225480000000005,-9.009100000000004,-98.2706907936452,246.64913777777878,0.5702279296383495,0.0
102.70374000000001,2014-10-01 18:51:54,18,16.216380000000015,-9.00909999999999,-373.29134349205736,-126.64220571427401,0.5210462120594457,0.0
95.49646,2014-10-01 18:56:54,18,9.009100000000004,-7.2072800000000115,842.6225530158584,715.9803473015918,0.4761063593614381,0.0
88.28918,2014-10-01 19:01:54,19,1.8018200000000064,-7.207279999999997,-216.33280126983468,499.64754603174833,0.4350425597222056,0.0
82.88372,2014-10-01 19:06:54,19,-5.405460000000005,-5.405460000000005,-288.8918066666655,210.75573936508303,0.39752045743807685,0.0
81.0819,2014-10-01 19:11:54,19,19.820020000000007,-1.8018199999999922,455.4314552380978,666.1871946031821,0.34603424671513494,0.0
81.0819,2014-10-01 19:16:54,19,-9.009100000000004,0.0,83.91333142856664,750.1005260317532,0.31585361041652504,0.0
82.88372,2014-10-01 19:21:54,19,-9.009100000000004,1.8018199999999922,-603.0376936507919,147.06283238095654,0.288611480340478,0.0
84.68554,2014-10-01 19:26:54,19,-10.810919999999996,1.8018200000000064,-465.95637206348874,-318.89353968253977,0.2637189335000585,0.0
86.48736,2014-10-01 19:31:54,19,-16.216380000000015,1.8018199999999922,35.97919936507916,-282.9143403174592,0.24097338477440644,0.0
86.48736,2014-10-01 19:36:54,19,-23.423659999999998,0.0,-221.56665936508034,-504.48099968254274,0.2201896124970517,0.0
86.48736,2014-10-01 19:41:54,19,-34.23458000000001,0.0,355.53054634920505,-148.95045333331962,0.20119843054999365,0.0
86.48736,2014-10-01 19:46:54,19,-45.045500000000004,0.0,358.64798095238126,209.69752761904635,0.18384521667758236,0.0
86.48736,2014-10-01 19:51:54,19,-54.05459999999999,0.0,146.40502507936225,356.10255269841866,0.16798870961065404,0.0
86.48736,2014-10-01 19:56:54,19,-59.46006,0.0,-269.61519269841057,86.48736000000272,0.15349981340114027,0.0
86.48736,2014-10-01 20:01:54,20,-63.06370000000001,0.0,0.0,86.48736000000272,0.14026056072543724,0.0
88.28918,2014-10-01 20:06:54,20,-63.0637,1.8018200000000064,346.5786469841271,433.06600698413405,0.12816320499405265,0.0
61.26188,2014-10-01 20:07:00,20,-91.89282,-27.027300000000004,-5629.3718853968085,-5196.3058784126815,-1.0748461937400862,0.0
90.09100000000001,2014-10-01 20:11:54,20,-66.66733999999997,28.82912000000001,11732.908433968207,6536.602555555523,-2.63629461196615,0.0
91.89282,2014-10-01 20:16:54,20,-70.27098000000001,1.8018199999999922,-2241.26387777776,4295.338677777779,-4.197108389293135,0.0
95.49646,2014-10-01 20:21:54,20,-73.87462000000001,3.6036399999999986,-6868.881043809495,-2573.5423660317265,-5.757006721949438,0.0
102.70374000000001,2014-10-01 20:26:54,20,-72.07279999999997,7.2072800000000115,-2861.8335660317457,-5435.375932063464,-6.9061134330659115,0.0
109.91102,2014-10-01 20:31:54,20,-70.27098000000002,7.207279999999983,10030.874941587264,4595.499009523796,-6.914211074799823,0.0
120.72194,2014-10-01 20:36:54,20,-59.46006000000001,10.81092000000001,-4207.564303492046,387.9347060317494,-6.921610308058007,0.0
131.53286,2014-10-01 20:41:54,20,-48.64914000000002,10.810919999999996,-184.21464476190212,203.7200612698549,-6.928360328012786,0.0
140.54196,2014-10-01 20:46:54,20,-34.234579999999994,9.00909999999999,-513.8333034920621,-310.11324222221856,-6.934539195672187,0.0
145.94742,2014-10-01 20:51:54,20,-21.62184000000002,5.405460000000005,-891.0428904761882,-1201.1561326983972,-6.940185139335881,0.0
149.55106,2014-10-01 20:56:54,20,-9.009100000000018,3.603640000000013,728.5358866666696,-472.62024603172205,-6.945344127223507,0.0
151.35288,2014-10-01 21:01:54,21,1.8018199999999922,1.8018199999999922,606.6413336507823,134.02108761904202,-6.950058153777718,0.0
153.1547,2014-10-01 21:06:54,21,10.810919999999982,1.8018199999999922,469.56001206348685,603.5810996825401,-5.745209815628186,0.0
156.75833999999998,2014-10-01 21:11:54,21,19.82001999999997,3.6036399999999844,314.20308761905056,917.7841873015875,-3.7613016252289526,0.0
