Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,4,29.685434335888537
pixtral-large-latest,12,002,4,5,13.352982558306113
pixtral-large-latest,12,002,4,6,34.49317881074642
pixtral-large-latest,12,002,4,7,88.54563149310442
pixtral-large-latest,12,002,4,8,31.653422042814313
pixtral-large-latest,12,002,4,9,53.7436962886138
pixtral-large-latest,12,002,4,10,102.88253292578148
pixtral-large-latest,12,002,4,11,41.47422453657314
pixtral-large-latest,12,002,4,12,53.172964523502735
pixtral-large-latest,12,002,4,13,31.82661387782929
pixtral-large-latest,12,002,4,14,25.122263192292134
pixtral-large-latest,12,002,4,15,24.246203416070806
pixtral-large-latest,12,002,4,16,27.600796482441492
pixtral-large-latest,12,002,4,17,82.56684785177443
pixtral-large-latest,12,002,4,18,59.3816675325841
pixtral-large-latest,12,002,4,19,40.695292298331445
pixtral-large-latest,12,002,4,20,26.73369223935923
pixtral-large-latest,12,002,4,21,94.45647112787277
pixtral-large-latest,12,002,4,22,32.75102681914621
pixtral-large-latest,12,002,4,23,16.803271362274288
pixtral-large-latest,12,002,5,0,44.18123203404193
pixtral-large-latest,12,002,5,1,12.229667673230775
pixtral-large-latest,12,002,5,2,12.142927221115833
pixtral-large-latest,12,002,5,3,6.696897655036564
pixtral-large-latest,12,002,5,4,17.42979171702275
pixtral-large-latest,12,002,5,5,27.122555744535862
pixtral-large-latest,12,002,5,6,78.60612308467245
pixtral-large-latest,12,002,5,7,78.75722984077362
pixtral-large-latest,12,002,5,8,72.41203978972396
pixtral-large-latest,12,002,5,9,15.517860259950206
pixtral-large-latest,12,002,5,10,29.653544259631744
pixtral-large-latest,12,004,4,0,64.5444403230324
pixtral-large-latest,12,004,4,1,29.55599176823979
pixtral-large-latest,12,004,4,2,72.79590598525948
pixtral-large-latest,12,004,4,3,51.21027850600835
pixtral-large-latest,12,004,4,4,36.041938266913796
pixtral-large-latest,12,004,4,5,83.51329157092107
pixtral-large-latest,12,004,4,6,113.1687206900845
pixtral-large-latest,12,004,4,7,69.4521162729607
pixtral-large-latest,12,004,4,8,6.969373021752276
pixtral-large-latest,12,004,4,9,56.131517287579285
pixtral-large-latest,12,004,4,10,106.75879457855282
pixtral-large-latest,12,004,4,11,69.17695532018864
pixtral-large-latest,12,004,4,12,69.85660236672406
pixtral-large-latest,12,004,4,13,51.03479245824907
pixtral-large-latest,12,004,4,14,35.573648096697966
pixtral-large-latest,12,004,4,15,101.20166000795471
pixtral-large-latest,12,004,4,16,9.501854777353856
pixtral-large-latest,12,006,4,0,19.624381213316138
pixtral-large-latest,12,006,4,1,3.1296860325388476
pixtral-large-latest,12,006,4,2,7.178277038097157
pixtral-large-latest,12,006,4,3,4.112686135985432
pixtral-large-latest,12,006,4,4,17.006130947134373
pixtral-large-latest,12,006,4,5,9.18129740024508
pixtral-large-latest,12,006,4,6,32.17872744339298
pixtral-large-latest,12,006,4,7,22.357635838695174
pixtral-large-latest,12,006,4,8,19.103421398656362
pixtral-large-latest,12,006,4,9,39.509088725318
pixtral-large-latest,12,006,4,10,33.739355939983255
pixtral-large-latest,12,006,4,11,25.313647363140014
pixtral-large-latest,12,006,4,12,32.81355175602748
pixtral-large-latest,12,006,4,13,30.144260207450028
pixtral-large-latest,12,006,4,14,33.1516339339801
pixtral-large-latest,12,006,4,15,24.12327136314041
pixtral-large-latest,12,006,4,16,37.5959903401102
pixtral-large-latest,12,006,4,17,10.754867812337435
pixtral-large-latest,12,006,4,18,13.661568344852192
pixtral-large-latest,12,006,4,19,21.704379368698028
pixtral-large-latest,12,006,4,20,16.669090398189493
pixtral-large-latest,12,006,4,21,46.42059674221704
pixtral-large-latest,12,006,4,22,74.19508084992133
pixtral-large-latest,12,006,4,23,27.662798722583705
pixtral-large-latest,12,006,5,0,57.021615787179776
pixtral-large-latest,12,006,5,1,36.84716758053502
pixtral-large-latest,12,006,5,2,48.35545764993538
pixtral-large-latest,12,006,5,3,37.12393422494528
pixtral-large-latest,12,006,5,4,12.701573083107046
pixtral-large-latest,12,006,5,5,10.95254183267601
pixtral-large-latest,12,006,5,6,12.71624159352237
pixtral-large-latest,12,006,5,7,7.209858264573423
pixtral-large-latest,12,006,5,8,16.57749955179488
pixtral-large-latest,12,006,5,9,18.418707376750888
pixtral-large-latest,12,006,5,10,12.182939441521423
pixtral-large-latest,12,006,5,11,12.364209496047634
pixtral-large-latest,12,006,5,12,42.46818317476272
pixtral-large-latest,12,006,5,13,21.24597467600827
pixtral-large-latest,12,006,5,14,12.558252086044856
pixtral-large-latest,12,006,5,15,17.795114103442938
pixtral-large-latest,12,006,5,16,34.12333454909224
pixtral-large-latest,12,006,5,17,12.684052376467006
pixtral-large-latest,12,006,5,18,15.599303696588326
pixtral-large-latest,12,006,5,19,17.973086809746892
pixtral-large-latest,12,006,5,20,36.89792348378344
pixtral-large-latest,12,006,5,21,25.8464520992455
pixtral-large-latest,12,006,5,22,27.83974706245007
pixtral-large-latest,12,006,5,23,29.858127551513252
pixtral-large-latest,12,006,6,0,11.143319823395714
pixtral-large-latest,12,006,6,1,10.881757332135518
pixtral-large-latest,12,006,6,2,16.811617518557483
pixtral-large-latest,12,006,6,3,7.877067753345369
pixtral-large-latest,12,006,6,4,8.645500261137345
pixtral-large-latest,12,006,6,5,13.237595671363295
pixtral-large-latest,12,006,6,6,10.537293241346173
pixtral-large-latest,12,006,6,7,10.62863889696614
pixtral-large-latest,12,007,4,0,58.01707006551631
pixtral-large-latest,12,007,4,1,19.001358278670974
pixtral-large-latest,12,007,4,2,10.342177209409488
pixtral-large-latest,12,007,4,3,6.979522478072415
pixtral-large-latest,12,007,4,4,7.1844531457392105
pixtral-large-latest,12,007,4,5,9.16541519334938
pixtral-large-latest,12,007,4,6,5.418383885097835
pixtral-large-latest,12,007,4,7,11.473517776071086
pixtral-large-latest,12,007,4,8,24.174331758708316
pixtral-large-latest,12,007,4,9,24.801377282033346
pixtral-large-latest,12,007,4,10,21.72160293163285
pixtral-large-latest,12,007,4,11,23.75920335943826
pixtral-large-latest,12,007,4,12,39.481528562263655
pixtral-large-latest,12,007,4,13,29.826970522362995
pixtral-large-latest,12,007,4,14,17.67771840385347
pixtral-large-latest,12,007,4,15,22.79190918515604
pixtral-large-latest,12,007,4,16,18.37946353219687
pixtral-large-latest,12,007,4,17,53.512639152929694
pixtral-large-latest,12,007,4,18,29.374786693871545
pixtral-large-latest,12,007,4,19,14.886777234709449
pixtral-large-latest,12,007,4,20,13.05136091888922
pixtral-large-latest,12,007,4,21,38.198049869128916
pixtral-large-latest,12,007,4,22,19.541964965314804
pixtral-large-latest,12,007,4,23,25.020321613035893
pixtral-large-latest,12,007,5,0,32.26866413422046
pixtral-large-latest,12,007,5,1,20.72729339212837
pixtral-large-latest,12,007,5,2,8.774330303802744
pixtral-large-latest,12,008,3,0,43.54009010264747
pixtral-large-latest,12,008,3,1,51.04905433304611
pixtral-large-latest,12,008,3,2,69.3697609817493
pixtral-large-latest,12,008,3,3,33.52115158182397
pixtral-large-latest,12,008,3,4,9.727562657164164
pixtral-large-latest,12,008,3,5,14.058854540069703
pixtral-large-latest,12,008,3,6,24.1109757743718
pixtral-large-latest,12,008,3,7,18.203923703701694
pixtral-large-latest,12,008,3,8,17.596943966700657
pixtral-large-latest,12,008,3,9,48.14648012345881
pixtral-large-latest,12,008,3,10,41.841223710604446
pixtral-large-latest,12,008,3,11,61.46051324005295
pixtral-large-latest,12,008,3,12,22.02010733255201
pixtral-large-latest,12,008,3,13,37.44137097542036
pixtral-large-latest,12,008,3,14,24.764598691948528
pixtral-large-latest,12,008,3,15,57.171942832867835
pixtral-large-latest,12,008,3,16,68.84171245756066
pixtral-large-latest,12,008,3,17,35.075736180164505
pixtral-large-latest,12,008,3,18,42.193572211488004
pixtral-large-latest,12,008,3,19,39.7424060424628
pixtral-large-latest,12,008,3,20,57.09156632780647
pixtral-large-latest,12,008,3,21,30.936780855525353
pixtral-large-latest,12,008,3,22,24.452032300982857
pixtral-large-latest,12,008,3,23,33.06876557128946
pixtral-large-latest,12,008,4,0,34.17039188341635
pixtral-large-latest,12,008,4,1,36.25273890860513
pixtral-large-latest,12,008,4,2,8.813874115739402
pixtral-large-latest,12,008,4,3,8.017393654279182
pixtral-large-latest,12,008,4,4,25.824680400945994
pixtral-large-latest,12,008,4,5,19.284144243029324
pixtral-large-latest,12,008,4,6,19.415246674947543
pixtral-large-latest,12,008,4,7,53.270026257255424
pixtral-large-latest,12,008,4,8,16.582019351993118
pixtral-large-latest,18,001,4,0,24.49467892874582
pixtral-large-latest,18,001,4,1,16.362635140124013
pixtral-large-latest,18,001,4,2,12.107490735224804
pixtral-large-latest,18,001,4,3,21.084397980130984
pixtral-large-latest,18,001,4,4,19.468266704682808
pixtral-large-latest,18,001,4,5,27.265426943490404
pixtral-large-latest,18,001,4,6,25.576146522355387
pixtral-large-latest,18,001,4,7,69.97244168856798
pixtral-large-latest,18,001,4,8,26.344533136944552
pixtral-large-latest,18,001,4,9,57.84431362491357
pixtral-large-latest,18,001,4,10,101.49315956752478
pixtral-large-latest,18,001,4,11,25.065636931245688
pixtral-large-latest,18,001,4,12,19.671444970159648
pixtral-large-latest,18,001,4,13,39.309560797666755
pixtral-large-latest,18,001,4,14,20.568572150724847
pixtral-large-latest,18,001,4,15,28.56501313511979
pixtral-large-latest,18,001,4,16,48.86662855782365
pixtral-large-latest,18,001,4,17,54.94469648901979
pixtral-large-latest,18,001,4,18,152.95421435570563
pixtral-large-latest,18,001,4,19,43.250524457750906
pixtral-large-latest,18,001,4,20,42.12400265949701
pixtral-large-latest,18,001,4,21,36.903054177569125
pixtral-large-latest,18,001,4,22,31.900131031308728
pixtral-large-latest,18,001,4,23,16.85627705804606
pixtral-large-latest,18,001,5,0,21.702402704600015
pixtral-large-latest,18,001,5,1,12.368409364288967
pixtral-large-latest,18,001,5,2,10.954260552949112
pixtral-large-latest,18,001,5,3,9.633369849596617
pixtral-large-latest,18,001,5,4,6.614392937276851
pixtral-large-latest,18,001,5,5,23.37838112087584
pixtral-large-latest,18,001,5,6,20.00093931948696
pixtral-large-latest,18,001,5,7,72.4009381723971
pixtral-large-latest,18,001,5,8,48.57856849896228
pixtral-large-latest,18,001,5,9,68.12007112250204
pixtral-large-latest,18,001,5,10,27.8539134229013
pixtral-large-latest,18,001,5,11,36.01093418621804
pixtral-large-latest,18,001,5,12,37.42920208665845
pixtral-large-latest,18,001,5,13,15.301773892846606
pixtral-large-latest,18,001,5,14,35.79806146450554
pixtral-large-latest,18,001,5,15,39.34999384377699
pixtral-large-latest,18,001,5,16,21.94208087071728
pixtral-large-latest,18,001,5,17,43.52576855758482
pixtral-large-latest,18,001,5,18,24.48350461475377
pixtral-large-latest,18,001,5,19,53.59707285423662
pixtral-large-latest,18,001,5,20,31.270084482963437
pixtral-large-latest,18,001,5,21,22.765711717649616
pixtral-large-latest,18,001,5,22,20.167617600358284
pixtral-large-latest,18,001,5,23,7.118002450647109
pixtral-large-latest,18,001,6,0,11.276934833675012
pixtral-large-latest,18,001,6,1,10.302176908539092
pixtral-large-latest,18,001,6,2,7.9517502077226885
pixtral-large-latest,18,001,6,3,6.317677519490112
pixtral-large-latest,18,001,6,4,6.839230099105443
pixtral-large-latest,18,001,6,5,29.71511936225177
pixtral-large-latest,18,001,6,6,61.41323373571819
pixtral-large-latest,18,001,6,7,134.5989057424534
pixtral-large-latest,18,001,6,8,56.5598368249809
pixtral-large-latest,18,001,6,9,29.979795118676172
pixtral-large-latest,18,001,6,10,20.639468270646926
pixtral-large-latest,18,001,6,11,38.13915951975524
pixtral-large-latest,18,001,6,12,64.47872971803851
pixtral-large-latest,18,001,6,13,42.25375811983782
pixtral-large-latest,18,001,6,14,30.282213194421804
pixtral-large-latest,18,001,6,15,7.647418676988772
pixtral-large-latest,18,002,4,0,64.37857544105054
pixtral-large-latest,18,002,4,1,85.39685803934654
pixtral-large-latest,18,002,4,2,9.048999012701135
pixtral-large-latest,18,002,4,3,10.983790236681827
pixtral-large-latest,18,002,4,4,31.37173905798648
pixtral-large-latest,18,002,4,5,13.474262778949418
pixtral-large-latest,18,002,4,6,44.38580232444099
pixtral-large-latest,18,002,4,7,107.9481309934756
pixtral-large-latest,18,002,4,8,49.9929576334923
pixtral-large-latest,18,002,4,9,103.67968226761103
pixtral-large-latest,18,002,4,10,78.94461617599437
pixtral-large-latest,18,002,4,11,28.66651158398219
pixtral-large-latest,18,002,4,12,31.33276051781131
pixtral-large-latest,18,002,4,13,58.96819474839656
pixtral-large-latest,18,002,4,14,29.371929534328743
pixtral-large-latest,18,002,4,15,25.59322142926203
pixtral-large-latest,18,002,4,16,62.82034339838315
pixtral-large-latest,18,002,4,17,57.386790204336336
pixtral-large-latest,18,002,4,18,72.55588482330134
pixtral-large-latest,18,002,4,19,66.93610503639792
pixtral-large-latest,18,002,4,20,90.16720301376138
pixtral-large-latest,18,002,4,21,149.88215656083307
pixtral-large-latest,18,002,4,22,28.25661413346026
pixtral-large-latest,18,002,4,23,31.54722426275138
pixtral-large-latest,18,002,5,0,58.385142157970144
pixtral-large-latest,18,002,5,1,16.112137232217343
pixtral-large-latest,18,002,5,2,24.78603334679617
pixtral-large-latest,18,002,5,3,10.470732869711945
pixtral-large-latest,18,002,5,4,16.077984314399718
pixtral-large-latest,18,002,5,5,40.481729463806026
pixtral-large-latest,18,002,5,6,97.49742536215523
pixtral-large-latest,18,002,5,7,120.79610932087824
pixtral-large-latest,18,002,5,8,88.78022168402488
pixtral-large-latest,18,002,5,9,21.683067353122595
pixtral-large-latest,18,004,4,0,134.63250509909258
pixtral-large-latest,18,004,4,1,78.31517675395953
pixtral-large-latest,18,004,4,2,121.2561910756883
pixtral-large-latest,18,004,4,3,146.5646183593916
pixtral-large-latest,18,004,4,4,38.74392709993961
pixtral-large-latest,18,004,4,5,124.01239310543168
pixtral-large-latest,18,004,4,6,128.67925771609916
pixtral-large-latest,18,004,4,7,98.0971854816491
pixtral-large-latest,18,004,4,8,31.75537187831821
pixtral-large-latest,18,004,4,9,104.78595401829148
pixtral-large-latest,18,004,4,10,89.29873323938332
pixtral-large-latest,18,004,4,11,42.58817986352154
pixtral-large-latest,18,004,4,12,43.118439531373845
pixtral-large-latest,18,004,4,13,67.25166811255694
pixtral-large-latest,18,004,4,14,66.5323152687676
pixtral-large-latest,18,004,4,15,109.21856189688891
pixtral-large-latest,18,006,4,0,8.517435130127733
pixtral-large-latest,18,006,4,1,10.341853924944706
pixtral-large-latest,18,006,4,2,7.9600531752415495
pixtral-large-latest,18,006,4,3,13.235041260038244
pixtral-large-latest,18,006,4,4,22.863555897831912
pixtral-large-latest,18,006,4,5,25.433334600834296
pixtral-large-latest,18,006,4,6,53.86584746373312
pixtral-large-latest,18,006,4,7,17.44522882975287
pixtral-large-latest,18,006,4,8,20.79892063507934
pixtral-large-latest,18,006,4,9,74.70966706912488
pixtral-large-latest,18,006,4,10,29.104292941087554
pixtral-large-latest,18,006,4,11,42.13453268730385
pixtral-large-latest,18,006,4,12,42.56801182782908
pixtral-large-latest,18,006,4,13,26.43973295438048
pixtral-large-latest,18,006,4,14,56.10771238212512
pixtral-large-latest,18,006,4,15,25.408747681887572
pixtral-large-latest,18,006,4,16,45.80366053953508
pixtral-large-latest,18,006,4,17,6.952916861604184
pixtral-large-latest,18,006,4,18,23.2717127480281
pixtral-large-latest,18,006,4,19,37.41999010215194
pixtral-large-latest,18,006,4,20,48.744069404794566
pixtral-large-latest,18,006,4,21,50.170180721635255
pixtral-large-latest,18,006,4,22,54.138648886592335
pixtral-large-latest,18,006,4,23,39.03206505143089
pixtral-large-latest,18,006,5,0,96.72258214134122
pixtral-large-latest,18,006,5,1,68.79879958419347
pixtral-large-latest,18,006,5,2,74.54573196664886
pixtral-large-latest,18,006,5,3,52.79244866816415
pixtral-large-latest,18,006,5,4,6.344232393320966
pixtral-large-latest,18,006,5,5,15.789086778644526
pixtral-large-latest,18,006,5,6,15.509689557930736
pixtral-large-latest,18,006,5,7,10.766365001719468
pixtral-large-latest,18,006,5,8,23.981493267403835
pixtral-large-latest,18,006,5,9,35.22910399011086
pixtral-large-latest,18,006,5,10,26.578895303637093
pixtral-large-latest,18,006,5,11,42.173113265608464
pixtral-large-latest,18,006,5,12,22.996096720728662
pixtral-large-latest,18,006,5,13,28.995764430084275
pixtral-large-latest,18,006,5,14,15.061258433422989
pixtral-large-latest,18,006,5,15,21.1824189218291
pixtral-large-latest,18,006,5,16,26.311138747403607
pixtral-large-latest,18,006,5,17,10.656391948190324
pixtral-large-latest,18,006,5,18,28.156379007017165
pixtral-large-latest,18,006,5,19,36.45285659639453
pixtral-large-latest,18,006,5,20,47.91211651615529
pixtral-large-latest,18,006,5,21,54.5469167483409
pixtral-large-latest,18,006,5,22,25.627139909743487
pixtral-large-latest,18,006,5,23,20.033408369996344
pixtral-large-latest,18,006,6,0,17.828023203466454
pixtral-large-latest,18,006,6,1,15.644862792899053
pixtral-large-latest,18,006,6,2,24.99074464887085
pixtral-large-latest,18,006,6,3,9.751699779590615
pixtral-large-latest,18,006,6,4,9.019274522586159
pixtral-large-latest,18,006,6,5,13.326467375254689
pixtral-large-latest,18,006,6,6,17.79956436915303
pixtral-large-latest,18,007,4,0,61.921838264706864
pixtral-large-latest,18,007,4,1,18.148586147088164
pixtral-large-latest,18,007,4,2,24.21186570302183
pixtral-large-latest,18,007,4,3,4.679801941879704
pixtral-large-latest,18,007,4,4,17.051727043787334
pixtral-large-latest,18,007,4,5,8.86853301320881
pixtral-large-latest,18,007,4,6,9.668429478911182
pixtral-large-latest,18,007,4,7,7.850833417309358
pixtral-large-latest,18,007,4,8,37.95288061778109
pixtral-large-latest,18,007,4,9,16.588785917661315
pixtral-large-latest,18,007,4,10,18.50777354133442
pixtral-large-latest,18,007,4,11,32.91032270339875
pixtral-large-latest,18,007,4,12,83.91447121387922
pixtral-large-latest,18,007,4,13,25.272050058528922
pixtral-large-latest,18,007,4,14,27.41634095215837
pixtral-large-latest,18,007,4,15,20.007198047098548
pixtral-large-latest,18,007,4,16,12.458627660029377
pixtral-large-latest,18,007,4,17,23.917081307323972
pixtral-large-latest,18,007,4,18,17.93622061992711
pixtral-large-latest,18,007,4,19,18.950193505518566
pixtral-large-latest,18,007,4,20,23.267961907311303
pixtral-large-latest,18,007,4,21,25.44537302968161
pixtral-large-latest,18,007,4,22,28.593735591435717
pixtral-large-latest,18,007,4,23,40.826428848470265
pixtral-large-latest,18,007,5,0,43.053822584510385
pixtral-large-latest,18,007,5,1,43.442978518526765
pixtral-large-latest,18,007,5,2,20.615636633971533
pixtral-large-latest,18,008,3,0,96.86042244315341
pixtral-large-latest,18,008,3,1,49.858215714945395
pixtral-large-latest,18,008,3,2,87.95833242341038
pixtral-large-latest,18,008,3,3,60.35718446996297
pixtral-large-latest,18,008,3,4,15.472728053945529
pixtral-large-latest,18,008,3,5,37.06190545466199
pixtral-large-latest,18,008,3,6,33.94584774706536
pixtral-large-latest,18,008,3,7,26.220818793856044
pixtral-large-latest,18,008,3,8,30.99403845947226
pixtral-large-latest,18,008,3,9,56.37797558529006
pixtral-large-latest,18,008,3,10,41.66363925235555
pixtral-large-latest,18,008,3,11,62.023294226218766
pixtral-large-latest,18,008,3,12,30.51765811574007
pixtral-large-latest,18,008,3,13,24.640344770647825
pixtral-large-latest,18,008,3,14,37.203951303789495
pixtral-large-latest,18,008,3,15,57.566152097188905
pixtral-large-latest,18,008,3,16,95.68972253197283
pixtral-large-latest,18,008,3,17,18.834855353616312
pixtral-large-latest,18,008,3,18,54.08428767874096
pixtral-large-latest,18,008,3,19,52.360876702432975
pixtral-large-latest,18,008,3,20,66.03376210465073
pixtral-large-latest,18,008,3,21,28.911845937663735
pixtral-large-latest,18,008,3,22,25.24894519100917
pixtral-large-latest,18,008,3,23,57.26597164562578
pixtral-large-latest,18,008,4,0,76.33085237082626
pixtral-large-latest,18,008,4,1,17.66652012974441
pixtral-large-latest,18,008,4,2,29.050662095188294
pixtral-large-latest,18,008,4,3,17.105421414463283
pixtral-large-latest,18,008,4,4,10.571794330781438
pixtral-large-latest,18,008,4,5,21.600292132446278
pixtral-large-latest,18,008,4,6,42.393603016919315
pixtral-large-latest,18,008,4,7,17.51770017412944
pixtral-large-latest,24,001,4,0,17.57079133211856
pixtral-large-latest,24,001,4,1,9.283481524816633
pixtral-large-latest,24,001,4,2,13.569497973266405
pixtral-large-latest,24,001,4,3,9.775309664663235
pixtral-large-latest,24,001,4,4,27.06183669441728
pixtral-large-latest,24,001,4,5,16.360166938483903
pixtral-large-latest,24,001,4,6,44.31873461704975
pixtral-large-latest,24,001,4,7,56.091290775507815
pixtral-large-latest,24,001,4,8,17.503422752952375
pixtral-large-latest,24,001,4,9,93.98848587424209
pixtral-large-latest,24,001,4,10,90.36409415619484
pixtral-large-latest,24,001,4,11,49.17804358824846
pixtral-large-latest,24,001,4,12,29.910609323394137
pixtral-large-latest,24,001,4,13,29.266588469062192
pixtral-large-latest,24,001,4,14,35.81619851714385
pixtral-large-latest,24,001,4,15,52.53997118351045
pixtral-large-latest,24,001,4,16,34.20281165624989
pixtral-large-latest,24,001,4,17,127.74442760220721
pixtral-large-latest,24,001,4,18,154.99179696375037
pixtral-large-latest,24,001,4,19,34.086642905295086
pixtral-large-latest,24,001,4,20,37.39382046678538
pixtral-large-latest,24,001,4,21,18.158713276017128
pixtral-large-latest,24,001,4,22,57.88742246461065
pixtral-large-latest,24,001,4,23,21.584314512368117
pixtral-large-latest,24,001,5,0,31.887900106636287
pixtral-large-latest,24,001,5,1,8.357178454477017
pixtral-large-latest,24,001,5,2,8.01000675896747
pixtral-large-latest,24,001,5,3,6.742606354361957
pixtral-large-latest,24,001,5,4,21.357850983882166
pixtral-large-latest,24,001,5,5,41.52777030467782
pixtral-large-latest,24,001,5,6,23.69029466455015
pixtral-large-latest,24,001,5,7,96.4150919419906
pixtral-large-latest,24,001,5,8,50.280639078446946
pixtral-large-latest,24,001,5,9,80.05074447715255
pixtral-large-latest,24,001,5,10,44.96535190581789
pixtral-large-latest,24,001,5,11,39.054077493108814
pixtral-large-latest,24,001,5,12,14.528095625691524
pixtral-large-latest,24,001,5,13,28.871406034945068
pixtral-large-latest,24,001,5,14,38.23584587647041
pixtral-large-latest,24,001,5,15,31.792268145201778
pixtral-large-latest,24,001,5,16,41.856506074964855
pixtral-large-latest,24,001,5,17,28.402985353537485
pixtral-large-latest,24,001,5,18,34.52527024506432
pixtral-large-latest,24,001,5,19,37.61433802511791
pixtral-large-latest,24,001,5,20,38.007901012856216
pixtral-large-latest,24,001,5,21,10.768974760358958
pixtral-large-latest,24,001,5,22,17.093084741162922
pixtral-large-latest,24,001,5,23,8.918458091935424
pixtral-large-latest,24,001,6,0,11.714636424098984
pixtral-large-latest,24,001,6,1,17.589608758164868
pixtral-large-latest,24,001,6,2,8.705404762845287
pixtral-large-latest,24,001,6,3,9.166751406172517
pixtral-large-latest,24,001,6,4,15.034170043285313
pixtral-large-latest,24,001,6,5,39.83908106115654
pixtral-large-latest,24,001,6,6,88.23127036095485
pixtral-large-latest,24,001,6,7,141.26696167259064
pixtral-large-latest,24,001,6,8,33.33990259182163
pixtral-large-latest,24,001,6,9,29.01959893868438
pixtral-large-latest,24,001,6,10,23.810500427372688
pixtral-large-latest,24,001,6,11,35.01173085536444
pixtral-large-latest,24,001,6,12,47.39246574772007
pixtral-large-latest,24,001,6,13,40.684916705255
pixtral-large-latest,24,001,6,14,16.356139463068807
pixtral-large-latest,24,002,4,0,88.66233459639164
pixtral-large-latest,24,002,4,1,96.96769986023511
pixtral-large-latest,24,002,4,2,11.147928306352123
pixtral-large-latest,24,002,4,3,18.295128491766732
pixtral-large-latest,24,002,4,4,48.90259370283242
pixtral-large-latest,24,002,4,5,7.912731585877838
pixtral-large-latest,24,002,4,6,114.06529363877621
pixtral-large-latest,24,002,4,7,103.67593946279378
pixtral-large-latest,24,002,4,8,42.39474541759173
pixtral-large-latest,24,002,4,9,148.69795169011923
pixtral-large-latest,24,002,4,10,42.98652484983764
pixtral-large-latest,24,002,4,11,26.811508855337053
pixtral-large-latest,24,002,4,12,25.05676819091081
pixtral-large-latest,24,002,4,13,91.86086146308531
pixtral-large-latest,24,002,4,14,16.65026514595831
pixtral-large-latest,24,002,4,15,58.330315350865085
pixtral-large-latest,24,002,4,16,83.01361346051038
pixtral-large-latest,24,002,4,17,26.16384692673763
pixtral-large-latest,24,002,4,18,89.52992677501096
pixtral-large-latest,24,002,4,19,64.72053598140852
pixtral-large-latest,24,002,4,20,131.54421225701518
pixtral-large-latest,24,002,4,21,165.65560431060257
pixtral-large-latest,24,002,4,22,30.401633187666036
pixtral-large-latest,24,002,4,23,55.84567928265683
pixtral-large-latest,24,002,5,0,55.5881710000542
pixtral-large-latest,24,002,5,1,26.813143323066782
pixtral-large-latest,24,002,5,2,26.747903843754635
pixtral-large-latest,24,002,5,3,5.537477426471456
pixtral-large-latest,24,002,5,4,23.342345044849342
pixtral-large-latest,24,002,5,5,97.2939940600656
pixtral-large-latest,24,002,5,6,58.12764142807294
pixtral-large-latest,24,002,5,7,154.44738437903442
pixtral-large-latest,24,002,5,8,78.27687670871158
pixtral-large-latest,24,002,5,9,28.49364413015032
pixtral-large-latest,24,004,4,0,175.17436944053028
pixtral-large-latest,24,004,4,1,134.51890346264653
pixtral-large-latest,24,004,4,2,152.34010504233922
pixtral-large-latest,24,004,4,3,135.901547221648
pixtral-large-latest,24,004,4,4,81.6287655538026
pixtral-large-latest,24,004,4,5,188.1846213765602
pixtral-large-latest,24,004,4,6,127.2919546049671
pixtral-large-latest,24,004,4,7,100.92059695298272
pixtral-large-latest,24,004,4,8,64.64944646751867
pixtral-large-latest,24,004,4,9,129.10979441179984
pixtral-large-latest,24,004,4,10,35.24706005351272
pixtral-large-latest,24,004,4,11,62.46008980433967
pixtral-large-latest,24,004,4,12,57.12852543553648
pixtral-large-latest,24,004,4,13,74.21450133481002
pixtral-large-latest,24,004,4,14,96.32446529274708
pixtral-large-latest,24,004,4,15,47.729344994974596
pixtral-large-latest,24,006,4,0,7.819515252850566
pixtral-large-latest,24,006,4,1,18.234502599397757
pixtral-large-latest,24,006,4,2,12.07056662889229
pixtral-large-latest,24,006,4,3,16.926754950124575
pixtral-large-latest,24,006,4,4,24.33805817590928
pixtral-large-latest,24,006,4,5,50.928509438825216
pixtral-large-latest,24,006,4,6,44.5651299812794
pixtral-large-latest,24,006,4,7,27.870644222242756
pixtral-large-latest,24,006,4,8,36.49159688046113
pixtral-large-latest,24,006,4,9,74.52594415966936
pixtral-large-latest,24,006,4,10,48.42239958987917
pixtral-large-latest,24,006,4,11,41.94887084609684
pixtral-large-latest,24,006,4,12,41.342598803733146
pixtral-large-latest,24,006,4,13,42.30630701828963
pixtral-large-latest,24,006,4,14,73.77579795857028
pixtral-large-latest,24,006,4,15,33.71733918763072
pixtral-large-latest,24,006,4,16,30.881191440856924
pixtral-large-latest,24,006,4,17,17.695652128068588
pixtral-large-latest,24,006,4,18,16.299559412898432
pixtral-large-latest,24,006,4,19,35.00472404043771
pixtral-large-latest,24,006,4,20,59.14464118351857
pixtral-large-latest,24,006,4,21,91.75214631268577
pixtral-large-latest,24,006,4,22,24.865515003047793
pixtral-large-latest,24,006,4,23,70.03486630150466
pixtral-large-latest,24,006,5,0,104.78838862696605
pixtral-large-latest,24,006,5,1,82.29202201396647
pixtral-large-latest,24,006,5,2,96.98171949140811
pixtral-large-latest,24,006,5,3,52.03871358198674
pixtral-large-latest,24,006,5,4,13.354675034383535
pixtral-large-latest,24,006,5,5,10.262265371709317
pixtral-large-latest,24,006,5,6,22.20833647488112
pixtral-large-latest,24,006,5,7,26.383338732426733
