Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,4,14.669626503530038
pixtral-large-latest,12,002,4,5,9.15680186728953
pixtral-large-latest,12,002,4,6,31.54682750857725
pixtral-large-latest,12,002,4,7,75.42178365503524
pixtral-large-latest,12,002,4,8,28.00690706201482
pixtral-large-latest,12,002,4,9,47.89663444604629
pixtral-large-latest,12,002,4,10,93.5376137599509
pixtral-large-latest,12,002,4,11,34.41787885616082
pixtral-large-latest,12,002,4,12,63.22447445376264
pixtral-large-latest,12,002,4,13,14.402387100220107
pixtral-large-latest,12,002,4,14,21.39571085931942
pixtral-large-latest,12,002,4,15,17.44596097312662
pixtral-large-latest,12,002,4,16,17.312992133861446
pixtral-large-latest,12,002,4,17,80.97318813643857
pixtral-large-latest,12,002,4,18,39.428415443546555
pixtral-large-latest,12,002,4,19,28.39035966030042
pixtral-large-latest,12,002,4,20,29.63882833622167
pixtral-large-latest,12,002,4,21,86.72358223355243
pixtral-large-latest,12,002,4,22,38.172625673892064
pixtral-large-latest,12,002,4,23,22.85364937947645
pixtral-large-latest,12,002,5,0,52.0075271835119
pixtral-large-latest,12,002,5,1,14.76524832862677
pixtral-large-latest,12,002,5,2,22.562519208743808
pixtral-large-latest,12,002,5,3,5.601514341432088
pixtral-large-latest,12,002,5,4,5.543664821350752
pixtral-large-latest,12,002,5,5,25.058641429400918
pixtral-large-latest,12,002,5,6,83.59092572405329
pixtral-large-latest,12,002,5,7,77.16952711746094
pixtral-large-latest,12,002,5,8,90.47737340532204
pixtral-large-latest,12,002,5,9,16.887302193140023
pixtral-large-latest,12,002,5,10,39.94129639160325
pixtral-large-latest,12,004,4,0,64.14617134525322
pixtral-large-latest,12,004,4,1,39.6662081913376
pixtral-large-latest,12,004,4,2,36.19538936413614
pixtral-large-latest,12,004,4,3,14.049549589168121
pixtral-large-latest,12,004,4,4,54.46031310685712
pixtral-large-latest,12,004,4,5,86.93946315523559
pixtral-large-latest,12,004,4,6,154.63462987859032
pixtral-large-latest,12,004,4,7,70.58560319190339
pixtral-large-latest,12,004,4,8,66.91405072447996
pixtral-large-latest,12,004,4,9,17.40224802600332
pixtral-large-latest,12,004,4,10,117.6882834650492
pixtral-large-latest,12,004,4,11,70.51039651843938
pixtral-large-latest,12,004,4,12,89.50233674609424
pixtral-large-latest,12,004,4,13,34.28167575060379
pixtral-large-latest,12,004,4,14,20.09131162148326
pixtral-large-latest,12,004,4,15,120.15126553867943
pixtral-large-latest,12,004,4,16,12.81116539891022
pixtral-large-latest,12,006,4,0,20.10997467777918
pixtral-large-latest,12,006,4,1,9.407879031043139
pixtral-large-latest,12,006,4,2,14.556226121448761
pixtral-large-latest,12,006,4,3,7.722585794971596
pixtral-large-latest,12,006,4,4,14.571670398053664
pixtral-large-latest,12,006,4,5,8.776451499743533
pixtral-large-latest,12,006,4,6,32.249014430705174
pixtral-large-latest,12,006,4,7,8.032205624889002
pixtral-large-latest,12,006,4,8,17.205808341068927
pixtral-large-latest,12,006,4,9,43.78245162035022
pixtral-large-latest,12,006,4,10,35.81399878406294
pixtral-large-latest,12,006,4,11,14.220062743165617
pixtral-large-latest,12,006,4,12,33.02303016236329
pixtral-large-latest,12,006,4,13,37.50359531977938
pixtral-large-latest,12,006,4,14,47.21650696543956
pixtral-large-latest,12,006,4,15,57.400758813881986
pixtral-large-latest,12,006,4,16,76.36390490909768
pixtral-large-latest,12,006,4,17,8.822217011615601
pixtral-large-latest,12,006,4,18,14.931134848640378
pixtral-large-latest,12,006,4,19,21.459970191375092
pixtral-large-latest,12,006,4,20,23.822617054902093
pixtral-large-latest,12,006,4,21,44.51167148201313
pixtral-large-latest,12,006,4,22,35.83020984548733
pixtral-large-latest,12,006,4,23,14.908141110167506
pixtral-large-latest,12,006,5,0,49.726584501405526
pixtral-large-latest,12,006,5,1,30.212370139122886
pixtral-large-latest,12,006,5,2,57.50823514347743
pixtral-large-latest,12,006,5,3,25.895641817909933
pixtral-large-latest,12,006,5,4,14.191033485508683
pixtral-large-latest,12,006,5,5,12.922612152506579
pixtral-large-latest,12,006,5,6,17.79868042945255
pixtral-large-latest,12,006,5,7,8.7889580736025
pixtral-large-latest,12,006,5,8,28.005546707055927
pixtral-large-latest,12,006,5,9,16.12435403270307
pixtral-large-latest,12,006,5,10,21.11226044596487
pixtral-large-latest,12,006,5,11,10.586012476407369
pixtral-large-latest,12,006,5,12,42.05363288615494
pixtral-large-latest,12,006,5,13,23.542209286462437
pixtral-large-latest,12,006,5,14,12.247959555456864
pixtral-large-latest,12,006,5,15,18.810325499629627
pixtral-large-latest,12,006,5,16,32.468555525717626
pixtral-large-latest,12,006,5,17,10.605480890748252
pixtral-large-latest,12,006,5,18,15.48725658496804
pixtral-large-latest,12,006,5,19,19.918345602975467
pixtral-large-latest,12,006,5,20,43.20395778332402
pixtral-large-latest,12,006,5,21,28.97984297953546
pixtral-large-latest,12,006,5,22,15.61979973177402
pixtral-large-latest,12,006,5,23,41.627933092075025
pixtral-large-latest,12,006,6,0,14.06077962323392
pixtral-large-latest,12,006,6,1,12.207833972345991
pixtral-large-latest,12,006,6,2,13.176890875382592
pixtral-large-latest,12,006,6,3,10.906421508631299
pixtral-large-latest,12,006,6,4,7.372282283995597
pixtral-large-latest,12,006,6,5,13.223385765998257
pixtral-large-latest,12,006,6,6,12.883958822776643
pixtral-large-latest,12,006,6,7,18.900934516017486
pixtral-large-latest,12,007,4,0,63.66340799453987
pixtral-large-latest,12,007,4,1,22.99643156620629
pixtral-large-latest,12,007,4,2,9.222443973807598
pixtral-large-latest,12,007,4,3,11.638861082273555
pixtral-large-latest,12,007,4,4,11.161723772237785
pixtral-large-latest,12,007,4,5,6.590648705021167
pixtral-large-latest,12,007,4,6,4.248076477163105
pixtral-large-latest,12,007,4,7,9.09596327816679
pixtral-large-latest,12,007,4,8,39.79552728050012
pixtral-large-latest,12,007,4,9,25.646065666450504
pixtral-large-latest,12,007,4,10,28.89257393500695
pixtral-large-latest,12,007,4,11,16.60862484914589
pixtral-large-latest,12,007,4,12,38.866449854755864
pixtral-large-latest,12,007,4,13,33.897000196966275
pixtral-large-latest,12,007,4,14,24.208077172322472
pixtral-large-latest,12,007,4,15,22.991636283423937
pixtral-large-latest,12,007,4,16,49.606775535263075
pixtral-large-latest,12,007,4,17,9.52075574685234
pixtral-large-latest,12,007,4,18,10.716916707592954
pixtral-large-latest,12,007,4,19,8.115195761962504
pixtral-large-latest,12,007,4,20,13.481082682625718
pixtral-large-latest,12,007,4,21,51.8636026323671
pixtral-large-latest,12,007,4,22,10.790166583096443
pixtral-large-latest,12,007,4,23,15.763567717659868
pixtral-large-latest,12,007,5,0,30.328558353213722
pixtral-large-latest,12,007,5,1,18.891103087779875
pixtral-large-latest,12,007,5,2,9.264640437182843
pixtral-large-latest,12,008,3,0,44.765556128424905
pixtral-large-latest,12,008,3,1,50.434874956608056
pixtral-large-latest,12,008,3,2,63.07004915876738
pixtral-large-latest,12,008,3,3,39.79096463617599
pixtral-large-latest,12,008,3,4,13.008014673943697
pixtral-large-latest,12,008,3,5,11.609762257877065
pixtral-large-latest,12,008,3,6,29.782628462256554
pixtral-large-latest,12,008,3,7,26.45602349765158
pixtral-large-latest,12,008,3,8,20.676388011795936
pixtral-large-latest,12,008,3,9,37.60000795029083
pixtral-large-latest,12,008,3,10,31.417125579634018
pixtral-large-latest,12,008,3,11,75.5606351136895
pixtral-large-latest,12,008,3,12,23.92331562121142
pixtral-large-latest,12,008,3,13,48.98172889496359
pixtral-large-latest,12,008,3,14,39.65835655413858
pixtral-large-latest,12,008,3,15,67.0044059853063
pixtral-large-latest,12,008,3,16,55.07949899738389
pixtral-large-latest,12,008,3,17,40.605647695339
pixtral-large-latest,12,008,3,18,35.84501180410685
pixtral-large-latest,12,008,3,19,34.54187345648622
pixtral-large-latest,12,008,3,20,75.05600836933293
pixtral-large-latest,12,008,3,21,18.217563400764337
pixtral-large-latest,12,008,3,22,6.468962792760271
pixtral-large-latest,12,008,3,23,32.50034683897561
pixtral-large-latest,12,008,4,0,32.17406974864169
pixtral-large-latest,12,008,4,1,22.90915298591293
pixtral-large-latest,12,008,4,2,20.23264023408784
pixtral-large-latest,12,008,4,3,15.432163881046902
pixtral-large-latest,12,008,4,4,18.170224327628166
pixtral-large-latest,12,008,4,5,26.689006843646187
pixtral-large-latest,12,008,4,6,40.553018502031854
pixtral-large-latest,12,008,4,7,42.63784913985244
pixtral-large-latest,12,008,4,8,7.6716917024006674
pixtral-large-latest,18,001,4,0,25.080562392063584
pixtral-large-latest,18,001,4,1,8.973859061369813
pixtral-large-latest,18,001,4,2,19.045738302815256
pixtral-large-latest,18,001,4,3,13.22842525652213
pixtral-large-latest,18,001,4,4,13.830477878990106
pixtral-large-latest,18,001,4,5,37.214203574305394
pixtral-large-latest,18,001,4,6,27.38162498482583
pixtral-large-latest,18,001,4,7,75.42682437907474
pixtral-large-latest,18,001,4,8,26.149311415684302
pixtral-large-latest,18,001,4,9,77.13651447622675
pixtral-large-latest,18,001,4,10,52.779343423665814
pixtral-large-latest,18,001,4,11,46.41593994160816
pixtral-large-latest,18,001,4,12,37.856885202045895
pixtral-large-latest,18,001,4,13,30.413394794389127
pixtral-large-latest,18,001,4,14,37.949227451874364
pixtral-large-latest,18,001,4,15,22.683386347672418
pixtral-large-latest,18,001,4,16,17.84933423807296
pixtral-large-latest,18,001,4,17,46.66412921208143
pixtral-large-latest,18,001,4,18,152.35516201600214
pixtral-large-latest,18,001,4,19,33.32631732177495
pixtral-large-latest,18,001,4,20,34.27572427891691
pixtral-large-latest,18,001,4,21,32.3633085525641
pixtral-large-latest,18,001,4,22,54.07891954868281
pixtral-large-latest,18,001,4,23,30.06517024248994
pixtral-large-latest,18,001,5,0,24.013768646780488
pixtral-large-latest,18,001,5,1,24.00866725055305
pixtral-large-latest,18,001,5,2,6.965331492092413
pixtral-large-latest,18,001,5,3,4.559299601769638
pixtral-large-latest,18,001,5,4,10.070021827604734
pixtral-large-latest,18,001,5,5,33.792726779958905
pixtral-large-latest,18,001,5,6,32.681546018217745
pixtral-large-latest,18,001,5,7,97.14513942003879
pixtral-large-latest,18,001,5,8,81.83915044753638
pixtral-large-latest,18,001,5,9,39.983176183252816
pixtral-large-latest,18,001,5,10,19.598329342769325
pixtral-large-latest,18,001,5,11,23.96733955445915
pixtral-large-latest,18,001,5,12,49.20274974066261
pixtral-large-latest,18,001,5,13,31.30657593384864
pixtral-large-latest,18,001,5,14,46.631869440027764
pixtral-large-latest,18,001,5,15,26.856039610328033
pixtral-large-latest,18,001,5,16,25.837736396727625
pixtral-large-latest,18,001,5,17,35.963935338615464
pixtral-large-latest,18,001,5,18,43.30820026142841
pixtral-large-latest,18,001,5,19,45.48480410049685
pixtral-large-latest,18,001,5,20,15.096693542493474
pixtral-large-latest,18,001,5,21,22.13526107491227
pixtral-large-latest,18,001,5,22,25.00220437098362
pixtral-large-latest,18,001,5,23,12.969093135655516
pixtral-large-latest,18,001,6,0,19.766803069078072
pixtral-large-latest,18,001,6,1,13.567222518314393
pixtral-large-latest,18,001,6,2,21.14058160569889
pixtral-large-latest,18,001,6,3,8.066180588599073
pixtral-large-latest,18,001,6,4,6.089987441308795
pixtral-large-latest,18,001,6,5,45.25761230500665
pixtral-large-latest,18,001,6,6,56.52291566957235
pixtral-large-latest,18,001,6,7,112.15461887731158
pixtral-large-latest,18,001,6,8,20.255791827803062
pixtral-large-latest,18,001,6,9,26.668180853491258
pixtral-large-latest,18,001,6,10,19.42334662441703
pixtral-large-latest,18,001,6,11,78.06492436976518
pixtral-large-latest,18,001,6,12,30.81302981841667
pixtral-large-latest,18,001,6,13,36.932581349322525
pixtral-large-latest,18,001,6,14,30.187554946620864
pixtral-large-latest,18,001,6,15,19.201297097128872
pixtral-large-latest,18,002,4,0,61.24826736402796
pixtral-large-latest,18,002,4,1,47.72442476051435
pixtral-large-latest,18,002,4,2,39.55007966828298
pixtral-large-latest,18,002,4,3,11.159921029420952
pixtral-large-latest,18,002,4,4,22.510342890149825
pixtral-large-latest,18,002,4,5,19.58265756224191
pixtral-large-latest,18,002,4,6,50.26914293591853
pixtral-large-latest,18,002,4,7,79.17277916229115
pixtral-large-latest,18,002,4,8,45.9991858640421
pixtral-large-latest,18,002,4,9,93.68451143509782
pixtral-large-latest,18,002,4,10,81.41358414828994
pixtral-large-latest,18,002,4,11,35.8490070178389
pixtral-large-latest,18,002,4,12,47.555335206081246
pixtral-large-latest,18,002,4,13,10.832518360329512
pixtral-large-latest,18,002,4,14,24.45112638378735
pixtral-large-latest,18,002,4,15,18.931135804370346
pixtral-large-latest,18,002,4,16,36.19658103994064
pixtral-large-latest,18,002,4,17,73.22030200534623
pixtral-large-latest,18,002,4,18,62.79406457132457
pixtral-large-latest,18,002,4,19,26.597012608464283
pixtral-large-latest,18,002,4,20,72.35309926831123
pixtral-large-latest,18,002,4,21,127.05074077407795
pixtral-large-latest,18,002,4,22,45.60018368637499
pixtral-large-latest,18,002,4,23,34.56040795633401
pixtral-large-latest,18,002,5,0,54.47769062966573
pixtral-large-latest,18,002,5,1,22.80424678495305
pixtral-large-latest,18,002,5,2,38.59726873835955
pixtral-large-latest,18,002,5,3,9.147896679317729
pixtral-large-latest,18,002,5,4,12.126060280365646
pixtral-large-latest,18,002,5,5,51.828054480883594
pixtral-large-latest,18,002,5,6,109.48624909359158
pixtral-large-latest,18,002,5,7,120.36673164643081
pixtral-large-latest,18,002,5,8,88.79079909003775
pixtral-large-latest,18,002,5,9,20.83546939730974
pixtral-large-latest,18,004,4,0,128.2838009657699
pixtral-large-latest,18,004,4,1,69.42336524509273
pixtral-large-latest,18,004,4,2,71.40638316916291
pixtral-large-latest,18,004,4,3,56.726934423665405
pixtral-large-latest,18,004,4,4,45.14703593112733
pixtral-large-latest,18,004,4,5,185.60486892003766
pixtral-large-latest,18,004,4,6,203.34798635837004
pixtral-large-latest,18,004,4,7,99.56997554660286
pixtral-large-latest,18,004,4,8,31.943487035164548
pixtral-large-latest,18,004,4,9,50.711565002042406
pixtral-large-latest,18,004,4,10,124.2219743501491
pixtral-large-latest,18,004,4,11,46.4239649042237
pixtral-large-latest,18,004,4,12,56.132883896140086
pixtral-large-latest,18,004,4,13,58.90091708725003
pixtral-large-latest,18,004,4,14,71.56711571301649
pixtral-large-latest,18,004,4,15,87.5243853894995
pixtral-large-latest,18,006,4,0,32.22840491748248
pixtral-large-latest,18,006,4,1,21.951550740338103
pixtral-large-latest,18,006,4,2,19.675869811730436
pixtral-large-latest,18,006,4,3,10.705023259743848
pixtral-large-latest,18,006,4,4,17.671526993800303
pixtral-large-latest,18,006,4,5,26.390943846796493
pixtral-large-latest,18,006,4,6,41.38297755806882
pixtral-large-latest,18,006,4,7,15.722224552432595
pixtral-large-latest,18,006,4,8,17.000758542197094
pixtral-large-latest,18,006,4,9,75.53417700953483
pixtral-large-latest,18,006,4,10,29.919318293217064
pixtral-large-latest,18,006,4,11,25.366159691932246
pixtral-large-latest,18,006,4,12,36.52552504514901
pixtral-large-latest,18,006,4,13,32.19034947489751
pixtral-large-latest,18,006,4,14,79.18994110682597
pixtral-large-latest,18,006,4,15,73.84013104704208
pixtral-large-latest,18,006,4,16,90.7356674753339
pixtral-large-latest,18,006,4,17,24.336791032974286
pixtral-large-latest,18,006,4,18,21.654718372153962
pixtral-large-latest,18,006,4,19,32.96981538631347
pixtral-large-latest,18,006,4,20,63.97542137512111
pixtral-large-latest,18,006,4,21,25.187415009687772
pixtral-large-latest,18,006,4,22,55.698268859381976
pixtral-large-latest,18,006,4,23,30.3027489088175
pixtral-large-latest,18,006,5,0,93.90048202472461
pixtral-large-latest,18,006,5,1,54.671240548283215
pixtral-large-latest,18,006,5,2,76.29450166019564
pixtral-large-latest,18,006,5,3,31.45905813798674
pixtral-large-latest,18,006,5,4,12.080994090482701
pixtral-large-latest,18,006,5,5,14.026489714864095
pixtral-large-latest,18,006,5,6,25.332476314720694
pixtral-large-latest,18,006,5,7,11.045792690752833
pixtral-large-latest,18,006,5,8,47.69590720840125
pixtral-large-latest,18,006,5,9,24.39368917182559
pixtral-large-latest,18,006,5,10,16.702161309527085
pixtral-large-latest,18,006,5,11,39.456660106740046
pixtral-large-latest,18,006,5,12,22.268519772688542
pixtral-large-latest,18,006,5,13,28.901582027611934
pixtral-large-latest,18,006,5,14,21.51966599393101
pixtral-large-latest,18,006,5,15,16.967432939356755
pixtral-large-latest,18,006,5,16,29.300220907922668
pixtral-large-latest,18,006,5,17,11.004445107921738
pixtral-large-latest,18,006,5,18,30.38100380568496
pixtral-large-latest,18,006,5,19,31.181769573183573
pixtral-large-latest,18,006,5,20,58.51570033255717
pixtral-large-latest,18,006,5,21,52.985551989340976
pixtral-large-latest,18,006,5,22,24.99294854874438
pixtral-large-latest,18,006,5,23,41.27048732557998
pixtral-large-latest,18,006,6,0,14.220690688937001
pixtral-large-latest,18,006,6,1,13.700623567075553
pixtral-large-latest,18,006,6,2,21.53813687020695
pixtral-large-latest,18,006,6,3,9.12296543042744
pixtral-large-latest,18,006,6,4,11.008296878691194
pixtral-large-latest,18,006,6,5,17.210408691021392
pixtral-large-latest,18,006,6,6,9.855155238040613
pixtral-large-latest,18,007,4,0,72.77506439384725
pixtral-large-latest,18,007,4,1,23.519001278397546
pixtral-large-latest,18,007,4,2,17.00601520533989
pixtral-large-latest,18,007,4,3,17.6720946773616
pixtral-large-latest,18,007,4,4,7.651139968863481
pixtral-large-latest,18,007,4,5,7.478185856446903
pixtral-large-latest,18,007,4,6,3.5183307356958378
pixtral-large-latest,18,007,4,7,31.89244845343153
pixtral-large-latest,18,007,4,8,67.10197265948301
pixtral-large-latest,18,007,4,9,16.843435821066723
pixtral-large-latest,18,007,4,10,25.321371886084897
pixtral-large-latest,18,007,4,11,29.54204517733906
pixtral-large-latest,18,007,4,12,48.72565237441971
pixtral-large-latest,18,007,4,13,19.021472994449887
pixtral-large-latest,18,007,4,14,33.42913517234988
pixtral-large-latest,18,007,4,15,33.331911283643855
pixtral-large-latest,18,007,4,16,22.249494015550287
pixtral-large-latest,18,007,4,17,9.457031308400698
pixtral-large-latest,18,007,4,18,9.800928530766274
pixtral-large-latest,18,007,4,19,34.37457860383438
pixtral-large-latest,18,007,4,20,41.68034081401694
pixtral-large-latest,18,007,4,21,53.606075788002876
pixtral-large-latest,18,007,4,22,12.426920702269005
pixtral-large-latest,18,007,4,23,25.646697592619123
pixtral-large-latest,18,007,5,0,45.196530011113296
pixtral-large-latest,18,007,5,1,26.695041196398456
pixtral-large-latest,18,007,5,2,12.697299373999025
pixtral-large-latest,18,008,3,0,94.94378544778056
pixtral-large-latest,18,008,3,1,65.65385047287263
pixtral-large-latest,18,008,3,2,74.3926283754804
pixtral-large-latest,18,008,3,3,56.923886057071236
pixtral-large-latest,18,008,3,4,11.372828094433025
pixtral-large-latest,18,008,3,5,37.85881503656704
pixtral-large-latest,18,008,3,6,37.55496900701225
pixtral-large-latest,18,008,3,7,30.58444419898398
pixtral-large-latest,18,008,3,8,18.848924921802844
pixtral-large-latest,18,008,3,9,61.92769006226474
pixtral-large-latest,18,008,3,10,52.104725843902855
pixtral-large-latest,18,008,3,11,86.06381594634834
pixtral-large-latest,18,008,3,12,51.07389491741078
pixtral-large-latest,18,008,3,13,48.04139365425071
pixtral-large-latest,18,008,3,14,44.266485684333446
pixtral-large-latest,18,008,3,15,75.64930710019573
pixtral-large-latest,18,008,3,16,77.64238345753776
pixtral-large-latest,18,008,3,17,26.62761830868121
pixtral-large-latest,18,008,3,18,65.26094566406113
pixtral-large-latest,18,008,3,19,52.70820116570509
pixtral-large-latest,18,008,3,20,92.26114952563958
pixtral-large-latest,18,008,3,21,30.04406281075812
pixtral-large-latest,18,008,3,22,27.239786896903233
pixtral-large-latest,18,008,3,23,59.00975254584209
pixtral-large-latest,18,008,4,0,50.742286817762306
pixtral-large-latest,18,008,4,1,35.48051986361353
pixtral-large-latest,18,008,4,2,35.16602258422402
pixtral-large-latest,18,008,4,3,15.376601083821349
pixtral-large-latest,18,008,4,4,16.35028848190457
pixtral-large-latest,18,008,4,5,38.1071839639583
pixtral-large-latest,18,008,4,6,38.78181003557148
pixtral-large-latest,18,008,4,7,13.579285459997651
pixtral-large-latest,24,001,4,0,47.39496920303754
pixtral-large-latest,24,001,4,1,12.562100186753877
pixtral-large-latest,24,001,4,2,19.411232500921212
pixtral-large-latest,24,001,4,3,9.288423496002732
pixtral-large-latest,24,001,4,4,22.00678162998125
pixtral-large-latest,24,001,4,5,31.9596610555129
pixtral-large-latest,24,001,4,6,46.73812572569024
pixtral-large-latest,24,001,4,7,86.66306750408741
pixtral-large-latest,24,001,4,8,17.02494748734825
pixtral-large-latest,24,001,4,9,99.92125844964556
pixtral-large-latest,24,001,4,10,68.50573344070233
pixtral-large-latest,24,001,4,11,32.588916795572224
pixtral-large-latest,24,001,4,12,62.335316368670746
pixtral-large-latest,24,001,4,13,43.99655818647759
pixtral-large-latest,24,001,4,14,51.919794801941634
pixtral-large-latest,24,001,4,15,24.87816117821704
pixtral-large-latest,24,001,4,16,10.372138157168848
pixtral-large-latest,24,001,4,17,123.26699134457162
pixtral-large-latest,24,001,4,18,150.0859367535044
pixtral-large-latest,24,001,4,19,55.97220256906673
pixtral-large-latest,24,001,4,20,21.643032611025383
pixtral-large-latest,24,001,4,21,36.653611246226895
pixtral-large-latest,24,001,4,22,63.14256179212006
pixtral-large-latest,24,001,4,23,46.59396083820175
pixtral-large-latest,24,001,5,0,24.315332483233583
pixtral-large-latest,24,001,5,1,22.43159217422774
pixtral-large-latest,24,001,5,2,7.8273525074481896
pixtral-large-latest,24,001,5,3,7.441260318730073
pixtral-large-latest,24,001,5,4,9.58762010764106
pixtral-large-latest,24,001,5,5,35.79353221099621
pixtral-large-latest,24,001,5,6,26.9127800875541
pixtral-large-latest,24,001,5,7,108.85335165923836
pixtral-large-latest,24,001,5,8,78.60438280175843
pixtral-large-latest,24,001,5,9,47.99133265685618
pixtral-large-latest,24,001,5,10,41.75776712397264
pixtral-large-latest,24,001,5,11,19.628055562966765
pixtral-large-latest,24,001,5,12,24.54354881000774
pixtral-large-latest,24,001,5,13,44.98445405604583
pixtral-large-latest,24,001,5,14,74.91337205191354
pixtral-large-latest,24,001,5,15,30.793739391739564
pixtral-large-latest,24,001,5,16,30.354860374687533
pixtral-large-latest,24,001,5,17,16.913146612372582
pixtral-large-latest,24,001,5,18,24.610479531913203
pixtral-large-latest,24,001,5,19,46.57917410796973
pixtral-large-latest,24,001,5,20,15.605512146733398
pixtral-large-latest,24,001,5,21,9.45547911013446
pixtral-large-latest,24,001,5,22,20.12434026102498
pixtral-large-latest,24,001,5,23,27.918773853312352
pixtral-large-latest,24,001,6,0,23.405846296001613
pixtral-large-latest,24,001,6,1,12.017943116980216
pixtral-large-latest,24,001,6,2,11.813224203001807
pixtral-large-latest,24,001,6,3,9.36425547347412
pixtral-large-latest,24,001,6,4,26.43435119940522
pixtral-large-latest,24,001,6,5,21.13970007209752
pixtral-large-latest,24,001,6,6,97.160308268019
pixtral-large-latest,24,001,6,7,109.26979097248484
pixtral-large-latest,24,001,6,8,55.78743369789294
pixtral-large-latest,24,001,6,9,40.299454846310276
pixtral-large-latest,24,001,6,10,25.87659321986262
pixtral-large-latest,24,001,6,11,116.59565723671703
pixtral-large-latest,24,001,6,12,37.2885212237581
pixtral-large-latest,24,001,6,13,39.12494899946842
pixtral-large-latest,24,001,6,14,28.50857944991884
pixtral-large-latest,24,002,4,0,76.5662361255908
pixtral-large-latest,24,002,4,1,54.67171781159812
pixtral-large-latest,24,002,4,2,31.963269242523364
pixtral-large-latest,24,002,4,3,25.298557417939456
pixtral-large-latest,24,002,4,4,29.382942213599176
pixtral-large-latest,24,002,4,5,31.267649493902947
pixtral-large-latest,24,002,4,6,110.86206566729227
pixtral-large-latest,24,002,4,7,75.50532822598139
pixtral-large-latest,24,002,4,8,37.4736916679285
pixtral-large-latest,24,002,4,9,135.59531929413689
pixtral-large-latest,24,002,4,10,48.642981046383525
pixtral-large-latest,24,002,4,11,12.549952537384476
pixtral-large-latest,24,002,4,12,23.799757211387842
pixtral-large-latest,24,002,4,13,47.58803712002093
pixtral-large-latest,24,002,4,14,39.761019888630045
pixtral-large-latest,24,002,4,15,41.28997845858641
pixtral-large-latest,24,002,4,16,66.09371965578836
pixtral-large-latest,24,002,4,17,49.0744316423868
pixtral-large-latest,24,002,4,18,83.93308844671319
pixtral-large-latest,24,002,4,19,43.188483979372464
pixtral-large-latest,24,002,4,20,117.98600163105093
pixtral-large-latest,24,002,4,21,144.55583279986442
pixtral-large-latest,24,002,4,22,54.78414671419973
pixtral-large-latest,24,002,4,23,59.513464530934236
pixtral-large-latest,24,002,5,0,43.28053261980244
pixtral-large-latest,24,002,5,1,31.43233710206426
pixtral-large-latest,24,002,5,2,32.93540741865966
pixtral-large-latest,24,002,5,3,11.108529495363479
pixtral-large-latest,24,002,5,4,35.10582589342663
pixtral-large-latest,24,002,5,5,110.41533257175679
pixtral-large-latest,24,002,5,6,90.897922667058
pixtral-large-latest,24,002,5,7,136.7250872760245
pixtral-large-latest,24,002,5,8,55.430710059481505
pixtral-large-latest,24,002,5,9,56.41010874254403
pixtral-large-latest,24,004,4,0,164.51617586796075
pixtral-large-latest,24,004,4,1,95.00395205360377
pixtral-large-latest,24,004,4,2,88.93411041559673
pixtral-large-latest,24,004,4,3,100.2528395332673
pixtral-large-latest,24,004,4,4,62.60586721935316
pixtral-large-latest,24,004,4,5,252.85042135562227
pixtral-large-latest,24,004,4,6,177.73425023495432
pixtral-large-latest,24,004,4,7,138.48399488723868
pixtral-large-latest,24,004,4,8,26.078754608775142
pixtral-large-latest,24,004,4,9,87.52596064927796
pixtral-large-latest,24,004,4,10,71.52458739791066
pixtral-large-latest,24,004,4,11,38.09361678665131
pixtral-large-latest,24,004,4,12,62.81727263496295
pixtral-large-latest,24,004,4,13,69.5322251885779
pixtral-large-latest,24,004,4,14,100.66005545990768
pixtral-large-latest,24,004,4,15,51.031527947064276
pixtral-large-latest,24,006,4,0,16.649070441925037
pixtral-large-latest,24,006,4,1,24.164972407385854
pixtral-large-latest,24,006,4,2,14.13266766639861
pixtral-large-latest,24,006,4,3,11.376044547782724
pixtral-large-latest,24,006,4,4,17.279895597963968
pixtral-large-latest,24,006,4,5,40.26380311314611
pixtral-large-latest,24,006,4,6,35.999411207173104
pixtral-large-latest,24,006,4,7,18.499169031898074
pixtral-large-latest,24,006,4,8,39.37884492102095
pixtral-large-latest,24,006,4,9,90.47716848938884
pixtral-large-latest,24,006,4,10,30.18135591666256
pixtral-large-latest,24,006,4,11,28.285410124419727
pixtral-large-latest,24,006,4,12,47.71980740725646
pixtral-large-latest,24,006,4,13,48.592879416725985
pixtral-large-latest,24,006,4,14,83.96943589708808
pixtral-large-latest,24,006,4,15,72.98801852081733
pixtral-large-latest,24,006,4,16,80.53744722002114
pixtral-large-latest,24,006,4,17,29.26360988974324
pixtral-large-latest,24,006,4,18,20.346053749566888
pixtral-large-latest,24,006,4,19,26.833490097310772
pixtral-large-latest,24,006,4,20,87.65001401729012
pixtral-large-latest,24,006,4,21,53.380024294202805
pixtral-large-latest,24,006,4,22,31.84274970984636
pixtral-large-latest,24,006,4,23,73.86397077990176
pixtral-large-latest,24,006,5,0,103.3159280284965
pixtral-large-latest,24,006,5,1,86.27255973950578
pixtral-large-latest,24,006,5,2,79.49379386153282
pixtral-large-latest,24,006,5,3,28.687989733505812
pixtral-large-latest,24,006,5,4,19.56892396197963
pixtral-large-latest,24,006,5,5,20.216503897324806
pixtral-large-latest,24,006,5,6,26.028087986729318
pixtral-large-latest,24,006,5,7,41.37289840358446
