Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,4,34.67773403832193
pixtral-large-latest,12,002,4,5,18.60354530951768
pixtral-large-latest,12,002,4,6,27.66321665566708
pixtral-large-latest,12,002,4,7,93.95791161174986
pixtral-large-latest,12,002,4,8,47.65372467511258
pixtral-large-latest,12,002,4,9,61.210420445947555
pixtral-large-latest,12,002,4,10,107.02964619876634
pixtral-large-latest,12,002,4,11,35.02450034828002
pixtral-large-latest,12,002,4,12,43.06391632236722
pixtral-large-latest,12,002,4,13,31.814905880459722
pixtral-large-latest,12,002,4,14,25.807679422628222
pixtral-large-latest,12,002,4,15,32.51877210373266
pixtral-large-latest,12,002,4,16,24.577108982861517
pixtral-large-latest,12,002,4,17,81.9151123207587
pixtral-large-latest,12,002,4,18,44.3963394255579
pixtral-large-latest,12,002,4,19,43.77052073160868
pixtral-large-latest,12,002,4,20,24.882690884139677
pixtral-large-latest,12,002,4,21,89.81029863478042
pixtral-large-latest,12,002,4,22,27.99613623899558
pixtral-large-latest,12,002,4,23,20.408274598246425
pixtral-large-latest,12,002,5,0,46.59251686826963
pixtral-large-latest,12,002,5,1,13.653269038369668
pixtral-large-latest,12,002,5,2,11.569020298790734
pixtral-large-latest,12,002,5,3,11.2365502068522
pixtral-large-latest,12,002,5,4,10.828632758640959
pixtral-large-latest,12,002,5,5,18.146575579839514
pixtral-large-latest,12,002,5,6,75.91660036651808
pixtral-large-latest,12,002,5,7,76.8223928622626
pixtral-large-latest,12,002,5,8,57.586248142295176
pixtral-large-latest,12,002,5,9,13.028939014367062
pixtral-large-latest,12,002,5,10,56.618311970733615
pixtral-large-latest,12,004,4,0,54.68736401588574
pixtral-large-latest,12,004,4,1,33.280899391943194
pixtral-large-latest,12,004,4,2,74.55874349008216
pixtral-large-latest,12,004,4,3,25.2627436903352
pixtral-large-latest,12,004,4,4,33.32244896470967
pixtral-large-latest,12,004,4,5,86.52437943419059
pixtral-large-latest,12,004,4,6,122.84624011298871
pixtral-large-latest,12,004,4,7,45.4588530552297
pixtral-large-latest,12,004,4,8,24.783504088598733
pixtral-large-latest,12,004,4,9,27.200319342453156
pixtral-large-latest,12,004,4,10,133.97393774313326
pixtral-large-latest,12,004,4,11,70.96993786996399
pixtral-large-latest,12,004,4,12,99.01044330103242
pixtral-large-latest,12,004,4,13,63.59112438729099
pixtral-large-latest,12,004,4,14,22.95533542588105
pixtral-large-latest,12,004,4,15,97.52361026155086
pixtral-large-latest,12,004,4,16,17.630550823706358
pixtral-large-latest,12,006,4,0,9.909728499321563
pixtral-large-latest,12,006,4,1,10.998845012423356
pixtral-large-latest,12,006,4,2,15.180866090885559
pixtral-large-latest,12,006,4,3,9.452908247616264
pixtral-large-latest,12,006,4,4,14.236191699674867
pixtral-large-latest,12,006,4,5,11.314813467371529
pixtral-large-latest,12,006,4,6,32.68236072197217
pixtral-large-latest,12,006,4,7,16.703082644364688
pixtral-large-latest,12,006,4,8,32.910291069208135
pixtral-large-latest,12,006,4,9,41.20349048735818
pixtral-large-latest,12,006,4,10,35.56498849692293
pixtral-large-latest,12,006,4,11,15.078269564490297
pixtral-large-latest,12,006,4,12,31.20429164518983
pixtral-large-latest,12,006,4,13,29.65339585206089
pixtral-large-latest,12,006,4,14,35.408095584616504
pixtral-large-latest,12,006,4,15,20.149800039489243
pixtral-large-latest,12,006,4,16,39.60161295025385
pixtral-large-latest,12,006,4,17,15.311586115036805
pixtral-large-latest,12,006,4,18,11.668747496217977
pixtral-large-latest,12,006,4,19,12.315293433584525
pixtral-large-latest,12,006,4,20,17.70462001637482
pixtral-large-latest,12,006,4,21,34.20704767019316
pixtral-large-latest,12,006,4,22,73.36550327963575
pixtral-large-latest,12,006,4,23,14.345427159095289
pixtral-large-latest,12,006,5,0,42.8335846020901
pixtral-large-latest,12,006,5,1,34.17951910873589
pixtral-large-latest,12,006,5,2,55.38164007213738
pixtral-large-latest,12,006,5,3,26.8900878435254
pixtral-large-latest,12,006,5,4,19.31431333469102
pixtral-large-latest,12,006,5,5,15.699703166497217
pixtral-large-latest,12,006,5,6,14.381695216364909
pixtral-large-latest,12,006,5,7,12.874895795733238
pixtral-large-latest,12,006,5,8,23.456251759946745
pixtral-large-latest,12,006,5,9,15.71884913418213
pixtral-large-latest,12,006,5,10,18.601374788183904
pixtral-large-latest,12,006,5,11,14.448026312111356
pixtral-large-latest,12,006,5,12,37.183343521816646
pixtral-large-latest,12,006,5,13,18.01118173630247
pixtral-large-latest,12,006,5,14,13.038192213665381
pixtral-large-latest,12,006,5,15,17.86528205848205
pixtral-large-latest,12,006,5,16,34.53800028363369
pixtral-large-latest,12,006,5,17,11.916082526317117
pixtral-large-latest,12,006,5,18,14.784882342248114
pixtral-large-latest,12,006,5,19,20.163025835484902
pixtral-large-latest,12,006,5,20,49.037305832830455
pixtral-large-latest,12,006,5,21,31.202386381030177
pixtral-large-latest,12,006,5,22,23.764958738114444
pixtral-large-latest,12,006,5,23,21.049836408022863
pixtral-large-latest,12,006,6,0,13.294303165998807
pixtral-large-latest,12,006,6,1,15.432613881968427
pixtral-large-latest,12,006,6,2,16.460366444216774
pixtral-large-latest,12,006,6,3,6.779598981577156
pixtral-large-latest,12,006,6,4,8.10577004225447
pixtral-large-latest,12,006,6,5,12.186921047426287
pixtral-large-latest,12,006,6,6,9.41002346143636
pixtral-large-latest,12,006,6,7,3.6691806103889197
pixtral-large-latest,12,007,4,0,60.94774654210497
pixtral-large-latest,12,007,4,1,31.446009685854413
pixtral-large-latest,12,007,4,2,16.04442341126898
pixtral-large-latest,12,007,4,3,20.934002743589073
pixtral-large-latest,12,007,4,4,11.233087975191482
pixtral-large-latest,12,007,4,5,6.150562535883884
pixtral-large-latest,12,007,4,6,4.439891742579551
pixtral-large-latest,12,007,4,7,6.926929334209149
pixtral-large-latest,12,007,4,8,19.604033514648012
pixtral-large-latest,12,007,4,9,34.78565955056386
pixtral-large-latest,12,007,4,10,30.49817010136269
pixtral-large-latest,12,007,4,11,14.385823880925804
pixtral-large-latest,12,007,4,12,51.79931771347855
pixtral-large-latest,12,007,4,13,45.977432296773756
pixtral-large-latest,12,007,4,14,28.908153794176357
pixtral-large-latest,12,007,4,15,49.435476172324904
pixtral-large-latest,12,007,4,16,26.704623027440704
pixtral-large-latest,12,007,4,17,12.76420476126707
pixtral-large-latest,12,007,4,18,7.852506775496891
pixtral-large-latest,12,007,4,19,15.936940871113135
pixtral-large-latest,12,007,4,20,6.361927813110722
pixtral-large-latest,12,007,4,21,35.67076390603435
pixtral-large-latest,12,007,4,22,13.16925512978255
pixtral-large-latest,12,007,4,23,21.230124744653388
pixtral-large-latest,12,007,5,0,27.0223725546785
pixtral-large-latest,12,007,5,1,12.402150644141084
pixtral-large-latest,12,007,5,2,5.007314319343629
pixtral-large-latest,12,008,3,0,43.9197876598901
pixtral-large-latest,12,008,3,1,44.85741329646609
pixtral-large-latest,12,008,3,2,68.5331511282578
pixtral-large-latest,12,008,3,3,54.903063934707504
pixtral-large-latest,12,008,3,4,29.77250942590375
pixtral-large-latest,12,008,3,5,11.025464920836301
pixtral-large-latest,12,008,3,6,23.50193999274591
pixtral-large-latest,12,008,3,7,40.33664678363252
pixtral-large-latest,12,008,3,8,16.07273436302614
pixtral-large-latest,12,008,3,9,22.010133486143776
pixtral-large-latest,12,008,3,10,21.880749279955047
pixtral-large-latest,12,008,3,11,55.559974996728165
pixtral-large-latest,12,008,3,12,13.092582352563312
pixtral-large-latest,12,008,3,13,20.927767348806874
pixtral-large-latest,12,008,3,14,34.72996812279169
pixtral-large-latest,12,008,3,15,48.82355043013736
pixtral-large-latest,12,008,3,16,47.76098682769263
pixtral-large-latest,12,008,3,17,41.98056667711663
pixtral-large-latest,12,008,3,18,21.423380450923403
pixtral-large-latest,12,008,3,19,34.22095237577556
pixtral-large-latest,12,008,3,20,58.76609469288354
pixtral-large-latest,12,008,3,21,19.216360255448375
pixtral-large-latest,12,008,3,22,24.935454070620736
pixtral-large-latest,12,008,3,23,23.864531544211214
pixtral-large-latest,12,008,4,0,61.287317551539864
pixtral-large-latest,12,008,4,1,11.656981278834014
pixtral-large-latest,12,008,4,2,17.99995530874467
pixtral-large-latest,12,008,4,3,23.800586692008284
pixtral-large-latest,12,008,4,4,19.45887068069161
pixtral-large-latest,12,008,4,5,12.33433774870798
pixtral-large-latest,12,008,4,6,15.825044791789907
pixtral-large-latest,12,008,4,7,46.073446400231205
pixtral-large-latest,12,008,4,8,13.100724200303558
pixtral-large-latest,18,001,4,0,16.4538667008304
pixtral-large-latest,18,001,4,1,27.00338250339292
pixtral-large-latest,18,001,4,2,18.920973849137205
pixtral-large-latest,18,001,4,3,13.761493480059075
pixtral-large-latest,18,001,4,4,16.09499556710787
pixtral-large-latest,18,001,4,5,25.207672010076717
pixtral-large-latest,18,001,4,6,26.366720898179253
pixtral-large-latest,18,001,4,7,67.3573067008581
pixtral-large-latest,18,001,4,8,38.79749159808167
pixtral-large-latest,18,001,4,9,77.50155383253534
pixtral-large-latest,18,001,4,10,73.92929903259748
pixtral-large-latest,18,001,4,11,52.689026852941915
pixtral-large-latest,18,001,4,12,54.491418259963794
pixtral-large-latest,18,001,4,13,20.677981125265433
pixtral-large-latest,18,001,4,14,17.27909340229251
pixtral-large-latest,18,001,4,15,30.76417183581527
pixtral-large-latest,18,001,4,16,37.89970067374864
pixtral-large-latest,18,001,4,17,44.51084686465806
pixtral-large-latest,18,001,4,18,149.8018635353866
pixtral-large-latest,18,001,4,19,46.19384201119217
pixtral-large-latest,18,001,4,20,60.91591600573125
pixtral-large-latest,18,001,4,21,49.33478838488777
pixtral-large-latest,18,001,4,22,58.42319458726755
pixtral-large-latest,18,001,4,23,12.405811272241023
pixtral-large-latest,18,001,5,0,15.697729107711668
pixtral-large-latest,18,001,5,1,13.146462879016328
pixtral-large-latest,18,001,5,2,18.438016450424577
pixtral-large-latest,18,001,5,3,9.764856528908167
pixtral-large-latest,18,001,5,4,17.94953528557504
pixtral-large-latest,18,001,5,5,31.993854546255765
pixtral-large-latest,18,001,5,6,31.25224048271175
pixtral-large-latest,18,001,5,7,94.78927798590829
pixtral-large-latest,18,001,5,8,56.9464837103852
pixtral-large-latest,18,001,5,9,54.48757254167733
pixtral-large-latest,18,001,5,10,36.00501740849741
pixtral-large-latest,18,001,5,11,25.932111248642467
pixtral-large-latest,18,001,5,12,27.290260404729864
pixtral-large-latest,18,001,5,13,38.1055858528623
pixtral-large-latest,18,001,5,14,26.393574611143382
pixtral-large-latest,18,001,5,15,16.92688347189446
pixtral-large-latest,18,001,5,16,29.027141991100795
pixtral-large-latest,18,001,5,17,38.72982260876964
pixtral-large-latest,18,001,5,18,29.92190233359009
pixtral-large-latest,18,001,5,19,66.81324677675958
pixtral-large-latest,18,001,5,20,23.71275983352687
pixtral-large-latest,18,001,5,21,22.768960971495563
pixtral-large-latest,18,001,5,22,33.07149109942122
pixtral-large-latest,18,001,5,23,15.759499109067457
pixtral-large-latest,18,001,6,0,5.4991997851297
pixtral-large-latest,18,001,6,1,9.169646830340364
pixtral-large-latest,18,001,6,2,12.58093058204071
pixtral-large-latest,18,001,6,3,13.638828682907207
pixtral-large-latest,18,001,6,4,21.027491227373826
pixtral-large-latest,18,001,6,5,33.92806672773591
pixtral-large-latest,18,001,6,6,65.75556719336966
pixtral-large-latest,18,001,6,7,107.38999782199382
pixtral-large-latest,18,001,6,8,78.77859429362091
pixtral-large-latest,18,001,6,9,42.11256447585586
pixtral-large-latest,18,001,6,10,24.272625660430016
pixtral-large-latest,18,001,6,11,35.28203703054826
pixtral-large-latest,18,001,6,12,19.360668038776037
pixtral-large-latest,18,001,6,13,37.958232441210164
pixtral-large-latest,18,001,6,14,21.10833493869392
pixtral-large-latest,18,001,6,15,9.088266614160952
pixtral-large-latest,18,002,4,0,79.19666508159693
pixtral-large-latest,18,002,4,1,56.953937335207996
pixtral-large-latest,18,002,4,2,50.32240207666557
pixtral-large-latest,18,002,4,3,19.98017639629729
pixtral-large-latest,18,002,4,4,53.188785453755564
pixtral-large-latest,18,002,4,5,32.768159286393384
pixtral-large-latest,18,002,4,6,51.80855552556312
pixtral-large-latest,18,002,4,7,102.78597666468127
pixtral-large-latest,18,002,4,8,52.29852041757329
pixtral-large-latest,18,002,4,9,108.19036066857291
pixtral-large-latest,18,002,4,10,88.26317539966018
pixtral-large-latest,18,002,4,11,50.983310954141814
pixtral-large-latest,18,002,4,12,53.33459193941391
pixtral-large-latest,18,002,4,13,42.42785427286639
pixtral-large-latest,18,002,4,14,23.24588890216401
pixtral-large-latest,18,002,4,15,63.18891084121574
pixtral-large-latest,18,002,4,16,73.83818776191322
pixtral-large-latest,18,002,4,17,70.06812102042808
pixtral-large-latest,18,002,4,18,85.67805984684634
pixtral-large-latest,18,002,4,19,72.75860318142114
pixtral-large-latest,18,002,4,20,69.89010371755876
pixtral-large-latest,18,002,4,21,145.8461378955217
pixtral-large-latest,18,002,4,22,32.092116262906494
pixtral-large-latest,18,002,4,23,28.552804880745608
pixtral-large-latest,18,002,5,0,42.37252698774164
pixtral-large-latest,18,002,5,1,18.35686845453636
pixtral-large-latest,18,002,5,2,16.896623034376375
pixtral-large-latest,18,002,5,3,15.759920818076596
pixtral-large-latest,18,002,5,4,5.825938901396164
pixtral-large-latest,18,002,5,5,50.147377894751585
pixtral-large-latest,18,002,5,6,100.8724909849133
pixtral-large-latest,18,002,5,7,110.96760284201113
pixtral-large-latest,18,002,5,8,79.81158052978556
pixtral-large-latest,18,002,5,9,40.41009240300484
pixtral-large-latest,18,004,4,0,121.88855972797353
pixtral-large-latest,18,004,4,1,66.81326518619814
pixtral-large-latest,18,004,4,2,104.52491608086407
pixtral-large-latest,18,004,4,3,71.5826373070631
pixtral-large-latest,18,004,4,4,38.68790043275891
pixtral-large-latest,18,004,4,5,160.62059578629587
pixtral-large-latest,18,004,4,6,164.23763235481684
pixtral-large-latest,18,004,4,7,80.8445832435403
pixtral-large-latest,18,004,4,8,10.577400560275853
pixtral-large-latest,18,004,4,9,89.41406777410353
pixtral-large-latest,18,004,4,10,121.77440801928037
pixtral-large-latest,18,004,4,11,60.15879824224843
pixtral-large-latest,18,004,4,12,49.44253781889325
pixtral-large-latest,18,004,4,13,37.4309938140189
pixtral-large-latest,18,004,4,14,82.5667458460234
pixtral-large-latest,18,004,4,15,94.98409757175759
pixtral-large-latest,18,006,4,0,25.729642064972175
pixtral-large-latest,18,006,4,1,19.780274071635972
pixtral-large-latest,18,006,4,2,18.74034831185408
pixtral-large-latest,18,006,4,3,12.903479286822083
pixtral-large-latest,18,006,4,4,16.480719210885344
pixtral-large-latest,18,006,4,5,33.826006147494695
pixtral-large-latest,18,006,4,6,43.4761711879188
pixtral-large-latest,18,006,4,7,19.62961481530987
pixtral-large-latest,18,006,4,8,21.002909862028158
pixtral-large-latest,18,006,4,9,80.70491304330746
pixtral-large-latest,18,006,4,10,31.893616249582543
pixtral-large-latest,18,006,4,11,45.500898243565665
pixtral-large-latest,18,006,4,12,37.04362229935019
pixtral-large-latest,18,006,4,13,28.514849724706277
pixtral-large-latest,18,006,4,14,74.59723155150004
pixtral-large-latest,18,006,4,15,59.220466526453784
pixtral-large-latest,18,006,4,16,46.42378787350298
pixtral-large-latest,18,006,4,17,13.629769106646616
pixtral-large-latest,18,006,4,18,23.7600471420094
pixtral-large-latest,18,006,4,19,24.543948574074722
pixtral-large-latest,18,006,4,20,39.69703197039311
pixtral-large-latest,18,006,4,21,46.30913918097542
pixtral-large-latest,18,006,4,22,50.791892085896514
pixtral-large-latest,18,006,4,23,20.657973565513355
pixtral-large-latest,18,006,5,0,82.22324497279037
pixtral-large-latest,18,006,5,1,65.36995780191806
pixtral-large-latest,18,006,5,2,92.81734071380723
pixtral-large-latest,18,006,5,3,20.398768533177833
pixtral-large-latest,18,006,5,4,9.065875845647826
pixtral-large-latest,18,006,5,5,12.30114753944695
pixtral-large-latest,18,006,5,6,16.545270994692736
pixtral-large-latest,18,006,5,7,13.665586167967856
pixtral-large-latest,18,006,5,8,39.99588331193919
pixtral-large-latest,18,006,5,9,36.34909237030007
pixtral-large-latest,18,006,5,10,16.09905994434298
pixtral-large-latest,18,006,5,11,40.653579699442
pixtral-large-latest,18,006,5,12,24.014279712673474
pixtral-large-latest,18,006,5,13,26.731146089798365
pixtral-large-latest,18,006,5,14,15.539338940225578
pixtral-large-latest,18,006,5,15,20.807467482328665
pixtral-large-latest,18,006,5,16,26.88326525482572
pixtral-large-latest,18,006,5,17,9.713252374405924
pixtral-large-latest,18,006,5,18,26.139789864260482
pixtral-large-latest,18,006,5,19,30.845367753484254
pixtral-large-latest,18,006,5,20,55.25680003561386
pixtral-large-latest,18,006,5,21,58.128371075653426
pixtral-large-latest,18,006,5,22,47.423424830542785
pixtral-large-latest,18,006,5,23,31.109865286143325
pixtral-large-latest,18,006,6,0,32.36640641246898
pixtral-large-latest,18,006,6,1,21.1095278881575
pixtral-large-latest,18,006,6,2,24.051899770419343
pixtral-large-latest,18,006,6,3,9.724291185763938
pixtral-large-latest,18,006,6,4,13.075315380931674
pixtral-large-latest,18,006,6,5,16.1066971813473
pixtral-large-latest,18,006,6,6,12.031971180999218
pixtral-large-latest,18,007,4,0,81.21471443860085
pixtral-large-latest,18,007,4,1,24.62210994789624
pixtral-large-latest,18,007,4,2,20.521269473708262
pixtral-large-latest,18,007,4,3,25.12850877308086
pixtral-large-latest,18,007,4,4,5.5718592732645105
pixtral-large-latest,18,007,4,5,7.085410547276939
pixtral-large-latest,18,007,4,6,8.822702621780444
pixtral-large-latest,18,007,4,7,10.9458993522275
pixtral-large-latest,18,007,4,8,27.686621669972862
pixtral-large-latest,18,007,4,9,17.56249571753764
pixtral-large-latest,18,007,4,10,25.804495867120632
pixtral-large-latest,18,007,4,11,28.934811991466137
pixtral-large-latest,18,007,4,12,86.68050642209244
pixtral-large-latest,18,007,4,13,62.40273385580728
pixtral-large-latest,18,007,4,14,34.62164538428157
pixtral-large-latest,18,007,4,15,53.47653748363829
pixtral-large-latest,18,007,4,16,27.670821153243363
pixtral-large-latest,18,007,4,17,13.187662865064581
pixtral-large-latest,18,007,4,18,7.8631298836201315
pixtral-large-latest,18,007,4,19,13.235092303015083
pixtral-large-latest,18,007,4,20,19.187855286955703
pixtral-large-latest,18,007,4,21,40.46693140274634
pixtral-large-latest,18,007,4,22,23.39475761551407
pixtral-large-latest,18,007,4,23,37.80316991666997
pixtral-large-latest,18,007,5,0,46.78046634497313
pixtral-large-latest,18,007,5,1,21.247970621812836
pixtral-large-latest,18,007,5,2,2.541194125055132
pixtral-large-latest,18,008,3,0,75.02023418638922
pixtral-large-latest,18,008,3,1,45.181589924080896
pixtral-large-latest,18,008,3,2,88.39431870805578
pixtral-large-latest,18,008,3,3,77.7600142426661
pixtral-large-latest,18,008,3,4,32.937922590732434
pixtral-large-latest,18,008,3,5,22.90965931357074
pixtral-large-latest,18,008,3,6,42.32985911744377
pixtral-large-latest,18,008,3,7,42.58102049933751
pixtral-large-latest,18,008,3,8,21.784752693686176
pixtral-large-latest,18,008,3,9,49.50227217427538
pixtral-large-latest,18,008,3,10,68.70679480954496
pixtral-large-latest,18,008,3,11,54.48915164390774
pixtral-large-latest,18,008,3,12,23.450769781778327
pixtral-large-latest,18,008,3,13,59.13106857922018
pixtral-large-latest,18,008,3,14,32.59217184964451
pixtral-large-latest,18,008,3,15,66.98036139638127
pixtral-large-latest,18,008,3,16,73.75152749318046
pixtral-large-latest,18,008,3,17,15.105101047937174
pixtral-large-latest,18,008,3,18,35.364753598267846
pixtral-large-latest,18,008,3,19,59.20064288888129
pixtral-large-latest,18,008,3,20,61.3710594563657
pixtral-large-latest,18,008,3,21,37.64908738331492
pixtral-large-latest,18,008,3,22,37.24550409423066
pixtral-large-latest,18,008,3,23,52.20123779053883
pixtral-large-latest,18,008,4,0,73.67460148460583
pixtral-large-latest,18,008,4,1,18.449747564421006
pixtral-large-latest,18,008,4,2,41.869548189313974
pixtral-large-latest,18,008,4,3,20.895051982171772
pixtral-large-latest,18,008,4,4,16.39394601907956
pixtral-large-latest,18,008,4,5,25.19829173905973
pixtral-large-latest,18,008,4,6,39.96780681950182
pixtral-large-latest,18,008,4,7,25.88386719804534
pixtral-large-latest,24,001,4,0,21.149686515537905
pixtral-large-latest,24,001,4,1,39.60110892984393
pixtral-large-latest,24,001,4,2,18.37240251043447
pixtral-large-latest,24,001,4,3,24.45451473538871
pixtral-large-latest,24,001,4,4,22.31593299319385
pixtral-large-latest,24,001,4,5,18.27484035812287
pixtral-large-latest,24,001,4,6,57.802724039813576
pixtral-large-latest,24,001,4,7,73.24054733831662
pixtral-large-latest,24,001,4,8,16.431903061742773
pixtral-large-latest,24,001,4,9,92.6928404551373
pixtral-large-latest,24,001,4,10,84.7289514260115
pixtral-large-latest,24,001,4,11,45.16917814993588
pixtral-large-latest,24,001,4,12,44.93480896680166
pixtral-large-latest,24,001,4,13,21.640117841457883
pixtral-large-latest,24,001,4,14,37.20853060491424
pixtral-large-latest,24,001,4,15,37.904969378643585
pixtral-large-latest,24,001,4,16,39.91342717234043
pixtral-large-latest,24,001,4,17,95.95686970650235
pixtral-large-latest,24,001,4,18,152.17878058462668
pixtral-large-latest,24,001,4,19,69.54254734679958
pixtral-large-latest,24,001,4,20,44.10588433642819
pixtral-large-latest,24,001,4,21,58.81403977268764
pixtral-large-latest,24,001,4,22,74.85535484919042
pixtral-large-latest,24,001,4,23,18.364957852189075
pixtral-large-latest,24,001,5,0,19.84123004856987
pixtral-large-latest,24,001,5,1,15.328668566191386
pixtral-large-latest,24,001,5,2,5.830014776916843
pixtral-large-latest,24,001,5,3,21.27451599806833
pixtral-large-latest,24,001,5,4,22.623357876391843
pixtral-large-latest,24,001,5,5,33.911902624745856
pixtral-large-latest,24,001,5,6,19.47244777152032
pixtral-large-latest,24,001,5,7,126.72666476313161
pixtral-large-latest,24,001,5,8,76.41398124595696
pixtral-large-latest,24,001,5,9,42.428585288467474
pixtral-large-latest,24,001,5,10,27.453288987930907
pixtral-large-latest,24,001,5,11,37.36680206052432
pixtral-large-latest,24,001,5,12,12.712586138432004
pixtral-large-latest,24,001,5,13,42.48321989926227
pixtral-large-latest,24,001,5,14,28.950227228100594
pixtral-large-latest,24,001,5,15,29.41228184396346
pixtral-large-latest,24,001,5,16,42.75068509442435
pixtral-large-latest,24,001,5,17,21.33391314449977
pixtral-large-latest,24,001,5,18,52.85622496177436
pixtral-large-latest,24,001,5,19,51.108361579934844
pixtral-large-latest,24,001,5,20,21.370910478319306
pixtral-large-latest,24,001,5,21,24.65676304237674
pixtral-large-latest,24,001,5,22,13.735807255642776
pixtral-large-latest,24,001,5,23,32.36405421771758
pixtral-large-latest,24,001,6,0,9.320570432744903
pixtral-large-latest,24,001,6,1,10.633256753521362
pixtral-large-latest,24,001,6,2,7.9466202112394955
pixtral-large-latest,24,001,6,3,14.777860730101906
pixtral-large-latest,24,001,6,4,22.311292563863184
pixtral-large-latest,24,001,6,5,40.42522403825205
pixtral-large-latest,24,001,6,6,94.21264062105682
pixtral-large-latest,24,001,6,7,167.04088141948844
pixtral-large-latest,24,001,6,8,35.02596385175239
pixtral-large-latest,24,001,6,9,25.560750265307778
pixtral-large-latest,24,001,6,10,42.1053761495421
pixtral-large-latest,24,001,6,11,27.663304583849865
pixtral-large-latest,24,001,6,12,35.04565158104929
pixtral-large-latest,24,001,6,13,12.153274068795966
pixtral-large-latest,24,001,6,14,10.673691663906617
pixtral-large-latest,24,002,4,0,107.04702919654024
pixtral-large-latest,24,002,4,1,50.44927497411033
pixtral-large-latest,24,002,4,2,26.844550491281105
pixtral-large-latest,24,002,4,3,24.702870788962255
pixtral-large-latest,24,002,4,4,52.82766692746849
pixtral-large-latest,24,002,4,5,9.136149882793333
pixtral-large-latest,24,002,4,6,105.12830957892488
pixtral-large-latest,24,002,4,7,114.07415409567305
pixtral-large-latest,24,002,4,8,55.31917713366001
pixtral-large-latest,24,002,4,9,146.80352202808038
pixtral-large-latest,24,002,4,10,57.68769790200691
pixtral-large-latest,24,002,4,11,42.030404027967265
pixtral-large-latest,24,002,4,12,43.39539654377499
pixtral-large-latest,24,002,4,13,58.46006110319465
pixtral-large-latest,24,002,4,14,33.14702358124247
pixtral-large-latest,24,002,4,15,63.67904583073951
pixtral-large-latest,24,002,4,16,95.12029943004488
pixtral-large-latest,24,002,4,17,54.673232720487974
pixtral-large-latest,24,002,4,18,105.76040880955664
pixtral-large-latest,24,002,4,19,73.43246507173993
pixtral-large-latest,24,002,4,20,152.47877402519535
pixtral-large-latest,24,002,4,21,165.13752658009955
pixtral-large-latest,24,002,4,22,34.25417473476843
pixtral-large-latest,24,002,4,23,21.776405609512818
pixtral-large-latest,24,002,5,0,32.59261169436643
pixtral-large-latest,24,002,5,1,11.560618332627243
pixtral-large-latest,24,002,5,2,17.092523669561814
pixtral-large-latest,24,002,5,3,13.46681932022616
pixtral-large-latest,24,002,5,4,26.504601566676467
pixtral-large-latest,24,002,5,5,92.41943854957785
pixtral-large-latest,24,002,5,6,66.14625169568886
pixtral-large-latest,24,002,5,7,156.0206758948176
pixtral-large-latest,24,002,5,8,52.27681140898208
pixtral-large-latest,24,002,5,9,32.426620197266615
pixtral-large-latest,24,004,4,0,160.82147040770292
pixtral-large-latest,24,004,4,1,131.1981005938567
pixtral-large-latest,24,004,4,2,105.58804126128582
pixtral-large-latest,24,004,4,3,86.16803241719651
pixtral-large-latest,24,004,4,4,72.42413870570267
pixtral-large-latest,24,004,4,5,183.682411144626
pixtral-large-latest,24,004,4,6,139.5188385630328
pixtral-large-latest,24,004,4,7,98.51833175271864
pixtral-large-latest,24,004,4,8,18.830028352237985
pixtral-large-latest,24,004,4,9,175.10436963709972
pixtral-large-latest,24,004,4,10,74.37700587067708
pixtral-large-latest,24,004,4,11,34.259637641928855
pixtral-large-latest,24,004,4,12,45.66086121434943
pixtral-large-latest,24,004,4,13,81.30134039149347
pixtral-large-latest,24,004,4,14,104.00267331236196
pixtral-large-latest,24,004,4,15,48.83818365768933
pixtral-large-latest,24,006,4,0,44.144003308267024
pixtral-large-latest,24,006,4,1,24.392057083394036
pixtral-large-latest,24,006,4,2,32.67125915040809
pixtral-large-latest,24,006,4,3,10.70452021973772
pixtral-large-latest,24,006,4,4,19.554218333940153
pixtral-large-latest,24,006,4,5,43.1630396083509
pixtral-large-latest,24,006,4,6,35.192041170694296
pixtral-large-latest,24,006,4,7,23.63153125135628
pixtral-large-latest,24,006,4,8,39.498717141536815
pixtral-large-latest,24,006,4,9,91.1801126881374
pixtral-large-latest,24,006,4,10,33.97680863780725
pixtral-large-latest,24,006,4,11,37.80207517390372
pixtral-large-latest,24,006,4,12,38.4098029812163
pixtral-large-latest,24,006,4,13,40.91563366905438
pixtral-large-latest,24,006,4,14,85.43485987789583
pixtral-large-latest,24,006,4,15,58.69391039183282
pixtral-large-latest,24,006,4,16,39.87764541939427
pixtral-large-latest,24,006,4,17,26.513487803929515
pixtral-large-latest,24,006,4,18,9.754612464548947
pixtral-large-latest,24,006,4,19,36.33230104226085
pixtral-large-latest,24,006,4,20,56.870831778638184
pixtral-large-latest,24,006,4,21,65.93185545870581
pixtral-large-latest,24,006,4,22,44.78200853309093
pixtral-large-latest,24,006,4,23,69.91689220654324
pixtral-large-latest,24,006,5,0,95.23416019364085
pixtral-large-latest,24,006,5,1,75.39035538091409
pixtral-large-latest,24,006,5,2,85.1275770507112
pixtral-large-latest,24,006,5,3,21.444140618544917
pixtral-large-latest,24,006,5,4,13.114025946357188
pixtral-large-latest,24,006,5,5,16.061410985130244
pixtral-large-latest,24,006,5,6,22.179882493401358
pixtral-large-latest,24,006,5,7,34.55924278637185
