Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,002,2,16,77.86216240536477
nollm,12,002,2,17,19.832851132940288
nollm,12,002,2,18,21.923263575473285
nollm,12,002,2,19,30.1952908041768
nollm,12,002,2,20,28.1438263093721
nollm,12,002,2,21,42.41077662259428
nollm,12,002,2,22,18.33250712005124
nollm,12,002,2,23,25.3964005230144
nollm,12,002,3,0,22.25053294975964
nollm,12,002,3,1,21.13926633221208
nollm,12,002,3,2,21.31710017427578
nollm,12,002,3,3,12.329034287025378
nollm,12,002,3,4,24.774789295942863
nollm,12,002,3,5,36.82792581457606
nollm,12,002,3,6,31.46020507708679
nollm,12,002,3,7,89.57477827918984
nollm,12,002,3,8,24.426123566117877
nollm,12,002,3,9,62.570659416639415
nollm,12,002,3,10,24.76072497105609
nollm,12,002,3,11,75.88780474250991
nollm,12,002,3,12,30.291822110049036
nollm,12,002,3,13,33.7810585794303
nollm,12,002,3,14,53.855969592231446
nollm,12,002,3,15,22.71828600627879
nollm,12,002,3,16,40.86436792634172
nollm,12,002,3,17,25.123637461370095
nollm,12,002,3,18,44.570239011719565
nollm,12,002,3,19,31.19498297840662
nollm,12,002,3,20,49.46236141981997
nollm,12,002,3,21,57.33582118874139
nollm,12,002,3,22,53.14248938240551
nollm,12,002,3,23,33.9552482774924
nollm,12,002,4,0,31.203910289191256
nollm,12,002,4,1,30.046959349728645
nollm,12,002,4,2,32.79270595758765
nollm,12,002,4,3,12.201382674237433
nollm,12,002,4,4,9.623479910070966
nollm,12,002,4,5,9.981647744234229
nollm,12,002,4,6,17.996576081990778
nollm,12,002,4,7,124.80762008682512
nollm,12,002,4,8,44.45801224497943
nollm,12,002,4,9,36.89606776833695
nollm,12,002,4,10,99.63178320997447
nollm,12,002,4,11,24.258476564180988
nollm,12,002,4,12,57.03562057779631
nollm,12,002,4,13,40.14762010263138
nollm,12,002,4,14,21.84923771689928
nollm,12,002,4,15,32.46204221822081
nollm,12,002,4,16,24.736698093549577
nollm,12,002,4,17,62.601288649742195
nollm,12,002,4,18,27.209714173272925
nollm,12,002,4,19,51.35407702200593
nollm,12,002,4,20,39.99663477067343
nollm,12,002,4,21,115.75340040251099
nollm,12,002,4,22,63.04873104717309
nollm,12,002,4,23,24.525690178507578
nollm,12,002,5,0,28.261230418768548
nollm,12,002,5,1,9.771033595977519
nollm,12,002,5,2,13.707183457432732
nollm,12,002,5,3,9.823022602893923
nollm,12,002,5,4,6.9672316816262745
nollm,12,002,5,5,6.70062855093112
nollm,12,002,5,6,64.57931330071399
nollm,12,002,5,7,71.90020665000083
nollm,12,002,5,8,75.99939741533326
nollm,12,002,5,9,44.367240889704625
nollm,12,004,1,8,48.18210434080023
nollm,12,004,1,9,29.37604203688652
nollm,12,004,1,10,32.44813764628284
nollm,12,004,1,11,20.971370041335497
nollm,12,004,1,12,40.526765871803484
nollm,12,004,1,13,71.48868687394629
nollm,12,004,1,14,25.81860285558588
nollm,12,004,1,15,18.195686770419503
nollm,12,004,1,16,51.67379687957161
nollm,12,004,1,17,33.13174030082469
nollm,12,004,1,18,26.68277696057385
nollm,12,004,1,19,32.93703643256228
nollm,12,004,1,20,33.783417851799214
nollm,12,004,1,21,36.310536031973456
nollm,12,004,1,22,28.112364134146542
nollm,12,004,1,23,28.412465048856355
nollm,12,004,2,0,46.103369999752914
nollm,12,004,2,1,37.343366727524156
nollm,12,004,2,2,36.27002220023132
nollm,12,004,2,3,52.68889776141366
nollm,12,004,2,4,29.424076131714145
nollm,12,004,2,5,23.48734341159687
nollm,12,004,2,6,29.14115222130632
nollm,12,004,2,7,48.41088599992629
nollm,12,004,2,8,92.57682234542224
nollm,12,004,2,9,52.19269974758372
nollm,12,004,2,10,83.33008195246026
nollm,12,004,2,11,40.22431285160608
nollm,12,004,2,12,17.34183354016178
nollm,12,004,2,13,18.802984284436654
nollm,12,004,2,14,33.77855075383779
nollm,12,004,2,15,34.524149259603774
nollm,12,004,2,16,54.433904107946674
nollm,12,004,2,17,64.46001376948277
nollm,12,004,2,18,42.37108426256742
nollm,12,004,2,19,44.66701553366337
nollm,12,004,2,20,65.24739636170479
nollm,12,004,2,21,67.96707727057128
nollm,12,004,2,22,27.25896723382034
nollm,12,004,2,23,17.10098408550237
nollm,12,004,3,0,50.7936304463181
nollm,12,004,3,1,17.8492582314074
nollm,12,004,3,2,24.904821512591045
nollm,12,004,3,3,24.385706707889558
nollm,12,004,3,4,13.635148909937962
nollm,12,004,3,5,18.077053304069253
nollm,12,004,3,6,39.120057210271646
nollm,12,004,3,7,51.50184803126746
nollm,12,004,3,8,87.67347770537611
nollm,12,004,3,9,99.69717562635901
nollm,12,004,3,10,143.4597583085963
nollm,12,004,3,11,45.61787296272346
nollm,12,004,3,12,48.55947819519264
nollm,12,004,3,13,44.187821974236186
nollm,12,004,3,14,41.13265387017957
nollm,12,004,3,15,26.90508701463634
nollm,12,004,3,16,28.648733271686535
nollm,12,004,3,17,27.544151524942475
nollm,12,004,3,18,30.200098182850216
nollm,12,004,3,19,39.020416845231324
nollm,12,004,3,20,106.71901644490448
nollm,12,004,3,21,37.55906477985463
nollm,12,004,3,22,37.09983350963638
nollm,12,004,3,23,7.990098919889217
nollm,12,004,4,0,39.63235451993319
nollm,12,004,4,1,26.448740430641376
nollm,12,004,4,2,44.31556395822794
nollm,12,004,4,3,27.238860277573778
nollm,12,004,4,4,31.64963873984042
nollm,12,004,4,5,61.163258087305934
nollm,12,004,4,6,153.43166124258278
nollm,12,004,4,7,57.19508321890708
nollm,12,004,4,8,13.552044794485356
nollm,12,004,4,11,117.7387666358109
nollm,12,004,4,12,136.40725197458704
nollm,12,004,4,13,97.99640572046071
nollm,12,004,4,14,41.08310374730467
nollm,12,004,4,15,43.22319172573336
nollm,12,006,1,22,64.22292118240242
nollm,12,006,1,23,63.35453247199816
nollm,12,006,2,0,21.912451580396393
nollm,12,006,2,1,33.937933603447696
nollm,12,006,2,2,16.578148013948585
nollm,12,006,2,3,13.547022282611525
nollm,12,006,2,4,13.39704418087986
nollm,12,006,2,5,16.7419854034904
nollm,12,006,2,6,38.2524051186262
nollm,12,006,2,7,55.68052895733502
nollm,12,006,2,8,24.479959634344297
nollm,12,006,2,9,33.987896532534776
nollm,12,006,2,10,34.966614063454884
nollm,12,006,2,11,20.076394880711984
nollm,12,006,2,12,28.48797511540427
nollm,12,006,2,13,52.304870532698374
nollm,12,006,2,14,24.421883718454552
nollm,12,006,2,15,24.562773912886644
nollm,12,006,2,16,14.910216614626464
nollm,12,006,2,17,21.06516900115123
nollm,12,006,2,18,14.759518349657228
nollm,12,006,2,19,16.418184491957646
nollm,12,006,2,20,24.433200142472902
nollm,12,006,2,21,73.70862279390101
nollm,12,006,2,22,18.8041264595299
nollm,12,006,2,23,15.850054231006716
nollm,12,006,3,0,14.253254027318931
nollm,12,006,3,1,13.84745354858847
nollm,12,006,3,2,18.751328855849103
nollm,12,006,3,3,10.25792917850033
nollm,12,006,3,4,9.88469970526904
nollm,12,006,3,5,12.228679812540985
nollm,12,006,3,6,10.596258407774284
nollm,12,006,3,7,6.732644732311004
nollm,12,006,3,8,41.20534186063524
nollm,12,006,3,9,55.39683746610023
nollm,12,006,3,10,58.96577474712529
nollm,12,006,3,11,43.98762299003288
nollm,12,006,3,12,22.34426134476925
nollm,12,006,3,13,50.41476946019048
nollm,12,006,3,14,21.51485502492877
nollm,12,006,3,15,37.26052052898098
nollm,12,006,3,16,75.44051492222135
nollm,12,006,3,17,22.052362532539323
nollm,12,006,3,18,14.295864137696249
nollm,12,006,3,19,15.44737537636161
nollm,12,006,3,20,44.09398007148925
nollm,12,006,3,21,27.8373518862482
nollm,12,006,3,22,13.297997371744755
nollm,12,006,3,23,20.020805608316863
nollm,12,006,4,0,16.61203692121489
nollm,12,006,4,1,8.744305602691478
nollm,12,006,4,2,9.930436736304573
nollm,12,006,4,3,8.786407279952385
nollm,12,006,4,4,14.328308757384677
nollm,12,006,4,5,11.109474137798871
nollm,12,006,4,6,20.936189691409016
nollm,12,006,4,7,6.063847743382072
nollm,12,006,4,8,11.945999058883066
nollm,12,006,4,9,43.693778202225296
nollm,12,006,4,10,33.3175356557647
nollm,12,006,4,11,29.550884119184943
nollm,12,006,4,12,40.92118455077157
nollm,12,006,4,13,36.736728900493645
nollm,12,006,4,14,42.963885246857366
nollm,12,006,4,15,18.066613548247982
nollm,12,006,4,16,43.08171509236479
nollm,12,006,4,17,12.037182668659023
nollm,12,006,4,18,18.291675488454505
nollm,12,006,4,19,20.653018733045787
nollm,12,006,4,20,27.06516613640045
nollm,12,006,4,21,22.17375648313643
nollm,12,006,4,22,65.28359357453232
nollm,12,006,4,23,10.539566280782728
nollm,12,006,5,0,35.784359784903245
nollm,12,006,5,1,38.43266032830488
nollm,12,006,5,2,41.192492104436354
nollm,12,006,5,3,30.50886670710812
nollm,12,006,5,4,16.89095633789192
nollm,12,006,5,5,19.737315615324288
nollm,12,006,5,6,9.572406648507744
nollm,12,006,5,7,9.000539936880097
nollm,12,006,5,8,19.449873440831208
nollm,12,006,5,9,14.943838983981754
nollm,12,006,5,10,10.917255792446456
nollm,12,006,5,11,14.024601509533172
nollm,12,006,5,12,43.69656965026756
nollm,12,006,5,13,25.22660916203408
nollm,12,006,5,14,23.5264866472875
nollm,12,006,5,15,19.02816319543599
nollm,12,006,5,16,19.397113910224128
nollm,12,006,5,17,20.57438445439344
nollm,12,006,5,18,16.972164282123188
nollm,12,006,5,19,16.45505160121281
nollm,12,006,5,20,56.08161998105121
nollm,12,006,5,21,32.686975901160274
nollm,12,006,5,22,6.771340558889392
nollm,12,006,5,23,12.72366749585196
nollm,12,006,6,0,15.88282518161918
nollm,12,006,6,1,9.129725409884568
nollm,12,006,6,2,17.55606016626322
nollm,12,006,6,3,10.554283100789204
nollm,12,006,6,4,7.616358892834871
nollm,12,006,6,5,15.676084218496888
nollm,12,006,6,6,9.04589773606896
nollm,12,007,1,12,35.282861917466946
nollm,12,007,1,13,19.68225640894849
nollm,12,007,1,14,10.929486617301745
nollm,12,007,1,15,9.529700339005243
nollm,12,007,1,16,27.661843975089937
nollm,12,007,1,17,25.991058924579765
nollm,12,007,1,18,21.33783796905082
nollm,12,007,1,19,4.662786257646591
nollm,12,007,1,20,13.326460036791609
nollm,12,007,1,21,32.34361743336448
nollm,12,007,1,22,22.275590275738736
nollm,12,007,1,23,20.50488237365254
nollm,12,007,2,0,18.883643845293456
nollm,12,007,2,1,5.962411082025919
nollm,12,007,2,2,5.122904208783907
nollm,12,007,2,3,6.185130153788904
nollm,12,007,2,4,7.447196972280261
nollm,12,007,2,5,11.013991223280252
nollm,12,007,2,6,14.260227810800105
nollm,12,007,2,7,42.490586799053844
nollm,12,007,2,8,63.10318402003571
nollm,12,007,2,9,16.763022724052508
nollm,12,007,2,10,31.589809021049717
nollm,12,007,2,11,37.30048734176167
nollm,12,007,2,12,21.306422311218835
nollm,12,007,2,13,42.22217315723048
nollm,12,007,2,14,26.887806014141926
nollm,12,007,2,15,21.011613385518032
nollm,12,007,2,16,34.88770189978222
nollm,12,007,2,17,27.19193587194368
nollm,12,007,2,18,23.770975828454294
nollm,12,007,2,19,25.094352391321035
nollm,12,007,2,20,30.894288743409877
nollm,12,007,2,21,28.000837252150816
nollm,12,007,2,22,11.077120596984473
nollm,12,007,2,23,10.61081449898374
nollm,12,007,3,0,14.552577755873715
nollm,12,007,3,1,18.301283860243636
nollm,12,007,3,2,10.844591535077127
nollm,12,007,3,3,4.776183975669163
nollm,12,007,3,4,9.223699893049181
nollm,12,007,3,5,15.39937763082557
nollm,12,007,3,6,23.328355442757516
nollm,12,007,3,7,61.22961500271168
nollm,12,007,3,8,25.091199999992522
nollm,12,007,3,9,30.36596842533625
nollm,12,007,3,10,8.627120973314357
nollm,12,007,3,11,120.55749769589525
nollm,12,007,3,12,29.45493666804335
nollm,12,007,3,13,90.20894609064567
nollm,12,007,3,14,159.5829696479413
nollm,12,007,3,20,11.477244472254212
nollm,12,007,3,21,12.652636252309318
nollm,12,007,3,22,14.555525410053137
nollm,12,007,3,23,14.21600215618558
nollm,12,007,4,0,41.88708047264592
nollm,12,007,4,1,12.590232999931727
nollm,12,007,4,2,17.393650296522928
nollm,12,007,4,3,11.845683323310531
nollm,12,007,4,4,13.95441931651871
nollm,12,007,4,5,15.113022536427042
nollm,12,007,4,6,17.378840115721196
nollm,12,007,4,7,11.128437490827169
nollm,12,007,4,8,28.948039732071766
nollm,12,007,4,9,30.457427991438884
nollm,12,007,4,10,50.96029571005525
nollm,12,007,4,11,16.572371648485014
nollm,12,007,4,12,28.889547287088682
nollm,12,007,4,13,20.044259859263292
nollm,12,007,4,14,18.34811770442905
nollm,12,007,4,15,20.233883094062907
nollm,12,007,4,16,21.545510941037268
nollm,12,007,4,17,15.420014566154368
nollm,12,007,4,18,14.320382905881218
nollm,12,007,4,19,8.91507003882987
nollm,12,007,4,20,7.806439219122436
nollm,12,007,4,21,47.92171098309221
nollm,12,007,4,22,15.523501134564565
nollm,12,007,4,23,18.565385924516374
nollm,12,007,5,0,33.0017338256236
nollm,12,007,5,1,16.658710095904507
nollm,12,008,30,10,42.44550696405847
nollm,12,008,30,11,30.172819447913742
nollm,12,008,30,12,46.59413408183085
nollm,12,008,30,13,29.998848606803172
nollm,12,008,30,14,32.267539929049185
nollm,12,008,30,15,31.771488286611614
nollm,12,008,30,16,30.55659902836334
nollm,12,008,30,17,27.519360114089082
nollm,12,008,30,18,25.685010803730528
nollm,12,008,30,19,15.586057633913589
nollm,12,008,30,20,27.196381213528262
nollm,12,008,30,21,46.42558582502102
nollm,12,008,30,22,23.650029568792725
nollm,12,008,30,23,37.23951109929236
nollm,12,008,1,0,24.619638420011952
nollm,12,008,1,1,42.352795804534736
nollm,12,008,1,2,16.98473906272798
nollm,12,008,1,3,53.783000513364215
nollm,12,008,1,4,16.35678331251054
nollm,12,008,1,5,47.74306170661949
nollm,12,008,1,6,62.784532194226735
nollm,12,008,1,7,22.76604314715629
nollm,12,008,1,8,31.465302922920614
nollm,12,008,1,9,7.9639544325088005
nollm,12,008,1,10,50.20254120964721
nollm,12,008,1,11,64.63416230602151
nollm,12,008,1,12,23.94235238698466
nollm,12,008,1,13,46.743906745448385
nollm,12,008,1,14,23.976366237965497
nollm,12,008,1,15,21.699175167978503
nollm,12,008,1,16,28.48017409558822
nollm,12,008,1,17,27.912446446824237
nollm,12,008,1,18,51.25999483522196
nollm,12,008,1,19,25.635038451938357
nollm,12,008,1,20,36.24364484467117
nollm,12,008,1,21,45.623491140801384
nollm,12,008,1,22,21.99383464754707
nollm,12,008,1,23,35.21276774440641
nollm,12,008,2,0,47.81461617814272
nollm,12,008,2,1,68.74717296720958
nollm,12,008,2,2,16.381241087398973
nollm,12,008,2,3,15.6634751510893
nollm,12,008,2,4,17.109758820832884
nollm,12,008,2,5,12.567461837579009
nollm,12,008,2,6,15.853028199404815
nollm,12,008,2,7,23.05389888928092
nollm,12,008,2,8,34.43457500324506
nollm,12,008,2,9,20.582952785993026
nollm,12,008,2,10,31.511730512063302
nollm,12,008,2,11,25.071368761684155
nollm,12,008,2,12,26.291601691847873
nollm,12,008,2,13,39.580821257242484
nollm,12,008,2,14,42.65860220721067
nollm,12,008,2,15,35.787174365256696
nollm,12,008,2,16,29.39761464347033
nollm,12,008,2,17,32.53740431950332
nollm,12,008,2,18,31.22477670553596
nollm,12,008,2,19,19.931201622462606
nollm,12,008,2,20,29.033768088805132
nollm,12,008,2,21,18.402418950967274
nollm,12,008,2,22,19.18140591336691
nollm,12,008,2,23,37.25535163664856
nollm,12,008,3,0,29.65432377695351
nollm,12,008,3,1,22.01487601588799
nollm,12,008,3,2,60.61402137994124
nollm,12,008,3,3,53.81745156093379
nollm,12,008,3,4,25.26687153795579
nollm,12,008,3,5,51.8853571825526
nollm,12,008,3,6,29.98102644576805
nollm,12,008,3,7,43.00844444811785
nollm,12,008,3,8,27.489240727768614
nollm,12,008,3,9,14.763271481282477
nollm,12,008,3,10,2.6867810677633965
nollm,12,008,3,11,75.8351621082182
nollm,12,008,3,12,14.350837756826472
nollm,12,008,3,13,21.68959859937233
nollm,12,008,3,14,23.16218020620649
nollm,12,008,3,15,52.75529858956851
nollm,12,008,3,16,69.54094667358522
nollm,12,008,3,17,46.12876563065987
nollm,12,008,3,18,24.819905225394017
nollm,12,008,3,19,29.323504173769308
nollm,12,008,3,20,57.80393754980694
nollm,12,008,3,21,33.25834252274358
nollm,12,008,3,22,9.275964267917582
nollm,12,008,3,23,33.46037960411396
nollm,12,008,4,0,34.60992037050058
nollm,12,008,4,1,18.82748047031076
nollm,12,008,4,2,29.358503342318
nollm,12,008,4,3,31.358949937347184
nollm,12,008,4,4,28.861468891008492
nollm,12,008,4,5,27.323677251491105
nollm,12,008,4,6,6.8524483413527735
nollm,12,008,4,7,29.293967824161154
pixtral-large-latest,6,001,1,19,14.929598143114172
pixtral-large-latest,6,001,1,20,12.571295253465431
pixtral-large-latest,6,001,1,21,14.210075944852601
pixtral-large-latest,6,001,1,22,11.069295286205815
pixtral-large-latest,6,001,1,23,14.375228043449267
pixtral-large-latest,6,001,2,0,21.016842305081695
pixtral-large-latest,6,001,2,1,4.961597071325926
pixtral-large-latest,6,001,2,2,11.368173744255195
pixtral-large-latest,6,001,2,3,10.611749017636262
pixtral-large-latest,6,001,2,4,8.607579328682284
pixtral-large-latest,6,001,2,5,5.870676781049377
pixtral-large-latest,6,001,2,6,7.793367489427614
pixtral-large-latest,6,001,2,7,19.80603405038456
pixtral-large-latest,6,001,2,8,6.426778894339452
pixtral-large-latest,6,001,2,9,9.557976203507682
pixtral-large-latest,6,001,2,10,23.506701671500636
pixtral-large-latest,6,001,2,11,18.728935070921093
pixtral-large-latest,6,001,2,12,8.526961878408912
pixtral-large-latest,6,001,2,13,8.602642599109197
pixtral-large-latest,6,001,2,14,11.315559694169433
pixtral-large-latest,6,001,2,15,6.5518728079217246
pixtral-large-latest,6,001,2,16,13.05355855582647
pixtral-large-latest,6,001,2,17,24.881966150956927
pixtral-large-latest,6,001,2,18,11.47576990381587
pixtral-large-latest,6,001,2,19,27.687293184801966
pixtral-large-latest,6,001,2,20,29.587413412967923
pixtral-large-latest,6,001,2,21,13.314171380775848
pixtral-large-latest,6,001,2,22,27.55969805992194
pixtral-large-latest,6,001,2,23,9.990553517249275
pixtral-large-latest,6,001,3,0,13.673795355382461
pixtral-large-latest,6,001,3,1,11.804248736882013
pixtral-large-latest,6,001,3,2,15.261139136623036
pixtral-large-latest,6,001,3,3,7.349250971096311
pixtral-large-latest,6,001,3,4,5.75411857376088
pixtral-large-latest,6,001,3,5,8.604798769245615
pixtral-large-latest,6,001,3,6,6.3018772249153665
pixtral-large-latest,6,001,3,7,15.073697241569693
pixtral-large-latest,6,001,3,8,6.808359838273569
pixtral-large-latest,6,001,3,9,14.529290440711303
pixtral-large-latest,6,001,3,10,16.74545428592806
pixtral-large-latest,6,001,3,11,13.377429584693795
pixtral-large-latest,6,001,3,12,14.817070868816714
pixtral-large-latest,6,001,3,13,17.95062300565375
pixtral-large-latest,6,001,3,14,31.5014995163701
pixtral-large-latest,6,001,3,15,44.706136187425514
pixtral-large-latest,6,001,3,16,26.86499612503803
pixtral-large-latest,6,001,3,19,9.029721527182774
pixtral-large-latest,6,001,3,20,12.621519072559634
pixtral-large-latest,6,001,3,21,14.70193975027135
pixtral-large-latest,6,001,3,22,19.607817624424232
pixtral-large-latest,6,001,3,23,12.57450954813224
pixtral-large-latest,6,001,4,0,5.3981090089380785
pixtral-large-latest,6,001,4,1,4.438832611602606
pixtral-large-latest,6,001,4,2,6.245336851109432
pixtral-large-latest,6,001,4,3,7.6506767100099475
pixtral-large-latest,6,001,4,4,9.954274260969497
pixtral-large-latest,6,001,4,5,6.542399341279908
pixtral-large-latest,6,001,4,6,21.514879693055427
pixtral-large-latest,6,001,4,7,14.450976498669961
pixtral-large-latest,6,001,4,8,9.68444101950189
pixtral-large-latest,6,001,4,9,12.769859493790083
pixtral-large-latest,6,001,4,10,19.824842784471794
pixtral-large-latest,6,001,4,11,6.651497285005695
pixtral-large-latest,6,001,4,12,27.388349111015167
pixtral-large-latest,6,001,4,13,11.769960230607603
pixtral-large-latest,6,001,4,14,12.419694897947686
pixtral-large-latest,6,001,4,15,9.04310554510108
pixtral-large-latest,6,001,4,16,11.867625678531036
pixtral-large-latest,6,001,4,17,8.626900913854014
pixtral-large-latest,6,001,4,18,30.819917007025406
pixtral-large-latest,6,001,4,19,54.26131436554064
pixtral-large-latest,6,001,4,20,22.71592312826585
pixtral-large-latest,6,001,4,21,13.00230093437464
pixtral-large-latest,6,001,4,22,23.819870651636457
pixtral-large-latest,6,001,4,23,13.013022880598006
pixtral-large-latest,6,001,5,0,4.069704524979867
pixtral-large-latest,6,001,5,1,4.376506444356849
pixtral-large-latest,6,001,5,2,3.6341686593326648
pixtral-large-latest,6,001,5,3,5.373041880888105
pixtral-large-latest,6,001,5,4,5.7839691721581525
pixtral-large-latest,6,001,5,5,3.822901234837224
pixtral-large-latest,6,001,5,6,25.64907981417251
pixtral-large-latest,6,001,5,7,18.351006194593918
pixtral-large-latest,6,001,5,8,22.34575961563519
pixtral-large-latest,6,001,5,9,12.270471100979595
pixtral-large-latest,6,001,5,10,16.089029326631184
pixtral-large-latest,6,001,5,11,3.8158459066700616
pixtral-large-latest,6,001,5,12,13.558612642676026
pixtral-large-latest,6,001,5,13,10.78224603271748
pixtral-large-latest,6,001,5,14,18.846873405149363
pixtral-large-latest,6,001,5,15,14.618490243106281
pixtral-large-latest,6,001,5,16,8.065544234110593
pixtral-large-latest,6,001,5,17,12.161220319085423
pixtral-large-latest,6,001,5,18,42.80412936024222
pixtral-large-latest,6,001,5,19,14.425577328010634
pixtral-large-latest,6,001,5,20,20.32441005128874
pixtral-large-latest,6,001,5,21,26.208797771357702
pixtral-large-latest,6,001,5,22,16.215544695205608
pixtral-large-latest,6,001,5,23,6.27415335786478
pixtral-large-latest,6,001,6,0,12.121532964512594
pixtral-large-latest,6,001,6,1,6.465028898519481
pixtral-large-latest,6,001,6,2,7.732873465818898
pixtral-large-latest,6,001,6,3,6.152007183955854
pixtral-large-latest,6,001,6,4,9.230706340965439
pixtral-large-latest,6,001,6,5,9.956596557142392
pixtral-large-latest,6,001,6,6,31.874080431329883
pixtral-large-latest,6,001,6,7,22.282201929182147
pixtral-large-latest,6,001,6,8,10.674524439328046
pixtral-large-latest,6,001,6,9,26.17322402623754
pixtral-large-latest,6,001,6,10,12.877683472066073
pixtral-large-latest,6,001,6,11,9.596048679527096
pixtral-large-latest,6,001,6,12,15.21444660920256
pixtral-large-latest,6,001,6,13,10.613140088331296
pixtral-large-latest,6,001,6,14,15.10690374162319
pixtral-large-latest,6,001,6,15,10.693602417643396
pixtral-large-latest,6,002,1,19,37.47509076434604
pixtral-large-latest,6,002,1,20,20.903324188628062
pixtral-large-latest,6,002,1,21,9.183840763452714
pixtral-large-latest,6,002,1,22,7.791814424973015
pixtral-large-latest,6,002,1,23,13.276661962920727
pixtral-large-latest,6,002,2,0,8.707506605649346
pixtral-large-latest,6,002,2,1,11.22996072751306
pixtral-large-latest,6,002,2,2,16.618388914262294
pixtral-large-latest,6,002,2,3,9.017737916430356
pixtral-large-latest,6,002,2,4,8.492295097555843
pixtral-large-latest,6,002,2,7,43.94372119541989
pixtral-large-latest,6,002,2,8,31.382238350613104
pixtral-large-latest,6,002,2,9,17.279954428284142
pixtral-large-latest,6,002,2,10,44.69170630842263
pixtral-large-latest,6,002,2,11,22.934074082472954
pixtral-large-latest,6,002,2,12,21.896901248150165
pixtral-large-latest,6,002,2,13,31.274230309729756
pixtral-large-latest,6,002,2,14,16.90745881035557
pixtral-large-latest,6,002,2,15,40.21771748167267
pixtral-large-latest,6,002,2,16,29.098416290625963
pixtral-large-latest,6,002,2,17,9.718105853048586
pixtral-large-latest,6,002,2,18,9.850914036594862
pixtral-large-latest,6,002,2,19,25.951873808970856
pixtral-large-latest,6,002,2,20,16.756202244047284
pixtral-large-latest,6,002,2,21,17.376837876185824
pixtral-large-latest,6,002,2,22,12.17090985204506
pixtral-large-latest,6,002,2,23,7.514885965403401
pixtral-large-latest,6,002,3,0,8.14483189291595
pixtral-large-latest,6,002,3,1,12.076608944851866
pixtral-large-latest,6,002,3,2,11.898656896749621
pixtral-large-latest,6,002,3,3,9.274589275533675
pixtral-large-latest,6,002,3,4,8.658218618072565
pixtral-large-latest,6,002,3,5,15.385709682803592
pixtral-large-latest,6,002,3,6,20.51809980914061
pixtral-large-latest,6,002,3,7,41.04673236001822
pixtral-large-latest,6,002,3,8,9.696241639141595
pixtral-large-latest,6,002,3,9,22.589634126427274
pixtral-large-latest,6,002,3,10,7.34025594759428
pixtral-large-latest,6,002,3,11,25.048474210031852
pixtral-large-latest,6,002,3,12,33.002964037169264
pixtral-large-latest,6,002,3,13,18.367199239293374
pixtral-large-latest,6,002,3,14,21.677942138785927
pixtral-large-latest,6,002,3,15,10.18349970568323
pixtral-large-latest,6,002,3,16,22.604249443200228
pixtral-large-latest,6,002,3,17,12.866005372391442
pixtral-large-latest,6,002,3,18,13.81252886145784
pixtral-large-latest,6,002,3,19,24.84285531982377
pixtral-large-latest,6,002,3,20,23.01930844559269
pixtral-large-latest,6,002,3,21,14.019173606116176
pixtral-large-latest,6,002,3,22,23.742544488390788
pixtral-large-latest,6,002,3,23,13.988066710975849
pixtral-large-latest,6,002,4,0,12.032884631838458
pixtral-large-latest,6,002,4,1,12.497757475365836
pixtral-large-latest,6,002,4,2,10.028428629552314
pixtral-large-latest,6,002,4,3,8.155706505200962
pixtral-large-latest,6,002,4,4,7.000418365813152
pixtral-large-latest,6,002,4,5,7.161037740385445
pixtral-large-latest,6,002,4,6,8.55904103226414
pixtral-large-latest,6,002,4,7,51.174320410616566
pixtral-large-latest,6,002,4,8,30.470068452858307
pixtral-large-latest,6,002,4,9,8.282073417602742
pixtral-large-latest,6,002,4,10,46.832920498567574
pixtral-large-latest,6,002,4,11,25.238415309044505
pixtral-large-latest,6,002,4,12,35.97957819343689
pixtral-large-latest,6,002,4,13,18.675932123479488
pixtral-large-latest,6,002,4,14,11.772521415039408
pixtral-large-latest,6,002,4,15,8.591490255056218
pixtral-large-latest,6,002,4,16,7.70619568948916
pixtral-large-latest,6,002,4,17,26.94222576895324
pixtral-large-latest,6,002,4,18,13.533390301923975
pixtral-large-latest,6,002,4,19,22.28805041681793
pixtral-large-latest,6,002,4,20,12.57827688371399
pixtral-large-latest,6,002,4,21,37.99459505271219
pixtral-large-latest,6,002,4,22,21.477289522752717
pixtral-large-latest,6,002,4,23,17.086573206232437
pixtral-large-latest,6,002,5,0,10.719484905271822
pixtral-large-latest,6,002,5,1,4.279776132740158
pixtral-large-latest,6,002,5,2,6.825245408816734
pixtral-large-latest,6,002,5,3,5.703823925683942
pixtral-large-latest,6,002,5,4,4.111960598500811
pixtral-large-latest,6,002,5,5,4.74145781681463
pixtral-large-latest,6,002,5,6,17.67156405811817
pixtral-large-latest,6,002,5,7,45.9746274952307
pixtral-large-latest,6,002,5,8,30.941824656406286
pixtral-large-latest,6,002,5,9,10.056072944516503
pixtral-large-latest,6,002,5,10,6.499067770085142
pixtral-large-latest,6,004,1,8,26.702487471141687
pixtral-large-latest,6,004,1,9,13.75371137987306
pixtral-large-latest,6,004,1,10,27.190036528935714
pixtral-large-latest,6,004,1,11,15.902995665094954
pixtral-large-latest,6,004,1,12,18.965493869924067
pixtral-large-latest,6,004,1,13,42.45761424285189
pixtral-large-latest,6,004,1,14,6.2489551059088875
pixtral-large-latest,6,004,1,15,6.5856970665397325
pixtral-large-latest,6,004,1,16,16.360823590474215
