Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,12,002,2,16,79.11353594705993
nollm,12,002,2,17,21.85804542810385
nollm,12,002,2,18,19.841811535245913
nollm,12,002,2,19,32.71617498334095
nollm,12,002,2,20,28.950261525265905
nollm,12,002,2,21,39.8314096921756
nollm,12,002,2,22,18.613279564629394
nollm,12,002,2,23,24.62186391572048
nollm,12,002,3,0,21.866174879085996
nollm,12,002,3,1,20.93850344177504
nollm,12,002,3,2,21.05613402066745
nollm,12,002,3,3,12.019097479763936
nollm,12,002,3,4,25.074670707718898
nollm,12,002,3,5,37.565459596153225
nollm,12,002,3,6,32.70800051824319
nollm,12,002,3,7,88.85875708196363
nollm,12,002,3,8,29.546973577924412
nollm,12,002,3,9,58.31238407667891
nollm,12,002,3,10,23.11096986635035
nollm,12,002,3,11,76.9628709938564
nollm,12,002,3,12,26.423007148089802
nollm,12,002,3,13,33.1725309404173
nollm,12,002,3,14,53.99734534018616
nollm,12,002,3,15,24.022509190776386
nollm,12,002,3,16,43.83162541224317
nollm,12,002,3,17,21.73592591882047
nollm,12,002,3,18,44.96642092448363
nollm,12,002,3,19,31.26709946714201
nollm,12,002,3,20,49.70999689500659
nollm,12,002,3,21,57.75748412042487
nollm,12,002,3,22,52.0130092220822
nollm,12,002,3,23,34.56234250674981
nollm,12,002,4,0,30.023905014725926
nollm,12,002,4,1,30.176326026424174
nollm,12,002,4,2,31.495668746111498
nollm,12,002,4,3,11.895505673931108
nollm,12,002,4,4,9.259945454573316
nollm,12,002,4,5,10.388898003474987
nollm,12,002,4,6,24.670557030318978
nollm,12,002,4,7,124.06016149157035
nollm,12,002,4,8,45.12850870309899
nollm,12,002,4,9,40.999225047988986
nollm,12,002,4,10,97.88777131069394
nollm,12,002,4,11,23.976621642415704
nollm,12,002,4,12,59.01917809681608
nollm,12,002,4,13,40.641108167078066
nollm,12,002,4,14,24.863774875176972
nollm,12,002,4,15,31.84590058260067
nollm,12,002,4,16,25.52527617307999
nollm,12,002,4,17,60.12629466298691
nollm,12,002,4,18,27.68188422951927
nollm,12,002,4,19,50.23591365012889
nollm,12,002,4,20,40.34785042156571
nollm,12,002,4,21,112.7606784029837
nollm,12,002,4,22,65.19789006530817
nollm,12,002,4,23,24.65897701502514
nollm,12,002,5,0,27.55663138864416
nollm,12,002,5,1,11.427570580182234
nollm,12,002,5,2,12.875590016932545
nollm,12,002,5,3,9.490264592985724
nollm,12,002,5,4,7.185910526039345
nollm,12,002,5,5,7.031901318183092
nollm,12,002,5,6,64.00141211073888
nollm,12,002,5,7,71.80948922189273
nollm,12,002,5,8,76.63521267213986
nollm,12,002,5,9,42.478637187118274
nollm,12,004,1,8,47.735505324363714
nollm,12,004,1,9,28.69547310526967
nollm,12,004,1,10,33.37178950647476
nollm,12,004,1,11,22.384925654797147
nollm,12,004,1,12,40.367653596252886
nollm,12,004,1,13,70.53650875203917
nollm,12,004,1,14,24.741374987866493
nollm,12,004,1,15,17.276177420559367
nollm,12,004,1,16,55.01940535135681
nollm,12,004,1,17,34.194499061806766
nollm,12,004,1,18,29.4968226953813
nollm,12,004,1,19,32.17036049372211
nollm,12,004,1,20,32.295136552385486
nollm,12,004,1,21,40.67683837429982
nollm,12,004,1,22,28.444225227360427
nollm,12,004,1,23,28.721038385570186
nollm,12,004,2,0,43.06883116688097
nollm,12,004,2,1,33.548461219915744
nollm,12,004,2,2,32.69066329892515
nollm,12,004,2,3,53.95223149224084
nollm,12,004,2,4,30.144560742892683
nollm,12,004,2,5,23.76967282256142
nollm,12,004,2,6,28.04344166709506
nollm,12,004,2,7,46.242341873923024
nollm,12,004,2,8,95.04279211895084
nollm,12,004,2,9,53.14992494438059
nollm,12,004,2,10,74.1667077937882
nollm,12,004,2,11,37.26942955600217
nollm,12,004,2,12,17.716502371342003
nollm,12,004,2,13,19.05295137719798
nollm,12,004,2,14,36.518953103077955
nollm,12,004,2,15,33.556119304238706
nollm,12,004,2,16,54.1355106872915
nollm,12,004,2,17,64.29828763656539
nollm,12,004,2,18,43.45893560967131
nollm,12,004,2,19,43.72136276737838
nollm,12,004,2,20,65.16957892185418
nollm,12,004,2,21,66.01446568602734
nollm,12,004,2,22,32.223322350584645
nollm,12,004,2,23,18.922880658047056
nollm,12,004,3,0,49.927194734842885
nollm,12,004,3,1,17.46698374387403
nollm,12,004,3,2,24.395684004677392
nollm,12,004,3,3,24.73140550680511
nollm,12,004,3,4,13.707505289334753
nollm,12,004,3,5,19.985920127495884
nollm,12,004,3,6,38.912881977285714
nollm,12,004,3,7,51.532216165003966
nollm,12,004,3,8,89.90626452555125
nollm,12,004,3,9,97.98493709759222
nollm,12,004,3,10,137.68998310880073
nollm,12,004,3,11,43.561856145288466
nollm,12,004,3,12,49.087375916725364
nollm,12,004,3,13,46.63347200315052
nollm,12,004,3,14,43.8898533727231
nollm,12,004,3,15,26.300134009884108
nollm,12,004,3,16,26.81340451106172
nollm,12,004,3,17,27.91892224472056
nollm,12,004,3,18,31.235216178149
nollm,12,004,3,19,35.538233837977096
nollm,12,004,3,20,106.77539700078098
nollm,12,004,3,21,37.7191870557738
nollm,12,004,3,22,34.872935491447045
nollm,12,004,3,23,8.681773386028734
nollm,12,004,4,0,38.60670967885729
nollm,12,004,4,1,24.467576975338595
nollm,12,004,4,2,44.66704793262958
nollm,12,004,4,3,28.12531215656452
nollm,12,004,4,4,33.089349470910655
nollm,12,004,4,5,62.555184869793294
nollm,12,004,4,6,156.10733113800507
nollm,12,004,4,7,57.77621031075345
nollm,12,004,4,8,21.96890673724875
nollm,12,004,4,11,108.90822172042404
nollm,12,004,4,12,138.0217357021464
nollm,12,004,4,13,102.41322669955193
nollm,12,004,4,14,41.78257379384241
nollm,12,004,4,15,45.05667522445015
nollm,12,006,1,22,65.34381021430643
nollm,12,006,1,23,62.33380898772058
nollm,12,006,2,0,22.58988512151131
nollm,12,006,2,1,33.86691043497135
nollm,12,006,2,2,17.055036755400497
nollm,12,006,2,3,13.954438807301562
nollm,12,006,2,4,13.773610658309824
nollm,12,006,2,5,15.893022706821746
nollm,12,006,2,6,37.17287768079491
nollm,12,006,2,7,54.915513137611285
nollm,12,006,2,8,23.096778441134678
nollm,12,006,2,9,35.22876859311675
nollm,12,006,2,10,35.23575963976683
nollm,12,006,2,11,19.80266121062645
nollm,12,006,2,12,29.54055503672259
nollm,12,006,2,13,52.71532543180038
nollm,12,006,2,14,24.365522576186056
nollm,12,006,2,15,26.596141280911127
nollm,12,006,2,16,13.420641591511238
nollm,12,006,2,17,21.159723217508787
nollm,12,006,2,18,14.964484896038336
nollm,12,006,2,19,16.64839581132788
nollm,12,006,2,20,23.435670039921423
nollm,12,006,2,21,72.70141163787288
nollm,12,006,2,22,17.562133666736774
nollm,12,006,2,23,16.62323738389704
nollm,12,006,3,0,13.952037472135695
nollm,12,006,3,1,13.742695983437418
nollm,12,006,3,2,17.888020702020025
nollm,12,006,3,3,9.912923741773596
nollm,12,006,3,4,10.010492341413228
nollm,12,006,3,5,12.465338269909104
nollm,12,006,3,6,10.429598696316914
nollm,12,006,3,7,6.095518905919118
nollm,12,006,3,8,41.54978313178077
nollm,12,006,3,9,54.08695037323182
nollm,12,006,3,10,59.33674991271937
nollm,12,006,3,11,42.74414896309366
nollm,12,006,3,12,22.69026688217487
nollm,12,006,3,13,49.75401527852073
nollm,12,006,3,14,20.591108021348884
nollm,12,006,3,15,37.29078330376724
nollm,12,006,3,16,75.84390548046046
nollm,12,006,3,17,22.48696184625841
nollm,12,006,3,18,12.806608398198268
nollm,12,006,3,19,15.802967118128326
nollm,12,006,3,20,44.67801881719212
nollm,12,006,3,21,28.873883988322206
nollm,12,006,3,22,13.115081413923653
nollm,12,006,3,23,20.319405789898983
nollm,12,006,4,0,16.411310766466702
nollm,12,006,4,1,7.966553862069634
nollm,12,006,4,2,9.92813052611283
nollm,12,006,4,3,8.448824804919552
nollm,12,006,4,4,14.580316658629537
nollm,12,006,4,5,12.059741515212803
nollm,12,006,4,6,21.198040853136362
nollm,12,006,4,7,6.549433302736416
nollm,12,006,4,8,12.016408912629615
nollm,12,006,4,9,44.3717122312852
nollm,12,006,4,10,31.967025444225076
nollm,12,006,4,11,29.880371330305476
nollm,12,006,4,12,41.11943014643263
nollm,12,006,4,13,35.914359851218855
nollm,12,006,4,14,43.338850522759905
nollm,12,006,4,15,18.790177616326527
nollm,12,006,4,16,41.86263744563737
nollm,12,006,4,17,12.291322833029833
nollm,12,006,4,18,18.43423373271155
nollm,12,006,4,19,20.15299837060679
nollm,12,006,4,20,23.28031017650733
nollm,12,006,4,21,25.854907769363138
nollm,12,006,4,22,64.72904912007427
nollm,12,006,4,23,10.700742931660844
nollm,12,006,5,0,36.310531666136406
nollm,12,006,5,1,38.29799133324221
nollm,12,006,5,2,41.20935897404833
nollm,12,006,5,3,30.463801988595005
nollm,12,006,5,4,17.554118787076092
nollm,12,006,5,5,19.740715059023575
nollm,12,006,5,6,8.906975964109412
nollm,12,006,5,7,8.472777533294876
nollm,12,006,5,8,19.49778409585607
nollm,12,006,5,9,15.127520592395753
nollm,12,006,5,10,11.185701373572929
nollm,12,006,5,11,14.337394200790522
nollm,12,006,5,12,43.66722086161087
nollm,12,006,5,13,25.50612057825842
nollm,12,006,5,14,23.351873946118012
nollm,12,006,5,15,18.74678865940277
nollm,12,006,5,16,19.67352534023021
nollm,12,006,5,17,20.945527072016535
nollm,12,006,5,18,17.370942840417705
nollm,12,006,5,19,16.27392565181681
nollm,12,006,5,20,56.56640325335852
nollm,12,006,5,21,32.61214482112435
nollm,12,006,5,22,6.3922171086178485
nollm,12,006,5,23,13.198339555736064
nollm,12,006,6,0,14.781580015007565
nollm,12,006,6,1,9.153409588819734
nollm,12,006,6,2,18.463843442832832
nollm,12,006,6,3,11.096831216666104
nollm,12,006,6,4,7.047662338186125
nollm,12,006,6,5,15.772534113569955
nollm,12,006,6,6,8.709396077984525
nollm,12,007,1,12,33.27841338110161
nollm,12,007,1,13,19.62732904997139
nollm,12,007,1,14,10.513937672046072
nollm,12,007,1,15,9.700088305712116
nollm,12,007,1,16,27.153336291040365
nollm,12,007,1,17,26.31335124620841
nollm,12,007,1,18,21.04121392958935
nollm,12,007,1,19,4.4913995405092955
nollm,12,007,1,20,13.263993929137754
nollm,12,007,1,21,31.66117115512347
nollm,12,007,1,22,19.663459130083197
nollm,12,007,1,23,21.280711496623656
nollm,12,007,2,0,17.543253745520367
nollm,12,007,2,1,6.021550522697698
nollm,12,007,2,2,4.680024062640492
nollm,12,007,2,3,6.893539440127736
nollm,12,007,2,4,7.839528618622149
nollm,12,007,2,5,11.078751226208448
nollm,12,007,2,6,14.473287314539714
nollm,12,007,2,7,41.80237491787945
nollm,12,007,2,8,62.15611918258484
nollm,12,007,2,9,17.658991904709495
nollm,12,007,2,10,31.814115219171843
nollm,12,007,2,11,35.22305136663898
nollm,12,007,2,12,21.513142581069815
nollm,12,007,2,13,42.30798943003455
nollm,12,007,2,14,27.128637936190742
nollm,12,007,2,15,21.96805930223387
nollm,12,007,2,16,35.26486677731752
nollm,12,007,2,17,26.438880376710646
nollm,12,007,2,18,24.1658855833324
nollm,12,007,2,19,24.85469186096028
nollm,12,007,2,20,30.658089443097662
nollm,12,007,2,21,27.11078732315558
nollm,12,007,2,22,11.172565797907678
nollm,12,007,2,23,10.256150620985004
nollm,12,007,3,0,15.05423895348965
nollm,12,007,3,1,17.63223678524475
nollm,12,007,3,2,11.03456728400681
nollm,12,007,3,3,5.664244748127738
nollm,12,007,3,4,9.447808682689057
nollm,12,007,3,5,14.913142487640247
nollm,12,007,3,6,23.345319404625
nollm,12,007,3,7,62.36203575194332
nollm,12,007,3,8,23.746573918812917
nollm,12,007,3,9,31.316254761033395
nollm,12,007,3,10,9.177599971810793
nollm,12,007,3,11,120.70091041259474
nollm,12,007,3,12,39.5023471442423
nollm,12,007,3,13,90.48246738217762
nollm,12,007,3,14,158.32945110391128
nollm,12,007,3,20,9.95784846998857
nollm,12,007,3,21,12.264978614660818
nollm,12,007,3,22,12.191538254383538
nollm,12,007,3,23,14.733451094019678
nollm,12,007,4,0,40.57914136011327
nollm,12,007,4,1,13.964589778792876
nollm,12,007,4,2,17.230091237045116
nollm,12,007,4,3,11.931547205672146
nollm,12,007,4,4,18.258802075182107
nollm,12,007,4,5,15.42464843563403
nollm,12,007,4,6,17.87040916720745
nollm,12,007,4,7,11.189539470177857
nollm,12,007,4,8,28.71677324796063
nollm,12,007,4,9,31.317712814321848
nollm,12,007,4,10,50.97032034434492
nollm,12,007,4,11,16.45302077211199
nollm,12,007,4,12,28.56444122427459
nollm,12,007,4,13,19.261394904223764
nollm,12,007,4,14,18.571533756538543
nollm,12,007,4,15,20.50729642828833
nollm,12,007,4,16,21.57290744149409
nollm,12,007,4,17,15.102675064793974
nollm,12,007,4,18,13.905435992019797
nollm,12,007,4,19,8.633056162863271
nollm,12,007,4,20,7.317512723956891
nollm,12,007,4,21,49.10841144260747
nollm,12,007,4,22,15.746713589917372
nollm,12,007,4,23,18.017220044011466
nollm,12,007,5,0,31.449894560027463
nollm,12,007,5,1,16.89138063870366
nollm,12,008,30,10,41.33157660571003
nollm,12,008,30,11,30.5664205786286
nollm,12,008,30,12,46.7347417732227
nollm,12,008,30,13,31.537067150049594
nollm,12,008,30,14,33.01967002868311
nollm,12,008,30,15,31.57337387624989
nollm,12,008,30,16,29.227477167788486
nollm,12,008,30,17,25.487327965743827
nollm,12,008,30,18,23.486674080529575
nollm,12,008,30,19,15.690518485081398
nollm,12,008,30,20,27.64680291774775
nollm,12,008,30,21,47.258472141435355
nollm,12,008,30,22,23.916755038706548
nollm,12,008,30,23,36.98486611377565
nollm,12,008,1,0,23.919608380280792
nollm,12,008,1,1,43.3168913543227
nollm,12,008,1,2,16.72334256689664
nollm,12,008,1,3,54.00247114874304
nollm,12,008,1,4,17.158473521672004
nollm,12,008,1,5,48.23194830527731
nollm,12,008,1,6,63.27870773044682
nollm,12,008,1,7,22.37009930142119
nollm,12,008,1,8,31.239359988798405
nollm,12,008,1,9,8.60059961415138
nollm,12,008,1,10,49.181648199188636
nollm,12,008,1,11,65.99912621142538
nollm,12,008,1,12,25.142776846876348
nollm,12,008,1,13,46.78205543078595
nollm,12,008,1,14,22.99009726742299
nollm,12,008,1,15,22.50587368424491
nollm,12,008,1,16,31.068263239143345
nollm,12,008,1,17,27.69314793049526
nollm,12,008,1,18,51.34403377827682
nollm,12,008,1,19,25.148554689752356
nollm,12,008,1,20,35.32558729279573
nollm,12,008,1,21,43.93837932442856
nollm,12,008,1,22,22.054964338962744
nollm,12,008,1,23,36.959950534707474
nollm,12,008,2,0,44.70587377097174
nollm,12,008,2,1,69.26752472508433
nollm,12,008,2,2,16.58639314915816
nollm,12,008,2,3,18.36709791016774
nollm,12,008,2,4,15.814199927579677
nollm,12,008,2,5,12.112624088462901
nollm,12,008,2,6,14.890129365755977
nollm,12,008,2,7,22.635740195375156
nollm,12,008,2,8,34.39129557705598
nollm,12,008,2,9,19.04882290498098
nollm,12,008,2,10,33.60690855044576
nollm,12,008,2,11,24.1521481439181
nollm,12,008,2,12,27.07296875545377
nollm,12,008,2,13,39.27260063811518
nollm,12,008,2,14,42.95806664864252
nollm,12,008,2,15,35.64446540043508
nollm,12,008,2,16,29.424802567987857
nollm,12,008,2,17,31.969149630636753
nollm,12,008,2,18,33.90704836399557
nollm,12,008,2,19,20.160998977467578
nollm,12,008,2,20,28.735303381243128
nollm,12,008,2,21,18.315970130423914
nollm,12,008,2,22,19.16146356661157
nollm,12,008,2,23,38.08881882127495
nollm,12,008,3,0,29.233242499640216
nollm,12,008,3,1,22.39499867526931
nollm,12,008,3,2,60.83311479734791
nollm,12,008,3,3,53.06443601270233
nollm,12,008,3,4,29.328718609681598
nollm,12,008,3,5,56.11250596196012
nollm,12,008,3,6,25.130951343076838
nollm,12,008,3,7,43.577771076137765
nollm,12,008,3,8,28.040708729104317
nollm,12,008,3,9,14.81577701288733
nollm,12,008,3,10,3.777079598777229
nollm,12,008,3,11,75.25812602543074
nollm,12,008,3,12,14.789015615832533
nollm,12,008,3,13,21.884509962431387
nollm,12,008,3,14,22.933279977067652
nollm,12,008,3,15,53.13101556637277
nollm,12,008,3,16,67.72899083208681
nollm,12,008,3,17,46.20138377625068
nollm,12,008,3,18,26.97041883802952
nollm,12,008,3,19,29.38935136407835
nollm,12,008,3,20,58.64371499265744
nollm,12,008,3,21,33.76682125701369
nollm,12,008,3,22,10.390422886559572
nollm,12,008,3,23,35.526406422868696
nollm,12,008,4,0,34.59605687753512
nollm,12,008,4,1,18.07533445338058
nollm,12,008,4,2,30.717711727043614
nollm,12,008,4,3,32.53253394532463
nollm,12,008,4,4,28.887342436609323
nollm,12,008,4,5,26.92235339211882
nollm,12,008,4,6,7.010920433563819
nollm,12,008,4,7,32.21129070107973
pixtral-large-latest,6,001,1,19,15.444675020116287
pixtral-large-latest,6,001,1,20,12.267097565626205
pixtral-large-latest,6,001,1,21,14.037414239757968
pixtral-large-latest,6,001,1,22,11.439370828128459
pixtral-large-latest,6,001,1,23,13.732157869646397
pixtral-large-latest,6,001,2,0,20.941280813126756
pixtral-large-latest,6,001,2,1,5.861194209098156
pixtral-large-latest,6,001,2,2,12.495757844138593
pixtral-large-latest,6,001,2,3,10.961151454671068
pixtral-large-latest,6,001,2,4,8.509059803587798
pixtral-large-latest,6,001,2,5,5.564729636107988
pixtral-large-latest,6,001,2,6,7.8283479273990695
pixtral-large-latest,6,001,2,7,19.75739963513381
pixtral-large-latest,6,001,2,8,6.807213454995794
pixtral-large-latest,6,001,2,9,10.085149111631186
pixtral-large-latest,6,001,2,10,22.594598284158923
pixtral-large-latest,6,001,2,11,16.898717893039574
pixtral-large-latest,6,001,2,12,8.502272405539179
pixtral-large-latest,6,001,2,13,8.72400603215759
pixtral-large-latest,6,001,2,14,11.953718279991078
pixtral-large-latest,6,001,2,15,6.224925081150511
pixtral-large-latest,6,001,2,16,13.358602328661755
pixtral-large-latest,6,001,2,17,24.47425218013615
pixtral-large-latest,6,001,2,18,12.311619526583808
pixtral-large-latest,6,001,2,19,27.412835534036294
pixtral-large-latest,6,001,2,20,29.95359347223439
pixtral-large-latest,6,001,2,21,13.132042495628262
pixtral-large-latest,6,001,2,22,29.756015762897633
pixtral-large-latest,6,001,2,23,10.748582312237827
pixtral-large-latest,6,001,3,0,13.103518127356953
pixtral-large-latest,6,001,3,1,11.193901675910391
pixtral-large-latest,6,001,3,2,15.125155192070979
pixtral-large-latest,6,001,3,3,7.614164527752814
pixtral-large-latest,6,001,3,4,5.251425839302382
pixtral-large-latest,6,001,3,5,9.511686915959904
pixtral-large-latest,6,001,3,6,5.350743962387522
pixtral-large-latest,6,001,3,7,13.331855188294309
pixtral-large-latest,6,001,3,8,5.732524239304228
pixtral-large-latest,6,001,3,9,14.65622876292876
pixtral-large-latest,6,001,3,10,17.424686424874988
pixtral-large-latest,6,001,3,11,12.483638970204465
pixtral-large-latest,6,001,3,12,13.806716258047956
pixtral-large-latest,6,001,3,13,17.11977044835723
pixtral-large-latest,6,001,3,14,29.3110605198838
pixtral-large-latest,6,001,3,15,43.47696460551902
pixtral-large-latest,6,001,3,16,25.99353989679773
pixtral-large-latest,6,001,3,19,13.971637749384806
pixtral-large-latest,6,001,3,20,13.59019395988024
pixtral-large-latest,6,001,3,21,15.285687385841198
pixtral-large-latest,6,001,3,22,19.607943028394633
pixtral-large-latest,6,001,3,23,12.111473154355682
pixtral-large-latest,6,001,4,0,6.482550131372893
pixtral-large-latest,6,001,4,1,5.268345933078118
pixtral-large-latest,6,001,4,2,6.079165828839195
pixtral-large-latest,6,001,4,3,7.323547634551365
pixtral-large-latest,6,001,4,4,9.772552073808134
pixtral-large-latest,6,001,4,5,6.583319334107216
pixtral-large-latest,6,001,4,6,21.5915751496863
pixtral-large-latest,6,001,4,7,15.06817425943563
pixtral-large-latest,6,001,4,8,9.272649422613048
pixtral-large-latest,6,001,4,9,13.387541201762371
pixtral-large-latest,6,001,4,10,19.766669863875777
pixtral-large-latest,6,001,4,11,6.872484371453595
pixtral-large-latest,6,001,4,12,28.129212392128842
pixtral-large-latest,6,001,4,13,11.663391208984768
pixtral-large-latest,6,001,4,14,11.202225726419298
pixtral-large-latest,6,001,4,15,9.143204705062024
pixtral-large-latest,6,001,4,16,10.687386131987761
pixtral-large-latest,6,001,4,17,8.457366296716046
pixtral-large-latest,6,001,4,18,30.92391355777257
pixtral-large-latest,6,001,4,19,50.54633203067344
pixtral-large-latest,6,001,4,20,19.101828019282575
pixtral-large-latest,6,001,4,21,16.334261319141596
pixtral-large-latest,6,001,4,22,21.742203999606012
pixtral-large-latest,6,001,4,23,12.270442662655844
pixtral-large-latest,6,001,5,0,4.377600338075424
pixtral-large-latest,6,001,5,1,4.781971197355471
pixtral-large-latest,6,001,5,2,3.9886324732453193
pixtral-large-latest,6,001,5,3,5.423903082341377
pixtral-large-latest,6,001,5,4,5.784578938127767
pixtral-large-latest,6,001,5,5,4.018741567116468
pixtral-large-latest,6,001,5,6,25.645526416807847
pixtral-large-latest,6,001,5,7,19.495553189819944
pixtral-large-latest,6,001,5,8,22.678077201920527
pixtral-large-latest,6,001,5,9,13.469494552838553
pixtral-large-latest,6,001,5,10,16.45740068512943
pixtral-large-latest,6,001,5,11,3.866258681007621
pixtral-large-latest,6,001,5,12,14.945567683597778
pixtral-large-latest,6,001,5,13,10.883481658003818
pixtral-large-latest,6,001,5,14,18.09245919169137
pixtral-large-latest,6,001,5,15,13.807340919947539
pixtral-large-latest,6,001,5,16,8.100018834893097
pixtral-large-latest,6,001,5,17,12.083486152194299
pixtral-large-latest,6,001,5,18,40.15802203123106
pixtral-large-latest,6,001,5,19,16.514470458348658
pixtral-large-latest,6,001,5,20,19.900675359444648
pixtral-large-latest,6,001,5,21,25.335370005955642
pixtral-large-latest,6,001,5,22,16.48771667983869
pixtral-large-latest,6,001,5,23,6.153146020007631
pixtral-large-latest,6,001,6,0,11.786796339702837
pixtral-large-latest,6,001,6,1,6.283182634339476
pixtral-large-latest,6,001,6,2,7.266764729644361
pixtral-large-latest,6,001,6,3,6.463898836809272
pixtral-large-latest,6,001,6,4,8.541733919323967
pixtral-large-latest,6,001,6,5,9.846202981850091
pixtral-large-latest,6,001,6,6,32.00283123303765
pixtral-large-latest,6,001,6,7,23.881620921587988
pixtral-large-latest,6,001,6,8,10.724676991273364
pixtral-large-latest,6,001,6,9,20.420132360468916
pixtral-large-latest,6,001,6,10,10.038431059414187
pixtral-large-latest,6,001,6,11,9.698384448909412
pixtral-large-latest,6,001,6,12,15.08507505622053
pixtral-large-latest,6,001,6,13,16.316998859044435
pixtral-large-latest,6,001,6,14,15.452130131613783
pixtral-large-latest,6,001,6,15,9.787312068248458
pixtral-large-latest,6,002,1,19,34.298919633670906
pixtral-large-latest,6,002,1,20,20.405056574429576
pixtral-large-latest,6,002,1,21,8.729844257242501
pixtral-large-latest,6,002,1,22,7.659119096608513
pixtral-large-latest,6,002,1,23,13.481325853772399
pixtral-large-latest,6,002,2,0,8.671152671170704
pixtral-large-latest,6,002,2,1,11.111379269862937
pixtral-large-latest,6,002,2,2,15.980829871789918
pixtral-large-latest,6,002,2,3,9.005670975404632
pixtral-large-latest,6,002,2,4,4.879623710375671
pixtral-large-latest,6,002,2,7,41.498595569695965
pixtral-large-latest,6,002,2,8,31.98004303646654
pixtral-large-latest,6,002,2,9,16.53678048516338
pixtral-large-latest,6,002,2,10,44.071091756571896
pixtral-large-latest,6,002,2,11,22.854885558883097
pixtral-large-latest,6,002,2,12,22.093638123610486
pixtral-large-latest,6,002,2,13,30.864318459756454
pixtral-large-latest,6,002,2,14,17.08732406499604
pixtral-large-latest,6,002,2,15,41.43760051754277
pixtral-large-latest,6,002,2,16,29.233715158966316
pixtral-large-latest,6,002,2,17,9.520389378391183
pixtral-large-latest,6,002,2,18,10.924809173489393
pixtral-large-latest,6,002,2,19,25.396753936102158
pixtral-large-latest,6,002,2,20,17.31188536643995
pixtral-large-latest,6,002,2,21,17.04780020240447
pixtral-large-latest,6,002,2,22,12.183313882796666
pixtral-large-latest,6,002,2,23,7.3341916368236335
pixtral-large-latest,6,002,3,0,8.499606216603347
pixtral-large-latest,6,002,3,1,12.301077478083368
pixtral-large-latest,6,002,3,2,11.758775181958733
pixtral-large-latest,6,002,3,3,6.835235227151329
pixtral-large-latest,6,002,3,4,8.65978206063537
pixtral-large-latest,6,002,3,5,15.301768518422277
pixtral-large-latest,6,002,3,6,20.852569131266417
pixtral-large-latest,6,002,3,7,40.39414209136549
pixtral-large-latest,6,002,3,8,10.188505063281305
pixtral-large-latest,6,002,3,9,24.45629042713622
pixtral-large-latest,6,002,3,10,8.007909233060179
pixtral-large-latest,6,002,3,11,24.731457768955792
pixtral-large-latest,6,002,3,12,32.23269882629722
pixtral-large-latest,6,002,3,13,18.07162940429716
pixtral-large-latest,6,002,3,14,21.759667503307423
pixtral-large-latest,6,002,3,15,9.842655113850965
pixtral-large-latest,6,002,3,16,22.445157487927695
pixtral-large-latest,6,002,3,17,12.141723375863268
pixtral-large-latest,6,002,3,18,13.875046148802687
pixtral-large-latest,6,002,3,19,23.124034691176274
pixtral-large-latest,6,002,3,20,23.10885037491158
pixtral-large-latest,6,002,3,21,15.007981051731457
pixtral-large-latest,6,002,3,22,23.85857217834976
pixtral-large-latest,6,002,3,23,15.072808805707059
pixtral-large-latest,6,002,4,0,12.20106804703176
pixtral-large-latest,6,002,4,1,12.867231978355196
pixtral-large-latest,6,002,4,2,9.629849827884398
pixtral-large-latest,6,002,4,3,8.715381674472479
pixtral-large-latest,6,002,4,4,7.025700057706181
pixtral-large-latest,6,002,4,5,7.1901358557033195
pixtral-large-latest,6,002,4,6,7.730083946932065
pixtral-large-latest,6,002,4,7,50.462572304411374
pixtral-large-latest,6,002,4,8,32.5796266719084
pixtral-large-latest,6,002,4,9,8.303299934778899
pixtral-large-latest,6,002,4,10,45.4050792095821
pixtral-large-latest,6,002,4,11,23.66678014884891
pixtral-large-latest,6,002,4,12,33.18890559933386
pixtral-large-latest,6,002,4,13,18.68574686583153
pixtral-large-latest,6,002,4,14,11.338098132521766
pixtral-large-latest,6,002,4,15,8.334366862123698
pixtral-large-latest,6,002,4,16,7.930721290813932
pixtral-large-latest,6,002,4,17,26.97795056126792
pixtral-large-latest,6,002,4,18,13.229092920940314
pixtral-large-latest,6,002,4,19,22.936035514763685
pixtral-large-latest,6,002,4,20,12.632540057149289
pixtral-large-latest,6,002,4,21,36.72001857544179
pixtral-large-latest,6,002,4,22,22.01031496385652
pixtral-large-latest,6,002,4,23,17.08486467992139
pixtral-large-latest,6,002,5,0,9.811923477553304
pixtral-large-latest,6,002,5,1,4.267380170639358
pixtral-large-latest,6,002,5,2,6.554981168016444
pixtral-large-latest,6,002,5,3,6.042230533100963
pixtral-large-latest,6,002,5,4,3.9568383683850517
pixtral-large-latest,6,002,5,5,4.525538836267483
pixtral-large-latest,6,002,5,6,17.937691089991045
pixtral-large-latest,6,002,5,7,46.64837736738169
pixtral-large-latest,6,002,5,8,29.170449841633285
pixtral-large-latest,6,002,5,9,9.197602134713609
pixtral-large-latest,6,002,5,10,5.923707192757045
pixtral-large-latest,6,004,1,8,26.17689876379651
pixtral-large-latest,6,004,1,9,13.400994825949757
pixtral-large-latest,6,004,1,10,27.56329749171896
pixtral-large-latest,6,004,1,11,15.53427403387431
pixtral-large-latest,6,004,1,12,19.882635939072312
pixtral-large-latest,6,004,1,13,43.04367973819607
pixtral-large-latest,6,004,1,14,7.179839468129175
pixtral-large-latest,6,004,1,15,7.667969040463489
pixtral-large-latest,6,004,1,16,15.59571561320545
pixtral-large-latest,6,004,1,17,11.960095269297385
