Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,4,16.430893659512293
pixtral-large-latest,12,002,4,5,16.60248816314841
pixtral-large-latest,12,002,4,6,16.00145540911861
pixtral-large-latest,12,002,4,7,89.30453388413136
pixtral-large-latest,12,002,4,8,42.31410249922577
pixtral-large-latest,12,002,4,9,47.75221620671681
pixtral-large-latest,12,002,4,10,100.01766220939577
pixtral-large-latest,12,002,4,11,30.428367926613955
pixtral-large-latest,12,002,4,12,71.80769743344054
pixtral-large-latest,12,002,4,13,15.788014292298824
pixtral-large-latest,12,002,4,14,23.579066492623593
pixtral-large-latest,12,002,4,15,46.24610871577684
pixtral-large-latest,12,002,4,16,25.858687499596606
pixtral-large-latest,12,002,4,17,49.76087264457402
pixtral-large-latest,12,002,4,18,30.313925537311526
pixtral-large-latest,12,002,4,19,41.89471278916808
pixtral-large-latest,12,002,4,20,27.62176549130711
pixtral-large-latest,12,002,4,21,103.00168811135487
pixtral-large-latest,12,002,4,22,55.488064120955634
pixtral-large-latest,12,002,4,23,36.25282728988252
pixtral-large-latest,12,002,5,0,23.196633317780858
pixtral-large-latest,12,002,5,1,8.401981772963621
pixtral-large-latest,12,002,5,2,10.10981979002204
pixtral-large-latest,12,002,5,3,11.299418014782477
pixtral-large-latest,12,002,5,4,17.12080123093021
pixtral-large-latest,12,002,5,5,31.171892837143957
pixtral-large-latest,12,002,5,6,97.43558573969007
pixtral-large-latest,12,002,5,7,67.70045189791155
pixtral-large-latest,12,002,5,8,51.16220773283545
pixtral-large-latest,12,002,5,9,33.213352681814065
pixtral-large-latest,12,002,5,10,86.95027982485564
pixtral-large-latest,12,004,4,0,41.57094801716153
pixtral-large-latest,12,004,4,1,47.56059507512019
pixtral-large-latest,12,004,4,2,53.083071400117554
pixtral-large-latest,12,004,4,3,43.884355374831465
pixtral-large-latest,12,004,4,4,48.43809527702624
pixtral-large-latest,12,004,4,5,63.46597732809593
pixtral-large-latest,12,004,4,6,153.46620822607022
pixtral-large-latest,12,004,4,7,101.61409138767323
pixtral-large-latest,12,004,4,8,71.82026468587294
pixtral-large-latest,12,004,4,9,69.80493360545404
pixtral-large-latest,12,004,4,10,100.35833354795479
pixtral-large-latest,12,004,4,11,42.470017675126776
pixtral-large-latest,12,004,4,12,98.03406024562508
pixtral-large-latest,12,004,4,13,53.88432591743995
pixtral-large-latest,12,004,4,14,32.27422483328701
pixtral-large-latest,12,004,4,15,95.37111727203033
pixtral-large-latest,12,004,4,16,80.02511536533527
pixtral-large-latest,12,006,4,0,18.298213589719985
pixtral-large-latest,12,006,4,1,2.675230439399087
pixtral-large-latest,12,006,4,2,7.241668854303913
pixtral-large-latest,12,006,4,3,7.753674559383453
pixtral-large-latest,12,006,4,4,11.050491973798445
pixtral-large-latest,12,006,4,5,11.592877360145232
pixtral-large-latest,12,006,4,6,26.08304588657551
pixtral-large-latest,12,006,4,7,8.06732355414995
pixtral-large-latest,12,006,4,8,20.163070156022872
pixtral-large-latest,12,006,4,9,41.295014757423694
pixtral-large-latest,12,006,4,10,34.7148371954097
pixtral-large-latest,12,006,4,11,11.315716227453613
pixtral-large-latest,12,006,4,12,28.571767884347405
pixtral-large-latest,12,006,4,13,31.87030098944821
pixtral-large-latest,12,006,4,14,27.74492244143033
pixtral-large-latest,12,006,4,15,21.449706994919303
pixtral-large-latest,12,006,4,16,46.55617124628409
pixtral-large-latest,12,006,4,17,4.175880041200947
pixtral-large-latest,12,006,4,18,9.85025156291064
pixtral-large-latest,12,006,4,19,17.72665771192305
pixtral-large-latest,12,006,4,20,21.091247184659206
pixtral-large-latest,12,006,4,21,45.73201953125225
pixtral-large-latest,12,006,4,22,50.297563700536564
pixtral-large-latest,12,006,4,23,16.09913955814817
pixtral-large-latest,12,006,5,0,47.3841011688638
pixtral-large-latest,12,006,5,1,49.5193655005646
pixtral-large-latest,12,006,5,2,49.96154913943226
pixtral-large-latest,12,006,5,3,30.60226375879197
pixtral-large-latest,12,006,5,4,10.74481339233839
pixtral-large-latest,12,006,5,5,15.682244946043634
pixtral-large-latest,12,006,5,6,7.772460207940538
pixtral-large-latest,12,006,5,7,6.12626376833568
pixtral-large-latest,12,006,5,8,18.0619397611604
pixtral-large-latest,12,006,5,9,8.509786773353186
pixtral-large-latest,12,006,5,10,24.60553689626136
pixtral-large-latest,12,006,5,11,21.491962357520116
pixtral-large-latest,12,006,5,12,49.524678528389856
pixtral-large-latest,12,006,5,13,18.078110587689526
pixtral-large-latest,12,006,5,14,13.486144564601883
pixtral-large-latest,12,006,5,15,21.21901656022362
pixtral-large-latest,12,006,5,16,40.20719965077087
pixtral-large-latest,12,006,5,17,14.23478260729173
pixtral-large-latest,12,006,5,18,12.7876827142092
pixtral-large-latest,12,006,5,19,18.735147155283087
pixtral-large-latest,12,006,5,20,42.591187295222035
pixtral-large-latest,12,006,5,21,32.60122627625084
pixtral-large-latest,12,006,5,22,37.8260427131105
pixtral-large-latest,12,006,5,23,48.707556714000546
pixtral-large-latest,12,006,6,0,16.502288259667072
pixtral-large-latest,12,006,6,1,9.666455954861963
pixtral-large-latest,12,006,6,2,16.737067702243838
pixtral-large-latest,12,006,6,3,8.898416814056208
pixtral-large-latest,12,006,6,4,7.336128703857031
pixtral-large-latest,12,006,6,5,14.360002680173308
pixtral-large-latest,12,006,6,6,10.480346568737662
pixtral-large-latest,12,006,6,7,6.570044273841969
pixtral-large-latest,12,007,4,0,57.74642129363926
pixtral-large-latest,12,007,4,1,27.58549892652397
pixtral-large-latest,12,007,4,2,10.740650087912805
pixtral-large-latest,12,007,4,3,11.651758820731331
pixtral-large-latest,12,007,4,4,7.566237588810682
pixtral-large-latest,12,007,4,5,6.8059632515542505
pixtral-large-latest,12,007,4,6,8.830413867753848
pixtral-large-latest,12,007,4,7,6.270874485725344
pixtral-large-latest,12,007,4,8,15.557310759841606
pixtral-large-latest,12,007,4,9,29.82357437122232
pixtral-large-latest,12,007,4,10,38.06822519321539
pixtral-large-latest,12,007,4,11,12.333451911421117
pixtral-large-latest,12,007,4,12,23.656520878511124
pixtral-large-latest,12,007,4,13,57.78402425515324
pixtral-large-latest,12,007,4,14,21.506054740122373
pixtral-large-latest,12,007,4,15,39.25282023602255
pixtral-large-latest,12,007,4,16,16.95388421523475
pixtral-large-latest,12,007,4,17,10.583560066934934
pixtral-large-latest,12,007,4,18,9.356755419823955
pixtral-large-latest,12,007,4,19,6.273247133634158
pixtral-large-latest,12,007,4,20,19.999591226735202
pixtral-large-latest,12,007,4,21,45.120740228846365
pixtral-large-latest,12,007,4,22,14.311786412025763
pixtral-large-latest,12,007,4,23,22.18510597974854
pixtral-large-latest,12,007,5,0,24.592509800389823
pixtral-large-latest,12,007,5,1,17.044624483791594
pixtral-large-latest,12,007,5,2,26.614286648872984
pixtral-large-latest,12,008,3,0,45.07411443262244
pixtral-large-latest,12,008,3,1,47.689171742685026
pixtral-large-latest,12,008,3,2,67.98418897299567
pixtral-large-latest,12,008,3,3,54.08467560913726
pixtral-large-latest,12,008,3,4,21.295969724509586
pixtral-large-latest,12,008,3,5,11.05086085921755
pixtral-large-latest,12,008,3,6,24.11652599518264
pixtral-large-latest,12,008,3,7,28.73535595275582
pixtral-large-latest,12,008,3,8,23.795548014155273
pixtral-large-latest,12,008,3,9,25.591860491206422
pixtral-large-latest,12,008,3,10,24.238611052425036
pixtral-large-latest,12,008,3,11,79.81526676448301
pixtral-large-latest,12,008,3,12,28.81416347909678
pixtral-large-latest,12,008,3,13,31.78296002779756
pixtral-large-latest,12,008,3,14,30.537557382185774
pixtral-large-latest,12,008,3,15,41.490150899026006
pixtral-large-latest,12,008,3,16,53.31753018728507
pixtral-large-latest,12,008,3,17,45.49255624733233
pixtral-large-latest,12,008,3,18,22.063704187419606
pixtral-large-latest,12,008,3,19,30.044588149041974
pixtral-large-latest,12,008,3,20,53.41633937248478
pixtral-large-latest,12,008,3,21,13.22051567494713
pixtral-large-latest,12,008,3,22,30.27576404324877
pixtral-large-latest,12,008,3,23,25.720958570923038
pixtral-large-latest,12,008,4,0,33.01298882035348
pixtral-large-latest,12,008,4,1,21.339960250103683
pixtral-large-latest,12,008,4,2,18.554766391530332
pixtral-large-latest,12,008,4,3,13.24843956156879
pixtral-large-latest,12,008,4,4,18.523439096015117
pixtral-large-latest,12,008,4,5,8.369541813921021
pixtral-large-latest,12,008,4,6,7.976042245073552
pixtral-large-latest,12,008,4,7,42.16021226552902
pixtral-large-latest,12,008,4,8,25.923627325926343
pixtral-large-latest,18,001,4,0,26.135100834189856
pixtral-large-latest,18,001,4,1,18.439721428180995
pixtral-large-latest,18,001,4,2,10.6537952780142
pixtral-large-latest,18,001,4,3,26.707885927901422
pixtral-large-latest,18,001,4,4,22.26671328841572
pixtral-large-latest,18,001,4,5,22.123455459175553
pixtral-large-latest,18,001,4,6,33.8679208848306
pixtral-large-latest,18,001,4,7,85.96373546847764
pixtral-large-latest,18,001,4,8,26.350703892705333
pixtral-large-latest,18,001,4,9,79.69252059484916
pixtral-large-latest,18,001,4,10,86.94490103956372
pixtral-large-latest,18,001,4,11,57.28776888348338
pixtral-large-latest,18,001,4,12,23.06290734272099
pixtral-large-latest,18,001,4,13,33.69498358018373
pixtral-large-latest,18,001,4,14,19.973868023178984
pixtral-large-latest,18,001,4,15,31.30294440792512
pixtral-large-latest,18,001,4,16,16.849487825972197
pixtral-large-latest,18,001,4,17,53.05927034230231
pixtral-large-latest,18,001,4,18,157.68118541807132
pixtral-large-latest,18,001,4,19,60.9176928104352
pixtral-large-latest,18,001,4,20,35.69457956497968
pixtral-large-latest,18,001,4,21,20.84209553475808
pixtral-large-latest,18,001,4,22,55.09569321509279
pixtral-large-latest,18,001,4,23,20.756255498993315
pixtral-large-latest,18,001,5,0,24.630333948503683
pixtral-large-latest,18,001,5,1,14.556182037907975
pixtral-large-latest,18,001,5,2,13.403801703609686
pixtral-large-latest,18,001,5,3,6.589534968407652
pixtral-large-latest,18,001,5,4,5.133746738808119
pixtral-large-latest,18,001,5,5,25.76196883923652
pixtral-large-latest,18,001,5,6,47.23856691670238
pixtral-large-latest,18,001,5,7,76.81149269924795
pixtral-large-latest,18,001,5,8,86.80686361680254
pixtral-large-latest,18,001,5,9,38.677296440936956
pixtral-large-latest,18,001,5,10,52.0974171245132
pixtral-large-latest,18,001,5,11,22.085196626645985
pixtral-large-latest,18,001,5,12,45.77458828357195
pixtral-large-latest,18,001,5,13,31.563252675498937
pixtral-large-latest,18,001,5,14,21.425744099909753
pixtral-large-latest,18,001,5,15,36.51924041101578
pixtral-large-latest,18,001,5,16,35.14977923065626
pixtral-large-latest,18,001,5,17,43.17124502720845
pixtral-large-latest,18,001,5,18,56.73128696568484
pixtral-large-latest,18,001,5,19,43.72004438195107
pixtral-large-latest,18,001,5,20,15.061652977745117
pixtral-large-latest,18,001,5,21,12.500875538148353
pixtral-large-latest,18,001,5,22,17.097189050352746
pixtral-large-latest,18,001,5,23,9.208347023227388
pixtral-large-latest,18,001,6,0,9.29945813725074
pixtral-large-latest,18,001,6,1,9.594132809173443
pixtral-large-latest,18,001,6,2,5.305936968121144
pixtral-large-latest,18,001,6,3,11.089686157387945
pixtral-large-latest,18,001,6,4,14.80845248879114
pixtral-large-latest,18,001,6,5,46.73046677873925
pixtral-large-latest,18,001,6,6,54.29937372691194
pixtral-large-latest,18,001,6,7,70.42673251901189
pixtral-large-latest,18,001,6,8,25.64252248620622
pixtral-large-latest,18,001,6,9,39.77162723912649
pixtral-large-latest,18,001,6,10,27.11464608792718
pixtral-large-latest,18,001,6,11,75.48218288246215
pixtral-large-latest,18,001,6,12,27.56919699261081
pixtral-large-latest,18,001,6,13,44.159289720324644
pixtral-large-latest,18,001,6,14,35.00979226072598
pixtral-large-latest,18,001,6,15,39.34435577273996
pixtral-large-latest,18,002,4,0,62.89126896390319
pixtral-large-latest,18,002,4,1,67.32604490377693
pixtral-large-latest,18,002,4,2,52.60722309410602
pixtral-large-latest,18,002,4,3,37.05847032052691
pixtral-large-latest,18,002,4,4,18.873888811032785
pixtral-large-latest,18,002,4,5,18.168075298775342
pixtral-large-latest,18,002,4,6,36.265156106760735
pixtral-large-latest,18,002,4,7,103.61020224301294
pixtral-large-latest,18,002,4,8,49.79824572520649
pixtral-large-latest,18,002,4,9,86.1394533414279
pixtral-large-latest,18,002,4,10,99.03610968294191
pixtral-large-latest,18,002,4,11,25.41016564486005
pixtral-large-latest,18,002,4,12,67.63851243269136
pixtral-large-latest,18,002,4,13,13.312155157282472
pixtral-large-latest,18,002,4,14,57.23072063574605
pixtral-large-latest,18,002,4,15,86.42054391111874
pixtral-large-latest,18,002,4,16,39.45452291204834
pixtral-large-latest,18,002,4,17,60.27421257253167
pixtral-large-latest,18,002,4,18,58.9130377501654
pixtral-large-latest,18,002,4,19,72.0008096396205
pixtral-large-latest,18,002,4,20,71.63154567891922
pixtral-large-latest,18,002,4,21,168.23390556087114
pixtral-large-latest,18,002,4,22,138.21458763992396
pixtral-large-latest,18,002,4,23,63.51345437825441
pixtral-large-latest,18,002,5,0,9.328429583531124
pixtral-large-latest,18,002,5,1,7.5191924491182185
pixtral-large-latest,18,002,5,2,7.8912596403574025
pixtral-large-latest,18,002,5,3,24.76586613073684
pixtral-large-latest,18,002,5,4,38.95934597955112
pixtral-large-latest,18,002,5,5,74.14965312721527
pixtral-large-latest,18,002,5,6,148.91169394857613
pixtral-large-latest,18,002,5,7,81.1097359992319
pixtral-large-latest,18,002,5,8,64.90482821874001
pixtral-large-latest,18,002,5,9,52.04189837539092
pixtral-large-latest,18,004,4,0,76.36104525498163
pixtral-large-latest,18,004,4,1,81.17912042150317
pixtral-large-latest,18,004,4,2,97.57004240041883
pixtral-large-latest,18,004,4,3,99.77556540851202
pixtral-large-latest,18,004,4,4,82.75148691932793
pixtral-large-latest,18,004,4,5,116.28919455069408
pixtral-large-latest,18,004,4,6,235.43667972381525
pixtral-large-latest,18,004,4,7,150.21487587062717
pixtral-large-latest,18,004,4,8,86.11805621332978
pixtral-large-latest,18,004,4,9,95.0783019351657
pixtral-large-latest,18,004,4,10,100.07462091434638
pixtral-large-latest,18,004,4,11,62.2623412718845
pixtral-large-latest,18,004,4,12,52.79199957242458
pixtral-large-latest,18,004,4,13,60.60904926339586
pixtral-large-latest,18,004,4,14,73.88382828298975
pixtral-large-latest,18,004,4,15,146.54290935557555
pixtral-large-latest,18,006,4,0,29.952118778133787
pixtral-large-latest,18,006,4,1,10.097992233573974
pixtral-large-latest,18,006,4,2,9.091685368033406
pixtral-large-latest,18,006,4,3,6.60234993813875
pixtral-large-latest,18,006,4,4,13.847335868635733
pixtral-large-latest,18,006,4,5,25.601685288440393
pixtral-large-latest,18,006,4,6,34.27607206213949
pixtral-large-latest,18,006,4,7,27.298166426184405
pixtral-large-latest,18,006,4,8,16.578892373549262
pixtral-large-latest,18,006,4,9,69.16082459741033
pixtral-large-latest,18,006,4,10,33.30111418923069
pixtral-large-latest,18,006,4,11,20.534218085134224
pixtral-large-latest,18,006,4,12,40.69068525784152
pixtral-large-latest,18,006,4,13,30.672035243585317
pixtral-large-latest,18,006,4,14,35.058585293652904
pixtral-large-latest,18,006,4,15,56.55552208833674
pixtral-large-latest,18,006,4,16,63.38519489107093
pixtral-large-latest,18,006,4,17,12.160974557785366
pixtral-large-latest,18,006,4,18,22.861192446372407
pixtral-large-latest,18,006,4,19,22.753714819563285
pixtral-large-latest,18,006,4,20,58.288433413909075
pixtral-large-latest,18,006,4,21,48.70137768199401
pixtral-large-latest,18,006,4,22,48.06001731912793
pixtral-large-latest,18,006,4,23,32.96160831484223
pixtral-large-latest,18,006,5,0,77.93733835888457
pixtral-large-latest,18,006,5,1,63.99752967797406
pixtral-large-latest,18,006,5,2,88.09566130682367
pixtral-large-latest,18,006,5,3,41.06324757199558
pixtral-large-latest,18,006,5,4,14.653947680733534
pixtral-large-latest,18,006,5,5,9.851107604181815
pixtral-large-latest,18,006,5,6,9.567441542972587
pixtral-large-latest,18,006,5,7,11.631273222199214
pixtral-large-latest,18,006,5,8,29.549740199592826
pixtral-large-latest,18,006,5,9,13.59874731787628
pixtral-large-latest,18,006,5,10,20.811530665558546
pixtral-large-latest,18,006,5,11,52.96827193581276
pixtral-large-latest,18,006,5,12,35.74994887677964
pixtral-large-latest,18,006,5,13,20.13285248285712
pixtral-large-latest,18,006,5,14,23.079974742181566
pixtral-large-latest,18,006,5,15,24.703556629569658
pixtral-large-latest,18,006,5,16,39.73053498035477
pixtral-large-latest,18,006,5,17,10.933834467179985
pixtral-large-latest,18,006,5,18,25.601570187300286
pixtral-large-latest,18,006,5,19,30.99231073278578
pixtral-large-latest,18,006,5,20,62.30363660804869
pixtral-large-latest,18,006,5,21,58.58307356860875
pixtral-large-latest,18,006,5,22,67.84430470318543
pixtral-large-latest,18,006,5,23,80.80394327015136
pixtral-large-latest,18,006,6,0,15.107562198569886
pixtral-large-latest,18,006,6,1,15.951369817294292
pixtral-large-latest,18,006,6,2,19.9996630707735
pixtral-large-latest,18,006,6,3,7.457953736734212
pixtral-large-latest,18,006,6,4,9.114608780680088
pixtral-large-latest,18,006,6,5,15.84908510990968
pixtral-large-latest,18,006,6,6,18.08283609588835
pixtral-large-latest,18,007,4,0,75.5885199036281
pixtral-large-latest,18,007,4,1,30.160173266813725
pixtral-large-latest,18,007,4,2,8.823555331329787
pixtral-large-latest,18,007,4,3,14.544641963085164
pixtral-large-latest,18,007,4,4,6.344441187694607
pixtral-large-latest,18,007,4,5,7.29244243645077
pixtral-large-latest,18,007,4,6,10.59263519404164
pixtral-large-latest,18,007,4,7,8.181442847377106
pixtral-large-latest,18,007,4,8,22.724486774132817
pixtral-large-latest,18,007,4,9,26.757963618660607
pixtral-large-latest,18,007,4,10,40.24454024275381
pixtral-large-latest,18,007,4,11,20.71665944343139
pixtral-large-latest,18,007,4,12,40.6540000006684
pixtral-large-latest,18,007,4,13,52.922673622462305
pixtral-large-latest,18,007,4,14,39.306457151842025
pixtral-large-latest,18,007,4,15,37.180060486489594
pixtral-large-latest,18,007,4,16,17.528956592753314
pixtral-large-latest,18,007,4,17,10.126594494458285
pixtral-large-latest,18,007,4,18,8.087624370125075
pixtral-large-latest,18,007,4,19,12.08646643529262
pixtral-large-latest,18,007,4,20,27.08089389144752
pixtral-large-latest,18,007,4,21,49.73719504295565
pixtral-large-latest,18,007,4,22,18.922135718742943
pixtral-large-latest,18,007,4,23,42.095428746518934
pixtral-large-latest,18,007,5,0,43.88346095325917
pixtral-large-latest,18,007,5,1,34.57811476990025
pixtral-large-latest,18,007,5,2,39.995264727875394
pixtral-large-latest,18,008,3,0,88.32035872902605
pixtral-large-latest,18,008,3,1,76.67440698964639
pixtral-large-latest,18,008,3,2,106.43883672139093
pixtral-large-latest,18,008,3,3,70.37579045299395
pixtral-large-latest,18,008,3,4,41.17249008718938
pixtral-large-latest,18,008,3,5,10.296242853164912
pixtral-large-latest,18,008,3,6,33.844096573262625
pixtral-large-latest,18,008,3,7,32.001782835037034
pixtral-large-latest,18,008,3,8,34.55749839569754
pixtral-large-latest,18,008,3,9,42.32932717871857
pixtral-large-latest,18,008,3,10,57.156143732622894
pixtral-large-latest,18,008,3,11,98.05983688672963
pixtral-large-latest,18,008,3,12,40.15451757884865
pixtral-large-latest,18,008,3,13,54.81213537847826
pixtral-large-latest,18,008,3,14,51.33140527143238
pixtral-large-latest,18,008,3,15,36.70423404241178
pixtral-large-latest,18,008,3,16,63.13087398826292
pixtral-large-latest,18,008,3,17,27.531205328450927
pixtral-large-latest,18,008,3,18,32.897130402184814
pixtral-large-latest,18,008,3,19,53.275138664469736
pixtral-large-latest,18,008,3,20,51.874362530922724
pixtral-large-latest,18,008,3,21,31.736776982885974
pixtral-large-latest,18,008,3,22,41.121530922074115
pixtral-large-latest,18,008,3,23,31.217928793797057
pixtral-large-latest,18,008,4,0,46.593391809142425
pixtral-large-latest,18,008,4,1,14.469443181966733
pixtral-large-latest,18,008,4,2,28.727042211592465
pixtral-large-latest,18,008,4,3,17.60502116107605
pixtral-large-latest,18,008,4,4,12.237755863028722
pixtral-large-latest,18,008,4,5,14.153000616752568
pixtral-large-latest,18,008,4,6,31.7604429796752
pixtral-large-latest,18,008,4,7,53.3093282489349
pixtral-large-latest,24,001,4,0,32.06613512527275
pixtral-large-latest,24,001,4,1,24.4743130719811
pixtral-large-latest,24,001,4,2,8.194889473741558
pixtral-large-latest,24,001,4,3,20.99457915005512
pixtral-large-latest,24,001,4,4,27.420643537738897
pixtral-large-latest,24,001,4,5,14.056053436525351
pixtral-large-latest,24,001,4,6,54.38828317923008
pixtral-large-latest,24,001,4,7,89.85038302790407
pixtral-large-latest,24,001,4,8,36.6298409525997
pixtral-large-latest,24,001,4,9,101.1247493249188
pixtral-large-latest,24,001,4,10,120.1992008100025
pixtral-large-latest,24,001,4,11,54.9515122178369
pixtral-large-latest,24,001,4,12,34.80875086928983
pixtral-large-latest,24,001,4,13,31.90334140723094
pixtral-large-latest,24,001,4,14,19.981927571558565
pixtral-large-latest,24,001,4,15,29.140829769301163
pixtral-large-latest,24,001,4,16,14.34194831414136
pixtral-large-latest,24,001,4,17,119.7788978689345
pixtral-large-latest,24,001,4,18,167.42221128681715
pixtral-large-latest,24,001,4,19,72.60313655420732
pixtral-large-latest,24,001,4,20,34.85171654888762
pixtral-large-latest,24,001,4,21,32.121108800028985
pixtral-large-latest,24,001,4,22,60.83335472587902
pixtral-large-latest,24,001,4,23,19.547615642478572
pixtral-large-latest,24,001,5,0,27.966843190594574
pixtral-large-latest,24,001,5,1,27.78956893296352
pixtral-large-latest,24,001,5,2,18.684760924484866
pixtral-large-latest,24,001,5,3,7.825004815409465
pixtral-large-latest,24,001,5,4,12.226491137209674
pixtral-large-latest,24,001,5,5,44.78762476026814
pixtral-large-latest,24,001,5,6,39.43995993713018
pixtral-large-latest,24,001,5,7,100.33709776680018
pixtral-large-latest,24,001,5,8,91.27896428187296
pixtral-large-latest,24,001,5,9,14.329210551322115
pixtral-large-latest,24,001,5,10,44.08523005586295
pixtral-large-latest,24,001,5,11,18.86810967572553
pixtral-large-latest,24,001,5,12,29.32065710213099
pixtral-large-latest,24,001,5,13,37.039265000486296
pixtral-large-latest,24,001,5,14,38.872763198033034
pixtral-large-latest,24,001,5,15,48.48562106835145
pixtral-large-latest,24,001,5,16,35.78408578371043
pixtral-large-latest,24,001,5,17,68.91675572882582
pixtral-large-latest,24,001,5,18,32.923703113157806
pixtral-large-latest,24,001,5,19,21.49881137204461
pixtral-large-latest,24,001,5,20,14.681831977547564
pixtral-large-latest,24,001,5,21,24.476554579366407
pixtral-large-latest,24,001,5,22,16.857371972312183
pixtral-large-latest,24,001,5,23,9.861951730613024
pixtral-large-latest,24,001,6,0,13.818383282739205
pixtral-large-latest,24,001,6,1,8.299477386581112
pixtral-large-latest,24,001,6,2,5.274066354400877
pixtral-large-latest,24,001,6,3,9.297522349214665
pixtral-large-latest,24,001,6,4,20.009672047927324
pixtral-large-latest,24,001,6,5,61.904682133213804
pixtral-large-latest,24,001,6,6,46.795195466868265
pixtral-large-latest,24,001,6,7,74.7577419104053
pixtral-large-latest,24,001,6,8,16.73543478755671
pixtral-large-latest,24,001,6,9,28.935970374360604
pixtral-large-latest,24,001,6,10,46.20950418703886
pixtral-large-latest,24,001,6,11,79.52596592052518
pixtral-large-latest,24,001,6,12,35.18796451081509
pixtral-large-latest,24,001,6,13,52.44705669503716
pixtral-large-latest,24,001,6,14,50.00692719487009
pixtral-large-latest,24,002,4,0,85.58293088849668
pixtral-large-latest,24,002,4,1,79.49388568713246
pixtral-large-latest,24,002,4,2,61.74514731228356
pixtral-large-latest,24,002,4,3,52.1400126634155
pixtral-large-latest,24,002,4,4,19.883509315596132
pixtral-large-latest,24,002,4,5,22.630486181920666
pixtral-large-latest,24,002,4,6,81.89139427742889
pixtral-large-latest,24,002,4,7,113.51136885951655
pixtral-large-latest,24,002,4,8,53.67100654672664
pixtral-large-latest,24,002,4,9,132.06917170528686
pixtral-large-latest,24,002,4,10,88.09039666054021
pixtral-large-latest,24,002,4,11,63.71826915651352
pixtral-large-latest,24,002,4,12,35.652730886218265
pixtral-large-latest,24,002,4,13,49.75736796577691
pixtral-large-latest,24,002,4,14,99.98739239024815
pixtral-large-latest,24,002,4,15,99.97495384515211
pixtral-large-latest,24,002,4,16,57.12520685286636
pixtral-large-latest,24,002,4,17,47.01813524871409
pixtral-large-latest,24,002,4,18,89.42343263874928
pixtral-large-latest,24,002,4,19,80.59254794798336
pixtral-large-latest,24,002,4,20,146.30725637987075
pixtral-large-latest,24,002,4,21,220.65435752491948
pixtral-large-latest,24,002,4,22,175.07429229761175
pixtral-large-latest,24,002,4,23,51.27498672655546
pixtral-large-latest,24,002,5,0,8.173894483921298
pixtral-large-latest,24,002,5,1,17.521723771872985
pixtral-large-latest,24,002,5,2,24.113982440255988
pixtral-large-latest,24,002,5,3,41.58058466479797
pixtral-large-latest,24,002,5,4,67.28485750698209
pixtral-large-latest,24,002,5,5,146.23904737563723
pixtral-large-latest,24,002,5,6,137.78336221405496
pixtral-large-latest,24,002,5,7,78.54263850205277
pixtral-large-latest,24,002,5,8,63.60804113679107
pixtral-large-latest,24,002,5,9,34.332585048903184
pixtral-large-latest,24,004,4,0,115.5436165911101
pixtral-large-latest,24,004,4,1,144.28087820245403
pixtral-large-latest,24,004,4,2,162.0522533025477
pixtral-large-latest,24,004,4,3,132.7594538147076
pixtral-large-latest,24,004,4,4,60.96016085889314
pixtral-large-latest,24,004,4,5,199.96132378999647
pixtral-large-latest,24,004,4,6,252.91223332181735
pixtral-large-latest,24,004,4,7,185.6005987964459
pixtral-large-latest,24,004,4,8,108.22460270024078
pixtral-large-latest,24,004,4,9,141.82178539555787
pixtral-large-latest,24,004,4,10,98.79988649815427
pixtral-large-latest,24,004,4,11,46.74290994289631
pixtral-large-latest,24,004,4,12,46.09209449354204
pixtral-large-latest,24,004,4,13,70.18599261393467
pixtral-large-latest,24,004,4,14,135.06937880115535
pixtral-large-latest,24,004,4,15,177.16094376310252
pixtral-large-latest,24,006,4,0,38.46597767954208
pixtral-large-latest,24,006,4,1,11.914197971991902
pixtral-large-latest,24,006,4,2,5.809190865817385
pixtral-large-latest,24,006,4,3,8.094784198867103
pixtral-large-latest,24,006,4,4,17.54283431130536
pixtral-large-latest,24,006,4,5,36.11224689263052
pixtral-large-latest,24,006,4,6,44.11758198584205
pixtral-large-latest,24,006,4,7,40.0091288906405
pixtral-large-latest,24,006,4,8,28.022609998439382
pixtral-large-latest,24,006,4,9,78.50606017041216
pixtral-large-latest,24,006,4,10,25.772236985046057
pixtral-large-latest,24,006,4,11,28.23588098570755
pixtral-large-latest,24,006,4,12,40.34912996112081
pixtral-large-latest,24,006,4,13,34.27292190929405
pixtral-large-latest,24,006,4,14,28.880267988709992
pixtral-large-latest,24,006,4,15,54.90514642480716
pixtral-large-latest,24,006,4,16,38.399254640978
pixtral-large-latest,24,006,4,17,32.417897640905586
pixtral-large-latest,24,006,4,18,34.35483468640253
pixtral-large-latest,24,006,4,19,23.390940448545816
pixtral-large-latest,24,006,4,20,81.53759539575772
pixtral-large-latest,24,006,4,21,55.882514294049194
pixtral-large-latest,24,006,4,22,54.71488391014837
pixtral-large-latest,24,006,4,23,66.18008603777449
pixtral-large-latest,24,006,5,0,93.94028573096803
pixtral-large-latest,24,006,5,1,100.51054058594595
pixtral-large-latest,24,006,5,2,109.96523507794807
pixtral-large-latest,24,006,5,3,56.35556785350748
pixtral-large-latest,24,006,5,4,12.715171124955887
pixtral-large-latest,24,006,5,5,15.317988866249019
pixtral-large-latest,24,006,5,6,14.385771545354908
pixtral-large-latest,24,006,5,7,27.888895401319985
