Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,12,002,4,4,20.95060259893635
pixtral-large-latest,12,002,4,5,16.24308659113849
pixtral-large-latest,12,002,4,6,9.246924091343345
pixtral-large-latest,12,002,4,7,86.47851935946719
pixtral-large-latest,12,002,4,8,38.508245824303586
pixtral-large-latest,12,002,4,9,47.77406613833304
pixtral-large-latest,12,002,4,10,109.23079864976457
pixtral-large-latest,12,002,4,11,23.17700653549929
pixtral-large-latest,12,002,4,12,62.59579303489997
pixtral-large-latest,12,002,4,13,32.803728692881435
pixtral-large-latest,12,002,4,14,17.3553071616213
pixtral-large-latest,12,002,4,15,25.13850497263921
pixtral-large-latest,12,002,4,16,21.742140645885723
pixtral-large-latest,12,002,4,17,40.578068061820986
pixtral-large-latest,12,002,4,18,24.46724656429457
pixtral-large-latest,12,002,4,19,47.23423458729666
pixtral-large-latest,12,002,4,20,29.555005424805827
pixtral-large-latest,12,002,4,21,107.37051282179839
pixtral-large-latest,12,002,4,22,65.72607508265482
pixtral-large-latest,12,002,4,23,20.079590136066308
pixtral-large-latest,12,002,5,0,14.513195761469316
pixtral-large-latest,12,002,5,1,13.36520480047676
pixtral-large-latest,12,002,5,2,8.933657707034671
pixtral-large-latest,12,002,5,3,9.61272360476345
pixtral-large-latest,12,002,5,4,11.824685220469375
pixtral-large-latest,12,002,5,5,32.99025047593149
pixtral-large-latest,12,002,5,6,99.8379533003344
pixtral-large-latest,12,002,5,7,68.09903570641679
pixtral-large-latest,12,002,5,8,31.854471097252606
pixtral-large-latest,12,002,5,9,35.825488032481914
pixtral-large-latest,12,002,5,10,92.01273709538367
pixtral-large-latest,12,004,4,0,40.87047188632021
pixtral-large-latest,12,004,4,1,31.759076707517348
pixtral-large-latest,12,004,4,2,85.67358954042399
pixtral-large-latest,12,004,4,3,71.30891702467213
pixtral-large-latest,12,004,4,4,66.15470088127553
pixtral-large-latest,12,004,4,5,71.3497705434678
pixtral-large-latest,12,004,4,6,148.38057233062514
pixtral-large-latest,12,004,4,7,100.66682833995566
pixtral-large-latest,12,004,4,8,75.19298023556125
pixtral-large-latest,12,004,4,9,55.99952572240257
pixtral-large-latest,12,004,4,10,107.01592748545293
pixtral-large-latest,12,004,4,11,71.02315394387452
pixtral-large-latest,12,004,4,12,129.62770330868366
pixtral-large-latest,12,004,4,13,45.53569087690347
pixtral-large-latest,12,004,4,14,19.870231834534568
pixtral-large-latest,12,004,4,15,98.17204785091683
pixtral-large-latest,12,004,4,16,71.17715102551381
pixtral-large-latest,12,006,4,0,11.729031553583894
pixtral-large-latest,12,006,4,1,11.062555906117348
pixtral-large-latest,12,006,4,2,2.7956346187185956
pixtral-large-latest,12,006,4,3,7.592284055240774
pixtral-large-latest,12,006,4,4,18.36636849297759
pixtral-large-latest,12,006,4,5,16.404805393523873
pixtral-large-latest,12,006,4,6,35.52956951038182
pixtral-large-latest,12,006,4,7,18.19407803500156
pixtral-large-latest,12,006,4,8,26.58942340078407
pixtral-large-latest,12,006,4,9,41.60347128439316
pixtral-large-latest,12,006,4,10,45.13658045744448
pixtral-large-latest,12,006,4,11,13.644224137710534
pixtral-large-latest,12,006,4,12,26.310874604553817
pixtral-large-latest,12,006,4,13,34.964722420606606
pixtral-large-latest,12,006,4,14,23.360919206989774
pixtral-large-latest,12,006,4,15,19.33066949003272
pixtral-large-latest,12,006,4,16,40.33621099780412
pixtral-large-latest,12,006,4,17,10.512004963226726
pixtral-large-latest,12,006,4,18,15.705341314446205
pixtral-large-latest,12,006,4,19,12.065075001853499
pixtral-large-latest,12,006,4,20,11.93274966853532
pixtral-large-latest,12,006,4,21,24.00403781271144
pixtral-large-latest,12,006,4,22,52.548235277210594
pixtral-large-latest,12,006,4,23,22.691905432224143
pixtral-large-latest,12,006,5,0,51.961293005022924
pixtral-large-latest,12,006,5,1,54.511080909529
pixtral-large-latest,12,006,5,2,56.167285851354514
pixtral-large-latest,12,006,5,3,31.62083816916488
pixtral-large-latest,12,006,5,4,14.096102177388836
pixtral-large-latest,12,006,5,5,29.30698908868321
pixtral-large-latest,12,006,5,6,14.780026734367281
pixtral-large-latest,12,006,5,7,5.1228776575670505
pixtral-large-latest,12,006,5,8,15.313967202536967
pixtral-large-latest,12,006,5,9,10.880887457049987
pixtral-large-latest,12,006,5,10,27.62080584904554
pixtral-large-latest,12,006,5,11,16.72388375366765
pixtral-large-latest,12,006,5,12,49.36614278742673
pixtral-large-latest,12,006,5,13,15.027656195795544
pixtral-large-latest,12,006,5,14,14.696738989766828
pixtral-large-latest,12,006,5,15,20.387069229478517
pixtral-large-latest,12,006,5,16,45.37303090863011
pixtral-large-latest,12,006,5,17,15.677364585115491
pixtral-large-latest,12,006,5,18,11.935792301071547
pixtral-large-latest,12,006,5,19,23.105523721138198
pixtral-large-latest,12,006,5,20,33.04401650573391
pixtral-large-latest,12,006,5,21,19.905820145706095
pixtral-large-latest,12,006,5,22,17.543937273276956
pixtral-large-latest,12,006,5,23,22.430847606730925
pixtral-large-latest,12,006,6,0,11.928590075396912
pixtral-large-latest,12,006,6,1,9.599720196953385
pixtral-large-latest,12,006,6,2,18.000297981414572
pixtral-large-latest,12,006,6,3,7.225838798946249
pixtral-large-latest,12,006,6,4,7.115881561899992
pixtral-large-latest,12,006,6,5,14.724895402292114
pixtral-large-latest,12,006,6,6,14.501122921264919
pixtral-large-latest,12,006,6,7,11.668998051420747
pixtral-large-latest,12,007,4,0,55.61341033370148
pixtral-large-latest,12,007,4,1,41.22268190007544
pixtral-large-latest,12,007,4,2,12.746847410177557
pixtral-large-latest,12,007,4,3,11.654742707147111
pixtral-large-latest,12,007,4,4,4.329292921891752
pixtral-large-latest,12,007,4,5,9.997576746981892
pixtral-large-latest,12,007,4,6,6.505822936074593
pixtral-large-latest,12,007,4,7,12.965392043774516
pixtral-large-latest,12,007,4,8,27.199913014882394
pixtral-large-latest,12,007,4,9,37.08169727329843
pixtral-large-latest,12,007,4,10,22.961055149115236
pixtral-large-latest,12,007,4,11,16.942650636060343
pixtral-large-latest,12,007,4,12,41.330726241134954
pixtral-large-latest,12,007,4,13,34.2371824625668
pixtral-large-latest,12,007,4,14,12.267395422267255
pixtral-large-latest,12,007,4,15,29.181476626323146
pixtral-large-latest,12,007,4,16,13.46056320674434
pixtral-large-latest,12,007,4,17,17.420113850937867
pixtral-large-latest,12,007,4,18,22.241613960944168
pixtral-large-latest,12,007,4,19,9.039736927916708
pixtral-large-latest,12,007,4,20,36.1303715214601
pixtral-large-latest,12,007,4,21,58.05614384049946
pixtral-large-latest,12,007,4,22,19.140597497828992
pixtral-large-latest,12,007,4,23,30.732426824746295
pixtral-large-latest,12,007,5,0,40.169863246922766
pixtral-large-latest,12,007,5,1,18.658240431968913
pixtral-large-latest,12,007,5,2,20.887545125512258
pixtral-large-latest,12,008,3,0,42.55554968120273
pixtral-large-latest,12,008,3,1,54.31952371343915
pixtral-large-latest,12,008,3,2,79.73760651035296
pixtral-large-latest,12,008,3,3,62.07399394209197
pixtral-large-latest,12,008,3,4,25.410159350977054
pixtral-large-latest,12,008,3,5,14.860076311289959
pixtral-large-latest,12,008,3,6,24.023328991394724
pixtral-large-latest,12,008,3,7,31.1596399059602
pixtral-large-latest,12,008,3,8,25.39909134304024
pixtral-large-latest,12,008,3,9,36.706953989024115
pixtral-large-latest,12,008,3,10,21.490616833506166
pixtral-large-latest,12,008,3,11,66.51662432919517
pixtral-large-latest,12,008,3,12,30.699643534525173
pixtral-large-latest,12,008,3,13,27.511889207448007
pixtral-large-latest,12,008,3,14,25.078082711021022
pixtral-large-latest,12,008,3,15,40.87010981655854
pixtral-large-latest,12,008,3,16,50.65921775262439
pixtral-large-latest,12,008,3,17,48.50048124124482
pixtral-large-latest,12,008,3,18,38.61295948898493
pixtral-large-latest,12,008,3,19,34.17883851007273
pixtral-large-latest,12,008,3,20,79.60164598515276
pixtral-large-latest,12,008,3,21,52.815662214499376
pixtral-large-latest,12,008,3,22,30.591600353940766
pixtral-large-latest,12,008,3,23,14.362971655954475
pixtral-large-latest,12,008,4,0,44.86772601634763
pixtral-large-latest,12,008,4,1,23.55859964522982
pixtral-large-latest,12,008,4,2,7.300838055188539
pixtral-large-latest,12,008,4,3,13.516084463537371
pixtral-large-latest,12,008,4,4,19.152251528208215
pixtral-large-latest,12,008,4,5,12.352982706174702
pixtral-large-latest,12,008,4,6,22.7988896565487
pixtral-large-latest,12,008,4,7,45.45536266857388
pixtral-large-latest,12,008,4,8,33.649737966041975
pixtral-large-latest,18,001,4,0,55.636352603013876
pixtral-large-latest,18,001,4,1,34.91895905358573
pixtral-large-latest,18,001,4,2,10.026542903656196
pixtral-large-latest,18,001,4,3,36.06029575883005
pixtral-large-latest,18,001,4,4,40.70928108190462
pixtral-large-latest,18,001,4,5,20.911628964435934
pixtral-large-latest,18,001,4,6,33.417137674042564
pixtral-large-latest,18,001,4,7,79.56340680758917
pixtral-large-latest,18,001,4,8,32.28283506123145
pixtral-large-latest,18,001,4,9,56.238844957185506
pixtral-large-latest,18,001,4,10,55.19535914089833
pixtral-large-latest,18,001,4,11,63.24603768759005
pixtral-large-latest,18,001,4,12,18.970358519996925
pixtral-large-latest,18,001,4,13,21.633091856981363
pixtral-large-latest,18,001,4,14,30.495789073730485
pixtral-large-latest,18,001,4,15,20.81683852155248
pixtral-large-latest,18,001,4,16,9.739647725476935
pixtral-large-latest,18,001,4,17,52.16475256315451
pixtral-large-latest,18,001,4,18,161.90839843155686
pixtral-large-latest,18,001,4,19,55.6306672263361
pixtral-large-latest,18,001,4,20,65.82957486780938
pixtral-large-latest,18,001,4,21,42.389376309705625
pixtral-large-latest,18,001,4,22,49.63143725545761
pixtral-large-latest,18,001,4,23,17.357715594954502
pixtral-large-latest,18,001,5,0,20.755396274838645
pixtral-large-latest,18,001,5,1,7.089029644724263
pixtral-large-latest,18,001,5,2,10.19981696305139
pixtral-large-latest,18,001,5,3,9.264943731519308
pixtral-large-latest,18,001,5,4,7.102168809636848
pixtral-large-latest,18,001,5,5,33.772513614892276
pixtral-large-latest,18,001,5,6,31.46376696245676
pixtral-large-latest,18,001,5,7,72.91726216215073
pixtral-large-latest,18,001,5,8,93.09293660616018
pixtral-large-latest,18,001,5,9,68.57257107203768
pixtral-large-latest,18,001,5,10,58.69125555667578
pixtral-large-latest,18,001,5,11,28.58609655459076
pixtral-large-latest,18,001,5,12,52.48347293839637
pixtral-large-latest,18,001,5,13,21.450123947596154
pixtral-large-latest,18,001,5,14,29.008044318738232
pixtral-large-latest,18,001,5,15,41.97132109451931
pixtral-large-latest,18,001,5,16,18.295029377950698
pixtral-large-latest,18,001,5,17,62.50583810971843
pixtral-large-latest,18,001,5,18,40.49912739216391
pixtral-large-latest,18,001,5,19,50.17749936812088
pixtral-large-latest,18,001,5,20,36.4641033853922
pixtral-large-latest,18,001,5,21,29.69225463774346
pixtral-large-latest,18,001,5,22,19.73194920843303
pixtral-large-latest,18,001,5,23,11.523483657671212
pixtral-large-latest,18,001,6,0,28.35628492256727
pixtral-large-latest,18,001,6,1,8.656814717360856
pixtral-large-latest,18,001,6,2,20.485639028913017
pixtral-large-latest,18,001,6,3,17.253105891082473
pixtral-large-latest,18,001,6,4,18.326790378437753
pixtral-large-latest,18,001,6,5,46.2465129669105
pixtral-large-latest,18,001,6,6,47.692504271263786
pixtral-large-latest,18,001,6,7,65.43227224970211
pixtral-large-latest,18,001,6,8,36.91102334038297
pixtral-large-latest,18,001,6,9,23.194950521551966
pixtral-large-latest,18,001,6,10,24.636890995237305
pixtral-large-latest,18,001,6,11,43.14108064826411
pixtral-large-latest,18,001,6,12,40.90075231203281
pixtral-large-latest,18,001,6,13,36.221762470552676
pixtral-large-latest,18,001,6,14,19.881581657658238
pixtral-large-latest,18,001,6,15,16.680193349828976
pixtral-large-latest,18,002,4,0,46.97154701664498
pixtral-large-latest,18,002,4,1,47.062229406574936
pixtral-large-latest,18,002,4,2,34.022938977996844
pixtral-large-latest,18,002,4,3,49.37626889867478
pixtral-large-latest,18,002,4,4,30.8725616928725
pixtral-large-latest,18,002,4,5,39.86455359219853
pixtral-large-latest,18,002,4,6,39.218481889790596
pixtral-large-latest,18,002,4,7,120.86766671514988
pixtral-large-latest,18,002,4,8,40.679075567784786
pixtral-large-latest,18,002,4,9,77.56808515510093
pixtral-large-latest,18,002,4,10,100.56374435858866
pixtral-large-latest,18,002,4,11,41.5088933278901
pixtral-large-latest,18,002,4,12,58.24403593449315
pixtral-large-latest,18,002,4,13,27.089491257361207
pixtral-large-latest,18,002,4,14,34.78435709177736
pixtral-large-latest,18,002,4,15,41.85052224844003
pixtral-large-latest,18,002,4,16,28.096424720757156
pixtral-large-latest,18,002,4,17,53.042702903699706
pixtral-large-latest,18,002,4,18,48.38444510254984
pixtral-large-latest,18,002,4,19,89.3252485078571
pixtral-large-latest,18,002,4,20,65.25807937643741
pixtral-large-latest,18,002,4,21,165.42081571458436
pixtral-large-latest,18,002,4,22,132.55669243082454
pixtral-large-latest,18,002,4,23,44.41565627223376
pixtral-large-latest,18,002,5,0,8.671693499740469
pixtral-large-latest,18,002,5,1,8.674490402477371
pixtral-large-latest,18,002,5,2,13.025926812950559
pixtral-large-latest,18,002,5,3,21.972646160452264
pixtral-large-latest,18,002,5,4,40.56877029775944
pixtral-large-latest,18,002,5,5,74.32889200615222
pixtral-large-latest,18,002,5,6,154.95100461552704
pixtral-large-latest,18,002,5,7,77.45089249034264
pixtral-large-latest,18,002,5,8,55.193283053750015
pixtral-large-latest,18,002,5,9,57.34778302605616
pixtral-large-latest,18,004,4,0,78.28027609963846
pixtral-large-latest,18,004,4,1,87.8263097500323
pixtral-large-latest,18,004,4,2,136.93230824302066
pixtral-large-latest,18,004,4,3,137.0622249217411
pixtral-large-latest,18,004,4,4,113.83636218515602
pixtral-large-latest,18,004,4,5,103.34046279413327
pixtral-large-latest,18,004,4,6,225.71637404726636
pixtral-large-latest,18,004,4,7,137.12065172478046
pixtral-large-latest,18,004,4,8,67.75673927181006
pixtral-large-latest,18,004,4,9,114.17366016248884
pixtral-large-latest,18,004,4,10,92.80120731602614
pixtral-large-latest,18,004,4,11,114.47286121489093
pixtral-large-latest,18,004,4,12,67.00936442009474
pixtral-large-latest,18,004,4,13,69.67794312117103
pixtral-large-latest,18,004,4,14,73.7777757655476
pixtral-large-latest,18,004,4,15,168.47125107501063
pixtral-large-latest,18,006,4,0,13.698446631559575
pixtral-large-latest,18,006,4,1,9.656536638753062
pixtral-large-latest,18,006,4,2,7.2227220899299915
pixtral-large-latest,18,006,4,3,12.026740156056308
pixtral-large-latest,18,006,4,4,23.444391074747944
pixtral-large-latest,18,006,4,5,41.00421327269739
pixtral-large-latest,18,006,4,6,47.43714116457585
pixtral-large-latest,18,006,4,7,48.302566796632725
pixtral-large-latest,18,006,4,8,21.812896573271075
pixtral-large-latest,18,006,4,9,69.01609287764197
pixtral-large-latest,18,006,4,10,40.12441286344084
pixtral-large-latest,18,006,4,11,12.32179769637739
pixtral-large-latest,18,006,4,12,25.178280018122337
pixtral-large-latest,18,006,4,13,31.520136632936335
pixtral-large-latest,18,006,4,14,45.91104515586208
pixtral-large-latest,18,006,4,15,35.86177126443294
pixtral-large-latest,18,006,4,16,52.65446023695996
pixtral-large-latest,18,006,4,17,12.453314426975728
pixtral-large-latest,18,006,4,18,18.85149522071249
pixtral-large-latest,18,006,4,19,13.482186084181862
pixtral-large-latest,18,006,4,20,14.982026232237844
pixtral-large-latest,18,006,4,21,28.63775315493242
pixtral-large-latest,18,006,4,22,74.34670488457172
pixtral-large-latest,18,006,4,23,38.35425156321084
pixtral-large-latest,18,006,5,0,87.36974197033958
pixtral-large-latest,18,006,5,1,83.90444285679645
pixtral-large-latest,18,006,5,2,88.24751882073245
pixtral-large-latest,18,006,5,3,47.321625408849464
pixtral-large-latest,18,006,5,4,31.365990560494446
pixtral-large-latest,18,006,5,5,28.837692257082175
pixtral-large-latest,18,006,5,6,10.80088348451891
pixtral-large-latest,18,006,5,7,9.88121503037734
pixtral-large-latest,18,006,5,8,30.01168311410425
pixtral-large-latest,18,006,5,9,25.86810920751655
pixtral-large-latest,18,006,5,10,13.928230032697973
pixtral-large-latest,18,006,5,11,46.545749343727856
pixtral-large-latest,18,006,5,12,30.706627733471382
pixtral-large-latest,18,006,5,13,20.279857369635884
pixtral-large-latest,18,006,5,14,22.710738887829
pixtral-large-latest,18,006,5,15,32.31748447614299
pixtral-large-latest,18,006,5,16,43.15530091694277
pixtral-large-latest,18,006,5,17,12.068629131064922
pixtral-large-latest,18,006,5,18,28.40213625299279
pixtral-large-latest,18,006,5,19,27.915257494527054
pixtral-large-latest,18,006,5,20,34.42085159051711
pixtral-large-latest,18,006,5,21,47.207494688610005
pixtral-large-latest,18,006,5,22,69.13523475665127
pixtral-large-latest,18,006,5,23,74.1379350979528
pixtral-large-latest,18,006,6,0,12.43892455654958
pixtral-large-latest,18,006,6,1,15.996484498572284
pixtral-large-latest,18,006,6,2,15.666394469364693
pixtral-large-latest,18,006,6,3,9.043753133581253
pixtral-large-latest,18,006,6,4,10.51932990205354
pixtral-large-latest,18,006,6,5,14.953561801079731
pixtral-large-latest,18,006,6,6,25.600406880272484
pixtral-large-latest,18,007,4,0,72.23599359646364
pixtral-large-latest,18,007,4,1,33.3145717065606
pixtral-large-latest,18,007,4,2,8.129766956692311
pixtral-large-latest,18,007,4,3,23.446944978257598
pixtral-large-latest,18,007,4,4,12.377477997676552
pixtral-large-latest,18,007,4,5,11.403013692285606
pixtral-large-latest,18,007,4,6,9.580077320096732
pixtral-large-latest,18,007,4,7,17.8767165707614
pixtral-large-latest,18,007,4,8,39.121693112890746
pixtral-large-latest,18,007,4,9,22.418126140197614
pixtral-large-latest,18,007,4,10,33.472134217627314
pixtral-large-latest,18,007,4,11,20.581711326261807
pixtral-large-latest,18,007,4,12,56.1831428106531
pixtral-large-latest,18,007,4,13,53.25477108003104
pixtral-large-latest,18,007,4,14,32.85121544449937
pixtral-large-latest,18,007,4,15,31.30405599600349
pixtral-large-latest,18,007,4,16,16.700924943018283
pixtral-large-latest,18,007,4,17,25.775297648805694
pixtral-large-latest,18,007,4,18,23.476883034667313
pixtral-large-latest,18,007,4,19,18.54079880042995
pixtral-large-latest,18,007,4,20,53.00137272362418
pixtral-large-latest,18,007,4,21,49.404759693340935
pixtral-large-latest,18,007,4,22,25.37615845312787
pixtral-large-latest,18,007,4,23,43.323327377040954
pixtral-large-latest,18,007,5,0,58.03569126665955
pixtral-large-latest,18,007,5,1,30.607779320084358
pixtral-large-latest,18,007,5,2,26.86095561873459
pixtral-large-latest,18,008,3,0,82.8303018084481
pixtral-large-latest,18,008,3,1,80.01415556553076
pixtral-large-latest,18,008,3,2,114.77572521147366
pixtral-large-latest,18,008,3,3,78.75921291432606
pixtral-large-latest,18,008,3,4,37.47137936774767
pixtral-large-latest,18,008,3,5,12.279891373315557
pixtral-large-latest,18,008,3,6,33.902060239200615
pixtral-large-latest,18,008,3,7,47.587870977251214
pixtral-large-latest,18,008,3,8,40.579965661694985
pixtral-large-latest,18,008,3,9,52.6606603932793
pixtral-large-latest,18,008,3,10,41.99578676219545
pixtral-large-latest,18,008,3,11,91.60790597231288
pixtral-large-latest,18,008,3,12,38.699417190323416
pixtral-large-latest,18,008,3,13,46.02858047527329
pixtral-large-latest,18,008,3,14,46.14329320919845
pixtral-large-latest,18,008,3,15,48.77916523308149
pixtral-large-latest,18,008,3,16,79.9713319896824
pixtral-large-latest,18,008,3,17,36.020526930881815
pixtral-large-latest,18,008,3,18,37.28001624647223
pixtral-large-latest,18,008,3,19,70.49536510926468
pixtral-large-latest,18,008,3,20,107.4727640702835
pixtral-large-latest,18,008,3,21,60.780696783146205
pixtral-large-latest,18,008,3,22,38.41361630311256
pixtral-large-latest,18,008,3,23,40.21389147145704
pixtral-large-latest,18,008,4,0,61.25720011721542
pixtral-large-latest,18,008,4,1,16.808092625697874
pixtral-large-latest,18,008,4,2,29.781791621094904
pixtral-large-latest,18,008,4,3,13.79443853000136
pixtral-large-latest,18,008,4,4,10.861509909857187
pixtral-large-latest,18,008,4,5,8.279908206716774
pixtral-large-latest,18,008,4,6,35.01179691840403
pixtral-large-latest,18,008,4,7,59.98165020537202
pixtral-large-latest,24,001,4,0,43.63294755731326
pixtral-large-latest,24,001,4,1,45.85562132905458
pixtral-large-latest,24,001,4,2,24.624086105429154
pixtral-large-latest,24,001,4,3,34.70829907014885
pixtral-large-latest,24,001,4,4,45.95749835666081
pixtral-large-latest,24,001,4,5,10.457911839313887
pixtral-large-latest,24,001,4,6,58.25400574557157
pixtral-large-latest,24,001,4,7,91.4654744428408
pixtral-large-latest,24,001,4,8,27.282813661104164
pixtral-large-latest,24,001,4,9,70.97317690452655
pixtral-large-latest,24,001,4,10,84.58191849794888
pixtral-large-latest,24,001,4,11,56.32170188514095
pixtral-large-latest,24,001,4,12,24.663169636822776
pixtral-large-latest,24,001,4,13,28.685701300263524
pixtral-large-latest,24,001,4,14,49.19435244466167
pixtral-large-latest,24,001,4,15,44.489219089104104
pixtral-large-latest,24,001,4,16,15.771479541645135
pixtral-large-latest,24,001,4,17,112.173609401659
pixtral-large-latest,24,001,4,18,168.71492635876686
pixtral-large-latest,24,001,4,19,66.3601296369935
pixtral-large-latest,24,001,4,20,86.85853130907809
pixtral-large-latest,24,001,4,21,41.86339824803689
pixtral-large-latest,24,001,4,22,61.49572452956699
pixtral-large-latest,24,001,4,23,14.285321523948415
pixtral-large-latest,24,001,5,0,16.022640718906214
pixtral-large-latest,24,001,5,1,14.103557030685934
pixtral-large-latest,24,001,5,2,10.5294781416923
pixtral-large-latest,24,001,5,3,14.945449819241889
pixtral-large-latest,24,001,5,4,15.994435693241572
pixtral-large-latest,24,001,5,5,49.27185361783238
pixtral-large-latest,24,001,5,6,35.61483735196058
pixtral-large-latest,24,001,5,7,116.10582213213956
pixtral-large-latest,24,001,5,8,90.88261895309365
pixtral-large-latest,24,001,5,9,97.84844041229027
pixtral-large-latest,24,001,5,10,44.68327734494272
pixtral-large-latest,24,001,5,11,31.57991895179999
pixtral-large-latest,24,001,5,12,26.298022371930305
pixtral-large-latest,24,001,5,13,25.167099248462446
pixtral-large-latest,24,001,5,14,48.87235345220545
pixtral-large-latest,24,001,5,15,43.74543347545676
pixtral-large-latest,24,001,5,16,35.30676114777792
pixtral-large-latest,24,001,5,17,63.135922352678804
pixtral-large-latest,24,001,5,18,32.96092959019703
pixtral-large-latest,24,001,5,19,39.93424615093179
pixtral-large-latest,24,001,5,20,41.21308671307846
pixtral-large-latest,24,001,5,21,58.311874838555994
pixtral-large-latest,24,001,5,22,29.09571124337961
pixtral-large-latest,24,001,5,23,12.346906159786492
pixtral-large-latest,24,001,6,0,18.586875279311425
pixtral-large-latest,24,001,6,1,23.993952501873906
pixtral-large-latest,24,001,6,2,23.64745709832267
pixtral-large-latest,24,001,6,3,23.01790907484064
pixtral-large-latest,24,001,6,4,26.437957418895945
pixtral-large-latest,24,001,6,5,59.38128697220205
pixtral-large-latest,24,001,6,6,35.382037627197974
pixtral-large-latest,24,001,6,7,82.21248603135905
pixtral-large-latest,24,001,6,8,30.13204065187912
pixtral-large-latest,24,001,6,9,19.46951179459472
pixtral-large-latest,24,001,6,10,37.804838703169644
pixtral-large-latest,24,001,6,11,27.905613635584242
pixtral-large-latest,24,001,6,12,31.072885594148378
pixtral-large-latest,24,001,6,13,48.261063623016334
pixtral-large-latest,24,001,6,14,41.23862875753742
pixtral-large-latest,24,002,4,0,75.1239627360894
pixtral-large-latest,24,002,4,1,64.33814133767945
pixtral-large-latest,24,002,4,2,37.88944321353727
pixtral-large-latest,24,002,4,3,51.428991995269946
pixtral-large-latest,24,002,4,4,30.48555166499592
pixtral-large-latest,24,002,4,5,32.44140920747663
pixtral-large-latest,24,002,4,6,85.0229723128679
pixtral-large-latest,24,002,4,7,118.72377551151607
pixtral-large-latest,24,002,4,8,53.343033811570656
pixtral-large-latest,24,002,4,9,125.53292049450081
pixtral-large-latest,24,002,4,10,97.17001287152354
pixtral-large-latest,24,002,4,11,58.29641894707133
pixtral-large-latest,24,002,4,12,20.80123751370854
pixtral-large-latest,24,002,4,13,66.48054288835856
pixtral-large-latest,24,002,4,14,47.62617075700865
pixtral-large-latest,24,002,4,15,59.52800610770402
pixtral-large-latest,24,002,4,16,39.78788905350474
pixtral-large-latest,24,002,4,17,44.82906719399393
pixtral-large-latest,24,002,4,18,110.51737155084759
pixtral-large-latest,24,002,4,19,115.00606347084266
pixtral-large-latest,24,002,4,20,113.30668836195836
pixtral-large-latest,24,002,4,21,217.74818093977206
pixtral-large-latest,24,002,4,22,186.545823448403
pixtral-large-latest,24,002,4,23,49.930728793168335
pixtral-large-latest,24,002,5,0,9.091967125142917
pixtral-large-latest,24,002,5,1,22.194093561038585
pixtral-large-latest,24,002,5,2,13.979416748571204
pixtral-large-latest,24,002,5,3,47.04568560171768
pixtral-large-latest,24,002,5,4,76.49239802717051
pixtral-large-latest,24,002,5,5,153.20255851383504
pixtral-large-latest,24,002,5,6,150.37914950388858
pixtral-large-latest,24,002,5,7,69.74702256956179
pixtral-large-latest,24,002,5,8,56.1948214032541
pixtral-large-latest,24,002,5,9,43.28708140609813
pixtral-large-latest,24,004,4,0,116.60202512474049
pixtral-large-latest,24,004,4,1,150.66635077943988
pixtral-large-latest,24,004,4,2,208.8148318184699
pixtral-large-latest,24,004,4,3,220.0808590645555
pixtral-large-latest,24,004,4,4,126.11704836436554
pixtral-large-latest,24,004,4,5,168.97883006522517
pixtral-large-latest,24,004,4,6,255.5029440740757
pixtral-large-latest,24,004,4,7,172.01150210906818
pixtral-large-latest,24,004,4,8,111.73026497312807
pixtral-large-latest,24,004,4,9,122.8281176426725
pixtral-large-latest,24,004,4,10,112.63129785644952
pixtral-large-latest,24,004,4,11,108.27365014802682
pixtral-large-latest,24,004,4,12,51.39356888673892
pixtral-large-latest,24,004,4,13,63.86318992232732
pixtral-large-latest,24,004,4,14,143.65039744629007
pixtral-large-latest,24,004,4,15,187.95461713392308
pixtral-large-latest,24,006,4,0,17.47300271302094
pixtral-large-latest,24,006,4,1,10.93494872542676
pixtral-large-latest,24,006,4,2,5.083472731874709
pixtral-large-latest,24,006,4,3,25.52935898986962
pixtral-large-latest,24,006,4,4,41.737066633407075
pixtral-large-latest,24,006,4,5,61.34662122557806
pixtral-large-latest,24,006,4,6,65.18117476217203
pixtral-large-latest,24,006,4,7,41.545847189503384
pixtral-large-latest,24,006,4,8,30.32294440446413
pixtral-large-latest,24,006,4,9,87.94504415234096
pixtral-large-latest,24,006,4,10,29.060654679352723
pixtral-large-latest,24,006,4,11,16.11065120488461
pixtral-large-latest,24,006,4,12,20.823346065748925
pixtral-large-latest,24,006,4,13,31.458905338032274
pixtral-large-latest,24,006,4,14,38.76689658825868
pixtral-large-latest,24,006,4,15,54.96768621470712
pixtral-large-latest,24,006,4,16,44.78810936222008
pixtral-large-latest,24,006,4,17,25.58960290422762
pixtral-large-latest,24,006,4,18,32.39700916007002
pixtral-large-latest,24,006,4,19,20.34804777855634
pixtral-large-latest,24,006,4,20,14.06666308558598
pixtral-large-latest,24,006,4,21,51.28689565410957
pixtral-large-latest,24,006,4,22,67.45652750784014
pixtral-large-latest,24,006,4,23,86.86212197662734
pixtral-large-latest,24,006,5,0,107.72745175399025
pixtral-large-latest,24,006,5,1,107.89755131514733
pixtral-large-latest,24,006,5,2,109.95251667459715
pixtral-large-latest,24,006,5,3,65.24587085328902
pixtral-large-latest,24,006,5,4,33.96635540473669
pixtral-large-latest,24,006,5,5,24.07192874313575
pixtral-large-latest,24,006,5,6,12.392115164990917
pixtral-large-latest,24,006,5,7,20.739960570586213
