dataset,patient,feature,increment,glucose_change,baseline_prediction,modified_prediction,use_monotonic
d1namo,007,insulin,-30,1.5291204051846847,6.24070436642889,7.769824771613575,True
d1namo,007,insulin,-20,1.5291204051846847,6.24070436642889,7.769824771613575,True
d1namo,007,insulin,-10,1.5291204051846847,6.24070436642889,7.769824771613575,True
d1namo,007,insulin,0,0.0,6.24070436642889,6.24070436642889,True
d1namo,007,insulin,10,-0.6469615966202316,6.24070436642889,5.593742769808658,True
d1namo,007,insulin,20,-0.7061045281083542,6.24070436642889,5.534599838320536,True
d1namo,007,insulin,30,-0.7253797568267153,6.24070436642889,5.515324609602175,True
d1namo,007,insulin,40,-0.7253797568267153,6.24070436642889,5.515324609602175,True
d1namo,007,insulin,50,-0.7253797568267153,6.24070436642889,5.515324609602175,True
d1namo,008,simple_sugars,-50,-1.9710378670068902,16.8432060517499,14.872168184743009,True
d1namo,008,simple_sugars,-40,-1.9710378670068902,16.8432060517499,14.872168184743009,True
d1namo,008,simple_sugars,-30,-1.9710378670068902,16.8432060517499,14.872168184743009,True
d1namo,008,simple_sugars,-20,-1.9710378670068902,16.8432060517499,14.872168184743009,True
d1namo,008,simple_sugars,-10,-1.9710378670068902,16.8432060517499,14.872168184743009,True
d1namo,008,simple_sugars,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,simple_sugars,10,1.248196874009654,16.8432060517499,18.091402925759553,True
d1namo,008,simple_sugars,20,1.5195854868571743,16.8432060517499,18.362791538607073,True
d1namo,008,simple_sugars,30,1.5747585942904863,16.8432060517499,18.417964646040385,True
d1namo,008,simple_sugars,40,1.6835633766311133,16.8432060517499,18.526769428381012,True
d1namo,008,simple_sugars,50,1.7448846486808236,16.8432060517499,18.588090700430723,True
d1namo,008,complex_sugars,-50,-0.8173170931289171,16.8432060517499,16.025888958620982,True
d1namo,008,complex_sugars,-40,-0.7865610575042794,16.8432060517499,16.05664499424562,True
d1namo,008,complex_sugars,-30,-0.5463822491349433,16.8432060517499,16.296823802614956,True
d1namo,008,complex_sugars,-20,-0.3712803812091323,16.8432060517499,16.471925670540767,True
d1namo,008,complex_sugars,-10,-0.12392032379586482,16.8432060517499,16.719285727954034,True
d1namo,008,complex_sugars,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,complex_sugars,10,0.3708889533620976,16.8432060517499,17.214095005111997,True
d1namo,008,complex_sugars,20,0.6756482331347087,16.8432060517499,17.518854284884608,True
d1namo,008,complex_sugars,30,1.0052062825265615,16.8432060517499,17.84841233427646,True
d1namo,008,complex_sugars,40,1.4545855398308198,16.8432060517499,18.29779159158072,True
d1namo,008,complex_sugars,50,1.942149650298397,16.8432060517499,18.785355702048296,True
d1namo,008,proteins,-50,-1.9596618589052408,16.8432060517499,14.883544192844658,True
d1namo,008,proteins,-40,-1.9596618589052408,16.8432060517499,14.883544192844658,True
d1namo,008,proteins,-30,-1.9596618589052408,16.8432060517499,14.883544192844658,True
d1namo,008,proteins,-20,-1.855517249913058,16.8432060517499,14.98768880183684,True
d1namo,008,proteins,-10,-0.9993560990953032,16.8432060517499,15.843849952654596,True
d1namo,008,proteins,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,proteins,10,0.5909208417078133,16.8432060517499,17.434126893457712,True
d1namo,008,proteins,20,1.1745356788820835,16.8432060517499,18.017741730631982,True
d1namo,008,proteins,30,1.453927132422848,16.8432060517499,18.297133184172747,True
d1namo,008,proteins,40,1.6817071166428192,16.8432060517499,18.524913168392718,True
d1namo,008,proteins,50,1.7729312617845032,16.8432060517499,18.616137313534402,True
d1namo,008,fats,-50,0.3325884903326255,16.8432060517499,17.175794542082524,True
d1namo,008,fats,-40,0.3325884903326255,16.8432060517499,17.175794542082524,True
d1namo,008,fats,-30,0.3325884903326255,16.8432060517499,17.175794542082524,True
d1namo,008,fats,-20,0.8016710516190528,16.8432060517499,17.64487710336895,True
d1namo,008,fats,-10,0.5774196567836825,16.8432060517499,17.42062570853358,True
d1namo,008,fats,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,fats,10,-0.2074204459508877,16.8432060517499,16.63578560579901,True
d1namo,008,fats,20,-3.556141103024313,16.8432060517499,13.287064948725586,True
d1namo,008,fats,30,-5.670828013903478,16.8432060517499,11.172378037846421,True
d1namo,008,fats,40,-6.533888503037836,16.8432060517499,10.309317548712063,True
d1namo,008,fats,50,-6.855653300230783,16.8432060517499,9.987552751519116,True
d1namo,008,dietary_fibers,-50,0.8927274908650915,16.8432060517499,17.73593354261499,True
d1namo,008,dietary_fibers,-40,0.8927274908650915,16.8432060517499,17.73593354261499,True
d1namo,008,dietary_fibers,-30,0.8927274908650915,16.8432060517499,17.73593354261499,True
d1namo,008,dietary_fibers,-20,0.8927274908650915,16.8432060517499,17.73593354261499,True
d1namo,008,dietary_fibers,-10,0.8927274908650915,16.8432060517499,17.73593354261499,True
d1namo,008,dietary_fibers,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,dietary_fibers,10,-1.7106196814268646,16.8432060517499,15.132586370323034,True
d1namo,008,dietary_fibers,20,-1.942407853984637,16.8432060517499,14.900798197765262,True
d1namo,008,dietary_fibers,30,-2.0576629229380092,16.8432060517499,14.78554312881189,True
d1namo,008,dietary_fibers,40,-2.10293791927627,16.8432060517499,14.740268132473629,True
d1namo,008,dietary_fibers,50,-2.1249884744756766,16.8432060517499,14.718217577274222,True
d1namo,008,insulin,-50,0.6788264237732946,16.8432060517499,17.522032475523194,True
d1namo,008,insulin,-40,0.6788264237732946,16.8432060517499,17.522032475523194,True
d1namo,008,insulin,-30,0.6788264237732946,16.8432060517499,17.522032475523194,True
d1namo,008,insulin,-20,0.6788264237732946,16.8432060517499,17.522032475523194,True
d1namo,008,insulin,-10,0.6788264237732946,16.8432060517499,17.522032475523194,True
d1namo,008,insulin,0,0.0,16.8432060517499,16.8432060517499,True
d1namo,008,insulin,10,-0.38476941096786277,16.8432060517499,16.458436640782036,True
d1namo,008,insulin,20,-0.42344654848841046,16.8432060517499,16.41975950326149,True
d1namo,008,insulin,30,-0.46766962406188384,16.8432060517499,16.375536427688015,True
d1namo,008,insulin,40,-0.46766962406188384,16.8432060517499,16.375536427688015,True
d1namo,008,insulin,50,-0.46766962406188384,16.8432060517499,16.375536427688015,True
d1namo,001,simple_sugars,-50,-2.337803205174851,1.7260503948178505,-0.6117528103570005,False
d1namo,001,simple_sugars,-40,-2.1909503505540044,1.7260503948178505,-0.46489995573615395,False
d1namo,001,simple_sugars,-30,-1.7753370357203626,1.7260503948178505,-0.04928664090251209,False
d1namo,001,simple_sugars,-20,-1.3476728999089034,1.7260503948178505,0.3783774949089471,False
d1namo,001,simple_sugars,-10,-0.7370153045168982,1.7260503948178505,0.9890350903009523,False
d1namo,001,simple_sugars,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,simple_sugars,10,0.5142059184355989,1.7260503948178505,2.2402563132534494,False
d1namo,001,simple_sugars,20,0.3516285906496679,1.7260503948178505,2.0776789854675184,False
d1namo,001,simple_sugars,30,0.3113455468038675,1.7260503948178505,2.037395941621718,False
d1namo,001,simple_sugars,40,0.2466010183248306,1.7260503948178505,1.972651413142681,False
d1namo,001,simple_sugars,50,0.2367141857271422,1.7260503948178505,1.9627645805449927,False
d1namo,001,complex_sugars,-50,6.803610127675153,1.7260503948178505,8.529660522493003,False
d1namo,001,complex_sugars,-40,6.806556369600367,1.7260503948178505,8.532606764418217,False
d1namo,001,complex_sugars,-30,6.620204681073632,1.7260503948178505,8.346255075891483,False
d1namo,001,complex_sugars,-20,5.6922236766158445,1.7260503948178505,7.418274071433695,False
d1namo,001,complex_sugars,-10,2.4307273467193715,1.7260503948178505,4.156777741537222,False
d1namo,001,complex_sugars,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,complex_sugars,10,-2.7857477814604077,1.7260503948178505,-1.0596973866425572,False
d1namo,001,complex_sugars,20,-4.342134398584481,1.7260503948178505,-2.61608400376663,False
d1namo,001,complex_sugars,30,-4.984525128805671,1.7260503948178505,-3.2584747339878204,False
d1namo,001,complex_sugars,40,-5.505013002772769,1.7260503948178505,-3.7789626079549183,False
d1namo,001,complex_sugars,50,-5.748375823675941,1.7260503948178505,-4.022325428858091,False
d1namo,001,proteins,-50,-3.4903433151870935,1.7260503948178505,-1.764292920369243,False
d1namo,001,proteins,-40,-3.4903433151870935,1.7260503948178505,-1.764292920369243,False
d1namo,001,proteins,-30,-3.425565543801322,1.7260503948178505,-1.6995151489834712,False
d1namo,001,proteins,-20,-3.085073221155315,1.7260503948178505,-1.3590228263374642,False
d1namo,001,proteins,-10,-2.046342217893995,1.7260503948178505,-0.3202918230761446,False
d1namo,001,proteins,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,proteins,10,3.1473798442797873,1.7260503948178505,4.873430239097638,False
d1namo,001,proteins,20,4.431237110038171,1.7260503948178505,6.157287504856021,False
d1namo,001,proteins,30,5.13550817962597,1.7260503948178505,6.86155857444382,False
d1namo,001,proteins,40,5.583686537375739,1.7260503948178505,7.309736932193589,False
d1namo,001,proteins,50,5.937013030646112,1.7260503948178505,7.663063425463962,False
d1namo,001,fats,-50,-1.187886906271784,1.7260503948178505,0.5381634885460664,False
d1namo,001,fats,-40,-1.187886906271784,1.7260503948178505,0.5381634885460664,False
d1namo,001,fats,-30,-1.187886906271784,1.7260503948178505,0.5381634885460664,False
d1namo,001,fats,-20,-0.7127248881055241,1.7260503948178505,1.0133255067123264,False
d1namo,001,fats,-10,0.23329220987576282,1.7260503948178505,1.9593426046936133,False
d1namo,001,fats,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,fats,10,-4.395124928321095,1.7260503948178505,-2.669074533503244,False
d1namo,001,fats,20,-9.694546038599395,1.7260503948178505,-7.968495643781544,False
d1namo,001,fats,30,-12.496231400125886,1.7260503948178505,-10.770181005308036,False
d1namo,001,fats,40,-13.44751483491095,1.7260503948178505,-11.721464440093099,False
d1namo,001,fats,50,-13.930069581656593,1.7260503948178505,-12.204019186838742,False
d1namo,001,dietary_fibers,-50,-3.3016092043814456,1.7260503948178505,-1.575558809563595,False
d1namo,001,dietary_fibers,-40,-3.3016092043814456,1.7260503948178505,-1.575558809563595,False
d1namo,001,dietary_fibers,-30,-3.3016092043814456,1.7260503948178505,-1.575558809563595,False
d1namo,001,dietary_fibers,-20,-3.3016092043814456,1.7260503948178505,-1.575558809563595,False
d1namo,001,dietary_fibers,-10,-3.3016092043814456,1.7260503948178505,-1.575558809563595,False
d1namo,001,dietary_fibers,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,dietary_fibers,10,4.606916259606179,1.7260503948178505,6.3329666544240295,False
d1namo,001,dietary_fibers,20,5.200381515428089,1.7260503948178505,6.926431910245939,False
d1namo,001,dietary_fibers,30,5.337834175990389,1.7260503948178505,7.06388457080824,False
d1namo,001,dietary_fibers,40,5.391476637967635,1.7260503948178505,7.117527032785485,False
d1namo,001,dietary_fibers,50,5.481735074018874,1.7260503948178505,7.207785468836724,False
d1namo,001,insulin,-50,-0.1801042754694162,1.7260503948178505,1.5459461193484343,False
d1namo,001,insulin,-40,-0.1801042754694162,1.7260503948178505,1.5459461193484343,False
d1namo,001,insulin,-30,-0.1757808558017444,1.7260503948178505,1.550269539016106,False
d1namo,001,insulin,-20,-0.18688534878450547,1.7260503948178505,1.539165046033345,False
d1namo,001,insulin,-10,-0.05942661176867747,1.7260503948178505,1.666623783049173,False
d1namo,001,insulin,0,0.0,1.7260503948178505,1.7260503948178505,False
d1namo,001,insulin,10,1.447056416870647,1.7260503948178505,3.1731068116884975,False
d1namo,001,insulin,20,1.7202759050263137,1.7260503948178505,3.446326299844164,False
d1namo,001,insulin,30,2.094496768476602,1.7260503948178505,3.820547163294452,False
d1namo,001,insulin,40,2.097072220072559,1.7260503948178505,3.8231226148904094,False
d1namo,001,insulin,50,2.181064182738779,1.7260503948178505,3.907114577556629,False
d1namo,002,simple_sugars,-50,-1.1571100682264497,-15.43164745288338,-16.58875752110983,False
d1namo,002,simple_sugars,-40,-1.1571100682264497,-15.43164745288338,-16.58875752110983,False
d1namo,002,simple_sugars,-30,-1.1571100682264497,-15.43164745288338,-16.58875752110983,False
d1namo,002,simple_sugars,-20,-1.1571100682264497,-15.43164745288338,-16.58875752110983,False
d1namo,002,simple_sugars,-10,-0.8967721677725304,-15.43164745288338,-16.32841962065591,False
d1namo,002,simple_sugars,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,simple_sugars,10,-0.13962878508932164,-15.43164745288338,-15.571276237972702,False
d1namo,002,simple_sugars,20,-0.19492161796296692,-15.43164745288338,-15.626569070846347,False
d1namo,002,simple_sugars,30,-0.17754737285041067,-15.43164745288338,-15.609194825733791,False
d1namo,002,simple_sugars,40,-0.1741720442879373,-15.43164745288338,-15.605819497171318,False
d1namo,002,simple_sugars,50,-0.19052798476600152,-15.43164745288338,-15.622175437649382,False
d1namo,002,complex_sugars,-50,2.8732792346626805,-15.43164745288338,-12.5583682182207,False
d1namo,002,complex_sugars,-40,2.8732792346626805,-15.43164745288338,-12.5583682182207,False
d1namo,002,complex_sugars,-30,2.811615607745246,-15.43164745288338,-12.620031845138135,False
d1namo,002,complex_sugars,-20,2.560740422164823,-15.43164745288338,-12.870907030718557,False
d1namo,002,complex_sugars,-10,1.1475199171291344,-15.43164745288338,-14.284127535754246,False
d1namo,002,complex_sugars,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,complex_sugars,10,-0.5824620835393208,-15.43164745288338,-16.0141095364227,False
d1namo,002,complex_sugars,20,-1.1965740774709364,-15.43164745288338,-16.628221530354317,False
d1namo,002,complex_sugars,30,-1.5354028280645355,-15.43164745288338,-16.967050280947916,False
d1namo,002,complex_sugars,40,-1.7029325585091275,-15.43164745288338,-17.134580011392508,False
d1namo,002,complex_sugars,50,-1.7178419309009758,-15.43164745288338,-17.149489383784356,False
d1namo,002,proteins,-50,-1.3408494594693767,-15.43164745288338,-16.772496912352757,False
d1namo,002,proteins,-40,-1.3408494594693767,-15.43164745288338,-16.772496912352757,False
d1namo,002,proteins,-30,-1.2205842780048766,-15.43164745288338,-16.652231730888257,False
d1namo,002,proteins,-20,-0.9814772614503777,-15.43164745288338,-16.413124714333758,False
d1namo,002,proteins,-10,-0.5384104308516111,-15.43164745288338,-15.970057883734992,False
d1namo,002,proteins,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,proteins,10,0.2603924180429775,-15.43164745288338,-15.171255034840403,False
d1namo,002,proteins,20,0.40435968519862797,-15.43164745288338,-15.027287767684752,False
d1namo,002,proteins,30,0.5603167417706327,-15.43164745288338,-14.871330711112748,False
d1namo,002,proteins,40,0.6324196989912974,-15.43164745288338,-14.799227753892083,False
d1namo,002,proteins,50,0.6830595677863496,-15.43164745288338,-14.748587885097031,False
d1namo,002,fats,-50,-0.9136409596359076,-15.43164745288338,-16.345288412519288,False
d1namo,002,fats,-40,-0.9136409596359076,-15.43164745288338,-16.345288412519288,False
d1namo,002,fats,-30,-0.9136409596359076,-15.43164745288338,-16.345288412519288,False
d1namo,002,fats,-20,-0.9136409596359076,-15.43164745288338,-16.345288412519288,False
d1namo,002,fats,-10,-0.1703255501620884,-15.43164745288338,-15.601973003045469,False
d1namo,002,fats,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,fats,10,-2.2999366163156285,-15.43164745288338,-17.73158406919901,False
d1namo,002,fats,20,-3.4302908451689884,-15.43164745288338,-18.86193829805237,False
d1namo,002,fats,30,-3.855739339687217,-15.43164745288338,-19.287386792570597,False
d1namo,002,fats,40,-4.121356866152988,-15.43164745288338,-19.55300431903637,False
d1namo,002,fats,50,-4.320512873966413,-15.43164745288338,-19.752160326849793,False
d1namo,002,dietary_fibers,-50,-0.5006143636767497,-15.43164745288338,-15.93226181656013,False
d1namo,002,dietary_fibers,-40,-0.5006143636767497,-15.43164745288338,-15.93226181656013,False
d1namo,002,dietary_fibers,-30,-0.5006143636767497,-15.43164745288338,-15.93226181656013,False
d1namo,002,dietary_fibers,-20,-0.5006143636767497,-15.43164745288338,-15.93226181656013,False
d1namo,002,dietary_fibers,-10,-0.5006143636767497,-15.43164745288338,-15.93226181656013,False
d1namo,002,dietary_fibers,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,dietary_fibers,10,1.340681965194653,-15.43164745288338,-14.090965487688727,False
d1namo,002,dietary_fibers,20,1.6224146657614966,-15.43164745288338,-13.809232787121884,False
d1namo,002,dietary_fibers,30,1.7383747259445954,-15.43164745288338,-13.693272726938785,False
d1namo,002,dietary_fibers,40,1.8014175892124573,-15.43164745288338,-13.630229863670923,False
d1namo,002,dietary_fibers,50,1.8275520660275983,-15.43164745288338,-13.604095386855782,False
d1namo,002,insulin,-50,-0.24154064905414607,-15.43164745288338,-15.673188101937527,False
d1namo,002,insulin,-40,-0.24154064905414607,-15.43164745288338,-15.673188101937527,False
d1namo,002,insulin,-30,-0.24154064905414607,-15.43164745288338,-15.673188101937527,False
d1namo,002,insulin,-20,-0.24154064905414607,-15.43164745288338,-15.673188101937527,False
d1namo,002,insulin,-10,-0.5041140530232244,-15.43164745288338,-15.935761505906605,False
d1namo,002,insulin,0,0.0,-15.43164745288338,-15.43164745288338,False
d1namo,002,insulin,10,2.0168118458592854,-15.43164745288338,-13.414835607024095,False
d1namo,002,insulin,20,2.5614978466770673,-15.43164745288338,-12.870149606206313,False
d1namo,002,insulin,30,2.735829072774173,-15.43164745288338,-12.695818380109207,False
d1namo,002,insulin,40,2.735829072774173,-15.43164745288338,-12.695818380109207,False
d1namo,002,insulin,50,2.741246126895037,-15.43164745288338,-12.690401325988343,False
d1namo,004,simple_sugars,-50,-0.5026987375794718,-25.413205772771565,-25.915904510351037,False
d1namo,004,simple_sugars,-40,-0.5026987375794718,-25.413205772771565,-25.915904510351037,False
d1namo,004,simple_sugars,-30,-0.5026987375794718,-25.413205772771565,-25.915904510351037,False
d1namo,004,simple_sugars,-20,-0.5026987375794718,-25.413205772771565,-25.915904510351037,False
d1namo,004,simple_sugars,-10,-0.5026987375794718,-25.413205772771565,-25.915904510351037,False
d1namo,004,simple_sugars,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,simple_sugars,10,2.0433966801170875,-25.413205772771565,-23.369809092654478,False
d1namo,004,simple_sugars,20,1.8350823302665766,-25.413205772771565,-23.57812344250499,False
d1namo,004,simple_sugars,30,1.7751224278917554,-25.413205772771565,-23.63808334487981,False
d1namo,004,simple_sugars,40,1.7652541027538575,-25.413205772771565,-23.647951670017708,False
d1namo,004,simple_sugars,50,1.7484592764263382,-25.413205772771565,-23.664746496345227,False
d1namo,004,complex_sugars,-50,3.7201185058010076,-25.413205772771565,-21.693087266970558,False
d1namo,004,complex_sugars,-40,3.51408399883373,-25.413205772771565,-21.899121773937836,False
d1namo,004,complex_sugars,-30,3.246037718851049,-25.413205772771565,-22.167168053920516,False
d1namo,004,complex_sugars,-20,1.999848411963118,-25.413205772771565,-23.413357360808448,False
d1namo,004,complex_sugars,-10,0.9367069027999975,-25.413205772771565,-24.476498869971568,False
d1namo,004,complex_sugars,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,complex_sugars,10,-0.5007549208830824,-25.413205772771565,-25.913960693654648,False
d1namo,004,complex_sugars,20,-0.8406985583681319,-25.413205772771565,-26.253904331139697,False
d1namo,004,complex_sugars,30,-0.9914175507084266,-25.413205772771565,-26.404623323479992,False
d1namo,004,complex_sugars,40,-1.2294178317656161,-25.413205772771565,-26.64262360453718,False
d1namo,004,complex_sugars,50,-1.4487467636730216,-25.413205772771565,-26.861952536444587,False
d1namo,004,proteins,-50,-0.8863403668448093,-25.413205772771565,-26.299546139616375,False
d1namo,004,proteins,-40,-0.8863403668448093,-25.413205772771565,-26.299546139616375,False
d1namo,004,proteins,-30,-0.8863403668448093,-25.413205772771565,-26.299546139616375,False
d1namo,004,proteins,-20,-0.8240506216913666,-25.413205772771565,-26.237256394462932,False
d1namo,004,proteins,-10,-0.7147997353669666,-25.413205772771565,-26.128005508138532,False
d1namo,004,proteins,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,proteins,10,0.8306209846431365,-25.413205772771565,-24.58258478812843,False
d1namo,004,proteins,20,1.4370855086183099,-25.413205772771565,-23.976120264153256,False
d1namo,004,proteins,30,1.8253980651758468,-25.413205772771565,-23.58780770759572,False
d1namo,004,proteins,40,2.415265379420461,-25.413205772771565,-22.997940393351104,False
d1namo,004,proteins,50,2.7922514953551456,-25.413205772771565,-22.62095427741642,False
d1namo,004,fats,-50,2.537222766132949,-25.413205772771565,-22.875983006638617,False
d1namo,004,fats,-40,2.537222766132949,-25.413205772771565,-22.875983006638617,False
d1namo,004,fats,-30,2.537222766132949,-25.413205772771565,-22.875983006638617,False
d1namo,004,fats,-20,2.9205150922800946,-25.413205772771565,-22.49269068049147,False
d1namo,004,fats,-10,3.4270392458816197,-25.413205772771565,-21.986166526889946,False
d1namo,004,fats,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,fats,10,-1.6957082663452496,-25.413205772771565,-27.108914039116815,False
d1namo,004,fats,20,-2.859211891999678,-25.413205772771565,-28.272417664771243,False
d1namo,004,fats,30,-3.543527939919091,-25.413205772771565,-28.956733712690657,False
d1namo,004,fats,40,-3.8168473072964453,-25.413205772771565,-29.23005308006801,False
d1namo,004,fats,50,-4.121351107307699,-25.413205772771565,-29.534556880079265,False
d1namo,004,dietary_fibers,-50,-0.30007760215158186,-25.413205772771565,-25.713283374923147,False
d1namo,004,dietary_fibers,-40,-0.30007760215158186,-25.413205772771565,-25.713283374923147,False
d1namo,004,dietary_fibers,-30,-0.30007760215158186,-25.413205772771565,-25.713283374923147,False
d1namo,004,dietary_fibers,-20,-0.30007760215158186,-25.413205772771565,-25.713283374923147,False
d1namo,004,dietary_fibers,-10,-0.30007760215158186,-25.413205772771565,-25.713283374923147,False
d1namo,004,dietary_fibers,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,dietary_fibers,10,3.8883867079652923,-25.413205772771565,-21.524819064806273,False
d1namo,004,dietary_fibers,20,4.2420473291608936,-25.413205772771565,-21.171158443610672,False
d1namo,004,dietary_fibers,30,4.315718891545497,-25.413205772771565,-21.097486881226068,False
d1namo,004,dietary_fibers,40,4.511962058144739,-25.413205772771565,-20.901243714626826,False
d1namo,004,dietary_fibers,50,4.550084047950804,-25.413205772771565,-20.86312172482076,False
d1namo,004,insulin,-50,1.4039987396971014,-25.413205772771565,-24.009207033074464,False
d1namo,004,insulin,-40,1.4039987396971014,-25.413205772771565,-24.009207033074464,False
d1namo,004,insulin,-30,1.4039987396971014,-25.413205772771565,-24.009207033074464,False
d1namo,004,insulin,-20,1.4039987396971014,-25.413205772771565,-24.009207033074464,False
d1namo,004,insulin,-10,1.4039987396971014,-25.413205772771565,-24.009207033074464,False
d1namo,004,insulin,0,0.0,-25.413205772771565,-25.413205772771565,False
d1namo,004,insulin,10,0.6970300343803508,-25.413205772771565,-24.716175738391215,False
d1namo,004,insulin,20,1.1169903944978152,-25.413205772771565,-24.29621537827375,False
d1namo,004,insulin,30,1.5205671547133157,-25.413205772771565,-23.89263861805825,False
d1namo,004,insulin,40,1.5013080374706504,-25.413205772771565,-23.911897735300915,False
d1namo,004,insulin,50,1.519917951541828,-25.413205772771565,-23.893287821229737,False
d1namo,006,simple_sugars,-50,-0.037997454974720846,-6.605330603289738,-6.6433280582644585,False
d1namo,006,simple_sugars,-40,-0.037997454974720846,-6.605330603289738,-6.6433280582644585,False
d1namo,006,simple_sugars,-30,-0.037997454974720846,-6.605330603289738,-6.6433280582644585,False
d1namo,006,simple_sugars,-20,-0.037997454974720846,-6.605330603289738,-6.6433280582644585,False
d1namo,006,simple_sugars,-10,-0.037997454974720846,-6.605330603289738,-6.6433280582644585,False
d1namo,006,simple_sugars,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,simple_sugars,10,0.7264519154276465,-6.605330603289738,-5.878878687862091,False
d1namo,006,simple_sugars,20,0.6327662271695287,-6.605330603289738,-5.972564376120209,False
d1namo,006,simple_sugars,30,0.6026236047495059,-6.605330603289738,-6.002706998540232,False
d1namo,006,simple_sugars,40,0.5955426834609252,-6.605330603289738,-6.009787919828812,False
d1namo,006,simple_sugars,50,0.5818258034284449,-6.605330603289738,-6.023504799861293,False
d1namo,006,complex_sugars,-50,2.3925164177929448,-6.605330603289738,-4.212814185496793,False
d1namo,006,complex_sugars,-40,2.3925164177929448,-6.605330603289738,-4.212814185496793,False
d1namo,006,complex_sugars,-30,2.2433912306807047,-6.605330603289738,-4.361939372609033,False
d1namo,006,complex_sugars,-20,1.845568786735047,-6.605330603289738,-4.759761816554691,False
d1namo,006,complex_sugars,-10,0.5225489599052651,-6.605330603289738,-6.082781643384473,False
d1namo,006,complex_sugars,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,complex_sugars,10,-0.35367967445612525,-6.605330603289738,-6.959010277745863,False
d1namo,006,complex_sugars,20,-0.6504565847854105,-6.605330603289738,-7.255787188075148,False
d1namo,006,complex_sugars,30,-0.7797533938467014,-6.605330603289738,-7.385083997136439,False
d1namo,006,complex_sugars,40,-0.8543058764401588,-6.605330603289738,-7.459636479729896,False
d1namo,006,complex_sugars,50,-0.8962115956457728,-6.605330603289738,-7.50154219893551,False
d1namo,006,proteins,-50,-1.1756085102616085,-6.605330603289738,-7.780939113551346,False
d1namo,006,proteins,-40,-1.1756085102616085,-6.605330603289738,-7.780939113551346,False
d1namo,006,proteins,-30,-1.1756085102616085,-6.605330603289738,-7.780939113551346,False
d1namo,006,proteins,-20,-1.0012317861287814,-6.605330603289738,-7.606562389418519,False
d1namo,006,proteins,-10,-0.671670801528065,-6.605330603289738,-7.277001404817803,False
d1namo,006,proteins,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,proteins,10,0.6152764001007496,-6.605330603289738,-5.990054203188988,False
d1namo,006,proteins,20,0.9669042929878335,-6.605330603289738,-5.638426310301904,False
d1namo,006,proteins,30,1.1665557721848607,-6.605330603289738,-5.438774831104877,False
d1namo,006,proteins,40,1.2805139040107205,-6.605330603289738,-5.324816699279017,False
d1namo,006,proteins,50,1.3937400756317926,-6.605330603289738,-5.211590527657945,False
d1namo,006,fats,-50,-0.1261057139881281,-6.605330603289738,-6.731436317277866,False
d1namo,006,fats,-40,-0.1261057139881281,-6.605330603289738,-6.731436317277866,False
d1namo,006,fats,-30,-0.1261057139881281,-6.605330603289738,-6.731436317277866,False
d1namo,006,fats,-20,0.2653840014932163,-6.605330603289738,-6.339946601796521,False
d1namo,006,fats,-10,0.47877687904513344,-6.605330603289738,-6.126553724244604,False
d1namo,006,fats,0,0.0,-6.605330603289738,-6.605330603289738,False
d1namo,006,fats,10,-0.8771996476377844,-6.605330603289738,-7.482530250927522,False
d1namo,006,fats,20,-2.2919538085623072,-6.605330603289738,-8.897284411852045,False
d1namo,006,fats,30,-2.8119281564470198,-6.605330603289738,-9.417258759736757,False
d1namo,006,fats,40,-3.09234508816074,-6.605330603289738,-9.697675691450478,False
d1namo,006,fats,50,-3.4380734542871805,-6.605330603289738,-10.043404057576918,False
d1namo,006,dietary_fibers,-50,-1.1486492361939424,-6.605330603289738,-7.75397983948368,False
d1namo,006,dietary_fibers,-40,-1.1486492361939424,-6.605330603289738,-7.75397983948368,False
d1namo,006,dietary_fibers,-30,-1.1486492361939424,-6.605330603289738,-7.75397983948368,False
d1namo,006,dietary_fibers,-20,-1.1486492361939424,-6.605330603289738,-7.75397983948368,False
d1namo,006,dietary_fibers,-10,-1.1486492361939424,-6.605330603289738,-7.75397983948368,False
