hour,glucose_prediction,patient
13,280.6732946531704,002
13,282.22810592628457,002
13,301.11176952947693,002
13,311.5874636984162,002
13,306.0924489462015,002
13,309.0093573722765,002
13,309.9521659269514,002
13,301.7081071830253,002
13,286.79667699919173,002
13,301.2358674695312,002
13,291.5759845345523,002
13,290.95317469425623,002
13,277.8759957323775,002
13,274.7754731771837,002
13,271.4019068122914,002
13,255.2426654882376,002
13,268.85687294187295,002
13,261.49323865696044,002
13,261.0704439181238,002
13,261.1975757626748,002
13,234.59874135395043,002
13,218.47781033944614,002
13,217.16149974558198,002
13,213.3449720989857,002
13,204.72240229359028,002
13,211.00644418509336,002
13,210.61323882861439,002
13,219.2572655013961,002
13,217.6912046503287,002
13,216.99316699084292,002
13,213.88022906382542,002
13,215.08821877286982,002
13,226.33310050021788,002
13,224.45397844164773,002
13,213.18442706081635,002
13,231.95794214418444,002
13,222.6042390855062,002
13,235.27077398433957,002
13,235.22633453060695,002
13,230.4541188184469,002
13,233.00472892343737,002
13,228.69142726202472,002
13,229.59797702378776,002
13,226.90485591802775,002
13,226.4057690244098,002
13,230.9171117386775,002
13,229.87373050952726,002
13,227.1586456500344,002
13,223.34497094874658,002
13,205.12997744616828,002
13,211.26963180508164,002
13,199.22935218426323,002
13,197.81681466588594,002
13,206.37785051289535,002
13,197.49775036821126,002
13,199.92319143362874,002
13,204.9171598503621,002
13,200.40295018740076,002
13,207.82086699678396,002
13,208.79161059920014,002
13,210.21359801701863,002
13,212.20246400308474,002
13,211.27714599688608,002
13,213.28175065176936,002
13,215.7403264252391,002
13,217.16276308286035,002
13,216.49621150187812,002
13,210.983759578202,002
13,204.7455716878996,002
13,206.33020402134932,002
13,207.44184441670902,002
13,206.59204059388125,002
13,205.211672440701,002
13,210.78527387878427,002
13,205.63835866453567,002
13,211.42935394094502,002
13,208.24875176495422,002
13,211.7854549414595,002
13,213.42926574672254,002
13,210.2740653694704,002
13,214.56441303733038,002
13,215.52569693415478,002
13,218.16702092366188,002
13,218.15304255348573,002
13,212.20320514356087,002
13,215.08495024495207,002
13,211.89238313474306,002
13,207.49617792283578,002
13,204.94896308643644,002
13,198.37214273197753,002
13,190.40165944870387,002
13,208.39138477221604,002
13,217.05593480979581,002
13,215.03177173892226,002
13,196.52192576755357,002
13,216.828155370593,002
13,211.16561148257654,002
13,216.51598495674222,002
13,209.55737636086204,002
13,219.295908199143,002
13,214.34830727814588,002
13,211.00224249575638,002
13,214.21747249055153,002
13,210.7234588763136,002
13,216.18058138010923,002
13,221.1762888787313,002
13,217.3928555980582,002
13,210.6346065164974,002
13,212.49258068545632,002
13,210.9603662258841,002
13,209.04819436079146,002
13,217.481889722184,002
13,217.4711942505793,002
13,211.35273754184533,002
13,214.5452607221765,002
13,218.67801834410403,002
13,215.25114077403356,002
13,210.8763418691535,002
13,214.5119843704811,002
13,215.59109809825637,002
13,197.45391401488638,002
13,208.33718074079835,002
13,195.41751246720452,002
13,211.32169800092677,002
13,198.8565206471191,002
13,195.9856189565229,002
13,202.14494223594215,002
13,192.33662774534088,002
13,186.95076708387114,002
13,172.45007406184487,002
13,181.0709257196291,002
13,172.9792901549983,002
13,184.51914192536475,002
13,158.89403649851025,002
13,124.69827650898125,002
13,127.88856869818228,002
13,113.90813462853765,002
13,117.55239330217339,002
13,102.35882420850227,002
13,125.5319452138895,002
13,129.82623286982172,002
13,127.84079536517808,002
13,133.8539037842655,002
13,131.37447915374915,002
13,193.26180758122342,002
13,133.14468458756596,002
13,125.43070466297175,002
13,163.18765131009124,002
13,137.46534656391387,002
13,139.28306410528154,002
13,114.59093216120424,002
13,103.11469700509286,002
13,98.80611249303878,002
13,104.84259816472779,002
13,82.37236130371446,002
13,78.52930906771726,002
13,72.53701466299447,002
13,100.70836076332596,002
13,92.9103794621502,002
13,134.19733910196732,002
13,128.75430145213272,002
13,133.69812864979647,002
13,121.70629586594333,002
13,153.02370860328526,002
13,154.48817191400232,002
13,161.86555100092693,002
13,144.20199963032155,002
13,149.7728829436369,002
13,160.24151736407632,002
13,171.24897168869302,002
13,172.3921149869792,002
13,172.3921149869792,002
13,178.5236617401801,002
13,186.14093277918937,002
13,198.1908699871574,002
13,160.09629369604534,002
13,149.7783779821787,002
13,136.34078807216932,002
13,125.04632677874572,002
13,97.51172954914242,002
13,113.32052172929158,002
13,94.13112324997144,002
13,97.69173950335895,002
13,91.5830770068021,002
13,102.38989689803931,002
13,100.97102077663193,002
13,92.94514487375164,002
13,109.36676369475794,002
13,120.30194638383486,002
13,119.89419446476492,002
13,114.27215140055117,002
13,131.31556706506504,002
13,125.96030605309917,002
13,120.23054080005255,002
13,151.92180066790985,002
13,155.58054877962917,002
13,161.208113815954,002
13,163.83248631340004,002
13,156.36362137942888,002
13,168.56871004328198,002
13,174.67108545928735,002
13,188.20491446806435,002
13,176.06120936948628,002
13,200.94226346960298,002
13,226.5475918811992,002
13,147.5493432972932,002
13,244.1975965910085,002
13,232.3588093933879,002
13,208.27340586306178,002
13,211.0740440165957,002
13,249.5386274967123,002
13,195.65324129997643,002
13,203.1833267608968,002
13,188.5976070535006,002
13,209.59997710452885,002
13,192.6335733807325,002
13,204.38901943116423,002
13,195.6158464774985,002
13,193.1111634083111,002
13,192.95659807817043,002
13,199.02619560789424,002
13,198.3276619643615,002
13,170.01465821683846,002
13,156.8576208321063,002
13,160.2412716796623,002
13,148.49290635736907,002
13,157.1166307398675,002
13,152.3325543070836,002
13,158.1006150222073,002
13,162.97005919736782,002
13,162.98277792336367,002
13,161.18909315282997,002
13,147.94137460893955,002
13,139.53006061656157,002
13,131.94815040056977,002
13,124.13398289117563,002
13,109.70819565567437,002
13,108.99403237507937,002
13,94.40831663688354,002
13,90.7665529248076,002
13,94.69549133272884,002
13,92.73788503008865,002
13,85.00477684743666,002
13,83.26231029504922,002
13,96.42420725819173,002
13,94.32916697465619,002
13,92.15145286434954,002
13,97.30640387378779,002
13,92.5954052083444,002
13,107.0171426949191,002
13,94.5908385695787,002
13,107.23135781986892,002
13,103.15518022070754,002
13,99.85576170379862,002
13,112.92544545856242,002
13,121.68416640201453,002
13,156.31322027579665,002
13,161.00850437580561,002
13,171.50234006108627,002
13,170.41304557839376,002
13,164.38755258807487,002
13,149.7584523351075,002
13,163.05135809061994,002
13,179.29014723227735,002
13,177.77236422161613,002
13,214.56745360438123,002
13,162.21199396961745,002
13,190.92228083542548,002
13,173.86927487293102,002
13,150.58185250949631,002
13,131.79883487212817,002
13,125.66695457943271,002
13,127.44343935631682,002
13,127.15464708232426,002
13,130.34929113900404,002
13,117.59587891034974,002
13,118.49110001047104,002
13,116.92262798987389,002
13,114.16104772736668,002
13,110.9737951496954,002
13,111.37933897590158,002
13,114.89600966996625,002
13,109.1493403293783,002
13,103.23065167015575,002
13,92.90718818744112,002
13,103.21329740264689,002
13,106.462656674371,002
13,113.99900489401463,002
13,110.61873160111512,002
13,112.30099714124046,002
13,250.03690623420437,002
13,101.86934610356539,002
13,100.25581726223123,002
13,122.52351725855603,002
13,171.55680755631352,002
13,148.9104336062892,002
13,148.47779605189672,002
13,211.03728121273,002
13,168.48121769143904,002
13,153.63849521864427,002
13,155.1382613507293,002
13,141.7046637590619,002
13,121.20308313386852,002
13,131.4036051272204,002
13,124.47944850520074,002
13,121.2766113023115,002
13,123.91409217101129,002
13,124.79546774356169,002
13,132.83155969607458,002
13,123.9603513945664,002
13,125.46110494890095,002
13,119.34512703324522,002
13,118.80985232317323,002
13,102.59493773543346,002
13,87.0727423010885,002
13,85.47024012119003,002
13,89.23523829243936,002
13,87.78433053790394,002
13,71.46924295712643,002
13,80.08053665464217,002
13,96.33337245807931,002
13,104.39747122256944,002
13,103.00071704365543,002
13,103.69469212995644,002
13,110.41208817098865,002
13,124.15389238016643,002
13,123.52354631268378,002
13,128.06015496234102,002
13,115.4686646439781,002
13,148.59022960506525,002
13,158.3158155973228,002
13,162.2656708977396,002
13,204.76217373079055,002
13,190.3446261243298,002
13,157.00121595706662,002
13,150.46992865772413,002
13,142.70628381993092,002
13,145.11877206656027,002
13,172.52943550316758,002
13,157.85715162854538,002
13,190.01246623665466,002
13,178.8780669810631,002
13,174.97454466486988,002
13,181.4185672977264,002
13,196.0993171377877,002
13,193.20173947425394,002
13,173.80687448795538,002
13,195.98089433186766,002
13,192.20769584188568,002
13,197.40238470126357,002
13,201.60172586909383,002
13,201.07535458048258,002
13,212.07445302175827,002
13,232.1728300775912,002
13,215.95634741288245,002
13,203.41859536357168,002
13,201.7859705391304,002
13,209.50402527681803,002
13,208.79174963408195,002
13,209.8537938756195,002
13,214.7002299369552,002
13,214.06249166856296,002
13,220.3997521919294,002
13,226.3546358013586,002
13,214.9820527642218,002
13,228.2072474828093,002
13,223.49348553699718,002
13,243.24630648806442,002
13,233.53574005113333,002
13,243.4649671237092,002
13,239.1948062914829,002
13,250.25444424979742,002
13,248.0797736535635,002
13,268.8615473210069,002
13,250.67444312252343,002
13,255.1266968635877,002
13,262.9259982597032,002
13,260.43751998343134,002
13,264.73993384567956,002
13,274.27022801763167,002
13,266.14690529661226,002
13,264.015453905256,002
13,266.9255748274213,002
13,272.6534352526099,002
13,270.5340273877562,002
13,275.59864644712957,002
13,273.8068721640622,002
13,276.93844811519534,002
13,272.3451361355641,002
13,276.0253448773205,002
13,281.8306677985654,002
13,291.10637762269056,002
13,302.2823281443118,002
13,284.4630643097086,002
13,296.79544621601553,002
13,284.9517866892834,002
13,284.6662479272633,002
13,285.8589759416473,002
13,278.5183293485351,002
13,283.39891034775593,002
13,279.1209432459172,002
13,279.81910740398183,002
13,283.2704262717087,002
13,281.4924880091634,002
13,282.72912814875724,002
13,273.8516679070825,002
13,292.64393014929647,002
13,276.88668505324233,002
13,268.2646694151073,002
13,272.07726606477274,002
13,285.740406792916,002
13,273.59981017366545,002
13,278.0717549450162,002
13,271.9144176384991,002
13,275.1287999532743,002
13,271.080780804298,002
13,277.8242490988609,002
13,268.99848023906026,002
13,262.1764023305072,002
13,256.0863214057071,002
13,256.3749262275777,002
13,252.10927637082074,002
13,244.0597122604858,002
13,246.35475494775227,002
13,242.93431276871897,002
13,249.73101461296275,002
13,243.52317563992386,002
13,228.88172899564012,002
13,230.52445577030488,002
13,236.3462847748246,002
13,230.02166229937998,002
13,233.7760442287945,002
13,208.74683983382678,002
13,221.99514847520877,002
13,216.39407170894538,002
13,192.18263361643062,002
13,228.641768555254,002
13,210.52174864502518,002
13,202.96853067825896,002
13,189.36931972813042,002
13,201.03916948055834,002
13,211.25854154651677,002
13,197.38847380943906,002
13,200.15108265771715,002
13,211.048713076205,002
13,183.75402398818937,002
13,180.59519939333632,002
13,171.88565494072128,002
13,155.42152360274758,002
13,117.47585957760322,002
13,108.42819779958992,002
13,88.791760742995,002
13,77.79791152397175,002
13,101.75415832199783,002
13,94.85838853921771,002
13,90.81887331556672,002
13,106.14492797126078,002
13,130.75917602027312,002
13,130.7495108628754,002
13,118.09914876416572,002
13,135.40340400563218,002
13,157.9077034371349,002
13,163.4271818876344,002
13,155.6649662186543,002
13,151.538303523037,002
13,154.72823243678764,002
13,172.3921149869792,002
13,172.3921149869792,002
13,172.3921149869792,002
13,172.3921149869792,002
13,172.3921149869792,002
13,172.3921149869792,002
13,160.67028074203992,002
13,165.25941723493207,002
13,164.90871520102706,002
13,204.2367277286594,002
13,229.6382869292329,002
13,230.5151738238809,002
13,245.33748294666316,002
13,235.34229966449902,002
13,239.8589189824553,002
13,236.49803301622586,002
13,246.18104064852653,002
13,267.9052337246139,002
13,309.6846829209223,002
13,312.3835400779054,002
13,255.21698217310387,002
13,259.87059244728806,002
13,240.70000478060183,002
13,224.6169042543911,002
13,238.84250752164252,002
13,228.8020871771032,002
13,227.67287049790937,002
13,228.31688574274668,002
13,203.35228195816808,002
13,224.94621191487886,002
13,195.56344122251488,002
13,199.4901643314818,002
13,182.08461888198292,002
13,200.03078590202972,002
13,198.64765765842753,002
13,195.12762063133033,002
13,197.7500943349266,002
13,184.3400131734991,002
13,219.77079326460307,002
13,203.61651292316256,002
13,220.59186711589516,002
13,211.14588297406857,002
13,237.95137936667422,002
13,263.6371900425287,002
13,235.78909779225847,002
13,230.48550460160118,002
13,206.74568356973543,002
13,196.4385221408113,002
13,194.76350758033988,002
13,188.569535525789,002
13,188.19284898378856,002
13,194.50153890671078,002
13,175.4859975082523,002
13,164.89400197212098,002
13,164.87127097274936,002
13,141.85337750828432,002
13,123.77775912269878,002
13,99.8689556759525,002
13,101.42363632603355,002
13,108.6107818710771,002
13,110.10200369845487,002
13,96.78743022574355,002
13,97.24444412696914,002
13,113.52576727932012,002
13,103.42816393462272,002
13,108.3751723479369,002
13,105.71160536196476,002
13,115.62367183764354,002
13,118.34328601392033,002
13,104.31424833226515,002
13,94.06721248154274,002
13,113.50455049099241,002
13,103.87288662339012,002
13,96.35707479644431,002
13,102.54205898886839,002
13,101.0693224215411,002
13,104.41787306674621,002
13,103.53710476074842,002
13,102.117776022336,002
13,95.91832018502392,002
13,94.06634045030503,002
13,96.90504280197483,002
13,101.8953146094645,002
13,96.79834830182791,002
13,92.58878438596656,002
13,108.41550250318987,002
13,103.58618741238635,002
13,116.04582840768403,002
13,109.46989273240638,002
13,108.27216763413969,002
13,106.73673586309228,002
13,105.1957231065974,002
13,114.74796911150304,002
13,118.25045221866716,002
13,105.67701543807006,002
13,97.81705632520163,002
13,110.26455445317553,002
13,123.33632873703144,002
13,129.35896093504806,002
13,133.1290623630335,002
13,156.19028549407304,002
13,157.69296906368402,002
13,201.6455982616851,002
13,185.96748747830588,002
13,162.95057262840052,002
13,135.848391030872,002
13,167.2273749951575,002
13,164.91099980880736,002
13,156.00447187945426,002
13,143.1299094794529,002
13,134.6419886923672,002
13,141.27869474231636,002
13,154.07072301885756,002
13,154.40367405361656,002
13,154.5709202941299,002
13,155.26147521504706,002
13,153.98520422143807,002
13,157.15906747548098,002
13,144.92249279449058,002
13,126.10179039733106,002
13,111.0240347755336,002
13,102.10154405091158,002
13,161.38583131009125,002
13,117.71024231145694,002
13,116.68066256137251,002
13,90.92985364920796,002
13,97.51808962086838,002
13,110.09733004967364,002
13,85.01726815651949,002
13,91.36307782621952,002
13,97.48699966994388,002
13,80.52845499621566,002
13,74.05809839695445,002
13,90.45739769228673,002
13,85.56083804190322,002
13,92.76805277075164,002
13,97.82969098371595,002
13,106.54108168281817,002
13,106.51578194342535,002
13,104.38755398699291,002
13,134.63387851530962,002
13,148.79431387956092,002
13,203.7539664154371,002
13,165.84558860842023,002
13,171.9738805656354,002
13,143.00863920721326,002
13,167.93641190747582,002
13,198.7331792692023,002
13,210.10446938967132,002
13,239.02760770747017,002
13,202.4555203030178,002
13,226.29579500685577,002
13,249.82177382980808,002
13,259.7818518604406,002
13,256.66846143424675,002
13,306.71273629633026,002
13,315.1484523974716,002
13,324.13598465744275,002
13,337.2530891107273,002
13,341.7523818310289,002
13,359.04856752174817,002
13,382.7234451525335,002
13,367.49765807051267,002
13,343.067519102898,002
13,307.98017166902105,002
13,326.50401957134955,002
13,324.69559604449057,002
13,317.1518257184112,002
13,318.36619861056374,002
13,336.7600829334047,002
13,326.3317447924981,002
13,330.7924625282415,002
13,336.9403135420724,002
13,346.8127009710053,002
13,334.76034482622015,002
13,339.2860620275443,002
13,348.13751634808295,002
13,333.25545617998273,002
13,333.36728533938646,002
13,338.29282111423305,002
13,338.29767391248885,002
13,340.4812000901362,002
13,339.37009745973126,002
13,338.09561381926636,002
13,332.06633220372504,002
13,320.77871265254805,002
13,309.2930623904255,002
13,314.7618869572162,002
13,306.5025640023555,002
13,304.72254201008377,002
13,291.768673984738,002
13,289.90709199515743,002
13,271.2097905750158,002
13,280.001907561687,002
13,276.6488423114101,002
13,270.37454861186484,002
13,276.88488291352047,002
13,279.7815911649073,002
13,276.3312792739555,002
13,268.67776708556073,002
13,271.2666478080323,002
13,272.4607092340105,002
13,267.7326502879017,002
13,271.1827559897766,002
13,265.161735190076,002
13,263.3854345575129,002
13,264.69443914767726,002
13,264.21331049530716,002
13,268.08829546330963,002
13,251.04337078370614,002
13,257.3986971621316,002
13,251.0138214474848,002
13,255.9534768375217,002
13,243.1886566265219,002
13,235.89738139765555,002
13,245.2219184700379,002
13,220.66071352718416,002
13,231.78450502282368,002
13,226.98604978773318,002
13,231.59705496244086,002
13,238.52750180512692,002
13,215.13957435687786,002
13,213.2766145646952,002
13,218.525546949189,002
13,214.14020430417642,002
13,218.04510675252268,002
13,209.57492293888478,002
13,211.05228104639548,002
13,213.35268911143623,002
13,214.00994674089088,002
13,209.90407276299516,002
13,206.04651047296886,002
13,205.68486086585025,002
13,203.88304086585026,002
13,196.90852244668656,002
13,197.93339685536057,002
13,214.2598382192857,002
13,205.51185586717202,002
13,200.30105305857808,002
13,204.08524768504967,002
13,198.2614159918776,002
13,205.48918946003843,002
13,197.8747795716892,002
13,198.25694962524392,002
13,194.83792868810173,002
13,191.7896533277294,002
13,188.33063387503853,002
13,191.01212172893315,002
13,194.85986225088917,002
13,195.88288597261308,002
13,185.35010205437953,002
13,192.2360356028079,002
13,188.63041908432277,002
13,182.89261762507653,002
13,188.63239560280792,002
13,191.36316958429035,002
13,194.68061697165774,002
13,193.29951598652113,002
13,192.46771616383197,002
13,189.7713415750373,002
13,193.17423698595744,002
13,191.29788372446583,002
13,178.104852717584,002
13,199.39006390266584,002
13,197.0834222064401,002
13,214.391526101978,002
13,281.0897221719524,002
13,304.05286855202866,002
13,344.20767675320457,002
13,308.46411897866466,002
13,254.1978776813523,002
13,240.8313252671859,002
13,235.9058707423013,002
13,215.6799806385331,002
13,204.95895181038844,002
13,206.5672979658405,002
13,191.75290399257878,002
13,181.08919050614418,002
13,186.76435957818626,002
13,182.58873230842255,002
13,168.3893971747099,002
13,161.1759893637472,002
13,133.71297133093572,002
13,107.91622422388906,002
13,100.44046289037907,002
13,100.1434487186977,002
13,91.97032988404237,002
13,88.73418028144965,002
13,77.25509878744239,002
13,104.95528923497346,002
13,97.02362327249813,002
13,94.94446927464388,002
13,92.65537553244471,002
13,85.55156298078994,002
13,111.68080712316981,002
13,124.60191389598627,002
13,156.1815635327086,002
13,152.3478434016662,002
13,150.1028454284576,002
13,171.17906598450577,002
13,162.80872700024096,002
13,173.08459214995688,002
13,168.00940071470407,002
13,173.4334182492455,002
14,83.52376432289637,002
14,65.65448506979696,002
14,77.02286121316727,002
14,107.33934744679809,002
14,117.77137495992096,002
14,120.83518373745754,002
14,123.64731934816162,002
14,140.27657346264908,002
14,161.65589436596807,002
14,185.71049359161168,002
14,205.93057806964475,002
14,194.34920788904265,002
14,151.8751696091615,002
14,147.66365420517954,002
14,125.81714356163252,002
14,90.31791256492352,002
14,96.11736216367021,002
14,92.40128061338326,002
14,99.11263257437844,002
14,106.93531355458342,002
14,105.90557684047306,002
14,129.22746263100936,002
14,122.1739993438352,002
14,124.80001670741977,002
14,90.00205865504876,002
14,130.51206943203206,002
14,112.08145556534657,002
14,130.21284883834312,002
14,122.98507872566947,002
14,139.66878102977023,002
14,115.19747596465275,002
14,122.64120603847537,002
14,123.75992692831365,002
14,116.3689129235406,002
14,113.90097285380398,002
14,121.94165035088687,002
14,115.74878423278163,002
14,115.1354909922751,002
14,124.24990273018054,002
14,115.61978573095723,002
14,116.28639712948238,002
14,106.2143821943404,002
14,114.22263994168534,002
14,114.13510692803935,002
14,122.79015549160194,002
14,105.58175997424951,002
14,93.47380185895162,002
14,98.69185658213605,002
14,100.99543468011545,002
14,108.5923666033195,002
14,97.52017804988778,002
14,94.282029564937,002
14,96.23875821979108,002
14,104.59444774820841,002
14,98.63399260795335,002
14,91.80876012972521,002
14,93.48522793363443,002
14,85.67269157259922,002
14,93.03506754377761,002
14,90.17659985611368,002
14,100.12457680430926,002
14,102.7812000774276,002
14,99.65227855508,002
14,104.10643039396916,002
14,120.14894914553916,002
14,117.64532693513414,002
14,117.49749939329647,002
14,114.19540971747348,002
14,110.09489266104119,002
14,124.30410447777375,002
14,112.25431231191415,002
14,102.92215277235172,002
14,105.97357065153487,002
14,111.08066175572901,002
14,113.47211905859642,002
14,107.16973749119137,002
14,118.78106578278368,002
14,123.81154256340992,002
14,122.75061521755708,002
14,91.81422750133906,002
14,93.53599030330214,002
14,97.19698697202269,002
14,100.71077882937755,002
14,95.81618954796487,002
14,115.0437296244697,002
14,107.4025693733324,002
14,145.34029826023954,002
14,135.90312361112095,002
14,148.07408967115907,002
14,146.3365672644273,002
14,151.57650900354886,002
14,146.39098950742243,002
14,165.23593584965866,002
14,163.02168261940088,002
14,158.73243535649937,002
14,166.77199703470245,002
14,167.43345980772762,002
14,155.81754968810094,002
14,152.68509065131752,002
14,155.01031964598525,002
14,160.93244838009232,002
14,152.63348546360993,002
14,151.18153232567892,002
14,152.72906855687478,002
14,159.22462329828983,002
14,154.17829164948665,002
14,160.24151736407632,002
14,171.24897168869302,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,171.63234077129556,002
14,171.63234077129556,002
14,171.63234077129556,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,171.63234077129556,002
14,171.63234077129556,002
14,171.63234077129556,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,171.63234077129556,002
14,171.63234077129556,002
14,171.63234077129556,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,215.85767253871404,002
14,249.01100506080138,002
14,152.3210654215757,002
14,230.58935368116,002
14,238.72270043059905,002
14,236.21365723775438,002
14,204.60795398252458,002
14,255.18783971908817,002
14,227.99688779944105,002
14,231.21421247036545,002
14,229.2496813949461,002
14,233.697206034457,002
14,207.72582157164916,002
14,205.7754611363972,002
14,177.9367006559183,002
14,163.3129804745192,002
14,158.86140530420892,002
14,147.6886478659111,002
14,120.91937932662105,002
14,119.04023865596484,002
14,103.94947054064201,002
14,98.51422094486968,002
14,106.93177904432122,002
14,100.42274859627076,002
14,80.60034491208219,002
14,72.98102257981095,002
14,75.24374797493522,002
14,100.2281034250176,002
14,98.4974548051449,002
14,89.14022871903882,002
14,91.54763875160637,002
14,92.86688942228041,002
14,127.59529304608677,002
14,127.86192740054437,002
14,149.9564626437242,002
14,137.4852177743098,002
14,155.44157656695216,002
14,177.78405779783057,002
14,202.71984772801355,002
14,220.12984670069193,002
14,232.57216428485162,002
14,221.66757372365373,002
14,199.16436860331788,002
14,123.62548457917555,002
14,107.14529785054842,002
14,108.0289042794024,002
14,119.81992832077394,002
14,116.39666003560478,002
14,135.10773866600243,002
14,134.73831324818215,002
14,124.26044461119618,002
14,106.79794698702489,002
14,104.2323143845293,002
14,101.59497034353949,002
14,78.72763288692737,002
14,82.3739952413207,002
14,91.62699915218306,002
14,86.65955950098743,002
14,83.43185149883223,002
14,69.66230257704154,002
14,105.36410177922399,002
14,110.4214602325871,002
14,109.42386968277363,002
14,96.22036561789103,002
14,99.00252924116397,002
14,112.22917627347394,002
14,113.25076775666084,002
14,121.05890731865637,002
14,136.3741681751998,002
14,125.51735967279355,002
14,142.90293809283605,002
14,170.41503073720568,002
14,189.75047400130123,002
14,134.850737746441,002
14,111.91013135274093,002
14,96.72722188793695,002
14,90.09804972833714,002
14,72.87957518149932,002
14,78.5548472802418,002
14,70.98373354455045,002
14,79.77589727952358,002
14,92.8585694198256,002
14,90.84021092845254,002
14,85.52079924840577,002
14,88.04081506999195,002
14,115.12621960437131,002
14,128.18181731734882,002
14,136.27499322918158,002
14,133.66424595235435,002
14,141.27898618981254,002
14,131.5987723104242,002
14,150.10885439617547,002
14,163.39505651541515,002
14,153.48158734204077,002
14,160.49120124211655,002
14,147.43407503085862,002
14,154.72823243678764,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,172.3921149869792,002
14,178.5236617401801,002
14,211.3096313489519,002
14,239.85623299454613,002
14,233.62354671978903,002
14,246.26735327193535,002
14,239.1470785618082,002
14,246.82415769895908,002
14,257.2994175879305,002
14,272.94743690726875,002
14,288.4750529872132,002
14,314.20369912039496,002
14,331.0912815810679,002
14,306.4984671666127,002
14,263.40665601569236,002
14,314.4251083925484,002
14,331.15067685760215,002
14,319.0500972405898,002
14,339.2005316405671,002
14,335.6782705129709,002
14,326.6334052793836,002
14,320.82576800975266,002
14,318.0474371205537,002
14,319.63717376632474,002
14,319.0682980783138,002
14,325.06391843795666,002
14,325.607435035906,002
14,320.91080347964174,002
14,321.0957861833707,002
14,317.3064395935025,002
14,324.8680281184329,002
14,308.208067144031,002
14,306.77688868575444,002
14,298.75415808076855,002
14,302.0356753395634,002
14,299.5718734472933,002
14,300.34256667471675,002
14,301.81087841146945,002
14,296.0979128757876,002
14,275.68388191832963,002
14,288.8158140603982,002
14,333.7219512732678,002
14,278.80966277263315,002
14,282.22810592628457,002
14,301.11176952947693,002
14,311.5874636984162,002
14,306.0924489462015,002
14,309.0093573722765,002
14,309.9521659269514,002
14,301.7081071830253,002
14,286.79667699919173,002
14,300.4760932538475,002
14,290.8162103188686,002
14,290.1934004785726,002
14,276.0123638518403,002
14,274.7754731771837,002
14,271.4019068122914,002
14,255.2426654882376,002
14,268.85687294187295,002
14,261.49323865696044,002
14,261.0704439181238,002
14,261.1975757626748,002
14,234.59874135395043,002
14,218.47781033944614,002
14,216.40172552989833,002
14,212.58519788330204,002
14,204.72240229359028,002
14,211.00644418509336,002
14,210.61323882861439,002
14,219.2572655013961,002
14,217.6912046503287,002
14,216.99316699084292,002
14,213.88022906382542,002
14,215.08821877286982,002
14,226.33310050021788,002
14,224.45397844164773,002
14,213.18442706081635,002
14,231.95794214418444,002
14,222.6042390855062,002
14,235.27077398433957,002
14,233.3627026500697,002
14,230.4541188184469,002
14,233.00472892343737,002
14,228.69142726202472,002
14,229.59797702378776,002
14,226.90485591802775,002
14,226.4057690244098,002
14,230.9171117386775,002
14,229.87373050952726,002
14,226.39887143435078,002
14,223.34497094874658,002
14,205.12997744616828,002
14,211.26963180508164,002
14,199.22935218426323,002
14,197.81681466588594,002
14,206.37785051289535,002
14,197.49775036821126,002
14,199.92319143362874,002
14,204.9171598503621,002
14,200.40295018740076,002
14,207.82086699678396,002
14,208.0318363835165,002
14,210.21359801701863,002
14,212.20246400308474,002
14,211.27714599688608,002
14,213.28175065176936,002
14,215.7403264252391,002
14,217.16276308286035,002
14,216.49621150187812,002
14,210.983759578202,002
14,204.7455716878996,002
14,205.57042980566567,002
14,207.44184441670902,002
14,205.8322663781976,002
14,205.211672440701,002
14,210.78527387878427,002
14,205.63835866453567,002
14,211.42935394094502,002
14,208.24875176495422,002
14,211.7854549414595,002
14,213.42926574672254,002
14,210.2740653694704,002
14,214.56441303733038,002
14,214.76592271847113,002
14,218.16702092366188,002
14,217.3932683378021,002
14,212.20320514356087,002
14,215.08495024495207,002
14,211.89238313474306,002
14,207.49617792283578,002
14,204.94896308643644,002
14,198.37214273197753,002
14,190.40165944870387,002
14,208.39138477221604,002
14,217.05593480979581,002
14,215.03177173892226,002
14,195.76215155186992,002
14,216.828155370593,002
14,211.16561148257654,002
14,214.652353076205,002
14,209.55737636086204,002
14,219.295908199143,002
14,214.34830727814588,002
14,211.00224249575638,002
14,214.21747249055153,002
14,210.7234588763136,002
14,216.18058138010923,002
14,221.1762888787313,002
14,216.63308138237454,002
14,209.87483230081375,002
14,212.49258068545632,002
